Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817619,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,12,20,29,35,35,3912,0,9,8.869752963675046,4.089524001756217,35.218996003095526,24.0
1775817620,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,19,27,35,35,7931,0,9,8.854877612665689,4.089524001756217,35.218996003095526,24.0
1775817621,50,,Aggregated,1912.000000,0.000000,9,10,10,10,11,11,13,19,26,29,35,11931,0,9,8.859149674897655,4.089524001756217,35.218996003095526,24.0
1775817622,50,,Aggregated,2952.000000,0.000000,9,10,10,10,11,11,13,18,25,29,35,15912,0,9,8.87086910809655,4.089524001756217,35.218996003095526,24.0
1775817623,50,,Aggregated,3004.000000,0.000000,9,10,10,10,11,11,13,18,24,29,35,19912,0,9,8.872422451750625,4.089524001756217,35.218996003095526,24.0
1775817624,50,,Aggregated,3240.500000,0.000000,9,10,10,10,11,11,13,18,24,29,35,23962,0,9,8.858451116080543,4.089524001756217,35.218996003095526,24.0
1775817625,50,,Aggregated,3382.400000,0.000000,9,10,10,10,11,11,13,18,24,29,35,27981,0,9,8.8507504077932,4.089524001756217,35.218996003095526,24.0
1775817626,50,,Aggregated,3489.666667,0.000000,9,10,10,10,11,11,13,18,23,29,35,31981,0,9,8.853026670351488,4.089524001756217,35.218996003095526,24.0
1775817627,50,,Aggregated,3562.857143,0.000000,9,10,10,10,11,11,14,18,21,29,35,35963,0,9,8.866805289868584,4.089524001756217,35.218996003095526,24.0
1775817628,50,,Aggregated,3514.000000,0.000000,9,10,10,10,11,11,14,18,21,29,35,39964,0,9,8.862063642240956,4.089524001756217,35.218996003095526,24.0
1775817629,50,,Aggregated,3555.222222,0.000000,9,10,10,10,11,11,14,18,21,29,35,43964,0,9,8.864712668197352,4.089524001756217,35.218996003095526,24.0
1775817630,50,,Aggregated,3594.800000,0.000000,9,10,10,10,11,11,14,18,21,29,35,47931,0,9,8.866734024803428,4.089524001756217,35.218996003095526,24.0
1775817631,50,,Aggregated,3798.600000,0.000000,9,10,10,10,11,11,14,18,21,28,35,51914,0,9,8.870538230641213,4.089524001756217,35.218996003095526,24.0
1775817632,50,,Aggregated,3798.100000,0.000000,9,10,10,10,11,11,15,18,21,28,35,55864,0,9,8.879722615725127,4.089524001756217,35.218996003095526,24.0
1775817633,50,,Aggregated,3812.500000,0.000000,9,10,10,10,11,11,15,18,21,28,35,59832,0,9,8.884076326760072,4.089524001756217,35.218996003095526,24.0
1775817634,50,,Aggregated,3799.200000,0.000000,9,10,10,10,11,11,15,18,21,28,35,63832,0,9,8.884495006281659,4.089524001756217,35.218996003095526,24.0
1775817635,50,,Aggregated,3794.300000,0.000000,9,10,10,10,11,11,15,18,21,28,35,67782,0,9,8.892656825008167,4.089524001756217,35.218996003095526,24.0
1775817636,50,,Aggregated,3789.900000,0.000000,9,10,10,10,11,11,15,18,20,27,35,71764,0,9,8.895283960701931,4.089524001756217,35.218996003095526,24.0
1775817637,50,,Aggregated,3786.500000,0.000000,9,10,10,10,11,11,15,18,20,27,35,75764,0,9,8.898400507365562,4.089524001756217,35.218996003095526,24.0
1775817638,50,,Aggregated,3684.300000,0.000000,9,10,10,10,11,11,15,18,20,27,35,79782,0,9,8.89666990415648,4.089524001756217,35.218996003095526,24.0
1775817639,50,,Aggregated,3678.100000,0.000000,9,10,10,10,11,11,15,18,20,27,35,83764,0,9,8.898647481181008,4.089524001756217,35.218996003095526,24.0
1775817640,50,,Aggregated,3679.800000,0.000000,9,10,10,10,11,11,15,18,20,27,35,87765,0,9,8.898532493303945,4.089524001756217,35.218996003095526,24.0
1775817641,50,,Aggregated,3683.000000,0.000000,9,10,10,10,11,11,15,18,20,26,35,91715,0,9,8.901284103752722,4.089524001756217,35.218996003095526,24.0
1775817642,50,,Aggregated,3684.300000,0.000000,9,10,10,10,11,11,15,18,20,26,35,95682,0,9,8.902519272057829,4.089524001756217,35.218996003095526,24.0
1775817643,50,,Aggregated,3684.200000,0.000000,9,10,10,10,11,11,15,18,20,26,35,99665,0,9,8.900428892068536,4.089524001756217,35.218996003095526,24.0
1775817644,50,,Aggregated,3677.500000,0.000000,9,10,10,10,11,11,15,18,20,26,35,103665,0,9,8.898554381120485,4.089524001756217,35.218996003095526,24.0
1775817645,50,,Aggregated,3685.700000,0.000000,9,10,10,10,11,11,15,18,20,26,35,107682,0,9,8.89783785306398,4.089524001756217,35.218996003095526,24.0
1775817646,50,,Aggregated,3681.800000,0.000000,9,10,10,10,11,11,15,18,20,26,35,111665,0,9,8.896373764684835,4.089524001756217,35.218996003095526,24.0
1775817647,50,,Aggregated,3685.700000,0.000000,9,10,10,10,11,11,15,18,20,26,35,115632,0,9,8.897729800933671,4.089524001756217,35.218996003095526,24.0
1775817648,50,,Aggregated,3799.200000,0.000000,9,10,10,10,11,11,15,18,20,26,35,119666,0,9,8.891588899289502,4.089524001756217,35.218996003095526,24.0
1775817649,50,,Aggregated,3786.800000,0.000000,9,10,10,10,11,11,15,18,20,25,35,123632,0,9,8.889145031441169,4.089524001756217,35.218996003095526,24.0
1775817650,50,,Aggregated,3788.500000,0.000000,9,10,10,10,11,11,15,18,20,25,35,127632,0,9,8.884720817978522,4.089524001756217,35.218996003095526,24.0
1775817651,50,,Aggregated,3786.300000,0.000000,9,10,10,10,11,11,15,18,20,25,35,131566,0,9,8.88663198319447,4.089524001756217,35.218996003095526,24.0
1775817652,50,,Aggregated,3784.100000,0.000000,9,10,10,10,11,11,15,18,20,25,35,135535,0,9,8.887918741882041,4.089524001756217,35.218996003095526,24.0
1775817653,50,,Aggregated,3790.200000,0.000000,9,10,10,10,11,11,15,18,21,25,35,139535,0,9,8.889817037115765,4.089524001756217,35.218996003095526,24.0
1775817654,50,,Aggregated,3775.200000,0.000000,9,10,10,10,11,11,15,18,20,25,35,143567,0,9,8.887839686979783,4.089524001756217,35.218996003095526,24.0
1775817655,50,,Aggregated,3775.200000,0.000000,9,10,10,10,11,11,15,18,21,25,35,147517,0,9,8.890832160638121,4.089524001756217,35.218996003095526,24.0
1775817656,50,,Aggregated,3856.600000,0.000000,9,10,10,10,11,11,15,18,21,25,35,151485,0,9,8.892240962154668,4.089524001756217,35.218996003095526,24.0
1775817657,50,,Aggregated,3852.200000,0.000000,9,10,10,10,11,11,15,18,21,25,35,155485,0,9,8.8921190329539,4.089524001756217,35.218996003095526,24.0
1775817658,50,,Aggregated,3850.400000,0.000000,9,10,10,10,11,11,15,18,20,25,35,159467,0,9,8.894494983262588,4.089524001756217,35.218996003095526,24.0
1775817659,50,,Aggregated,3838.700000,0.000000,9,10,10,10,11,11,15,18,20,25,35,163485,0,9,8.893838165104121,4.089524001756217,35.218996003095526,24.0
1775817660,50,,Aggregated,3840.200000,0.000000,9,10,10,10,11,11,15,18,20,25,35,167467,0,9,8.89508199007653,4.089524001756217,35.218996003095526,24.0
1775817661,50,,Aggregated,3924.200000,0.000000,9,10,10,10,11,11,15,18,20,25,35,171417,0,9,8.897383781795547,4.089524001756217,35.218996003095526,24.0
1775817662,50,,Aggregated,3922.500000,0.000000,9,10,10,10,11,11,16,18,20,25,35,175385,0,9,8.898621420202078,4.089524001756217,35.218996003095526,24.0
1775817663,50,,Aggregated,3920.100000,0.000000,9,10,10,10,11,11,15,18,20,25,35,179367,0,9,8.89898151546262,4.089524001756217,35.218996003095526,24.0
1775817664,50,,Aggregated,3908.300000,0.000000,9,10,10,10,11,11,15,18,20,25,35,183385,0,9,8.89830281782086,4.089524001756217,35.218996003095526,24.0
1775817665,50,,Aggregated,3908.000000,0.000000,9,10,10,10,11,11,15,18,20,25,35,187335,0,9,8.901114281256621,4.089524001756217,35.218996003095526,24.0
1775817666,50,,Aggregated,3915.200000,0.000000,9,10,10,10,11,11,15,18,20,24,35,191335,0,9,8.901573980136565,4.089524001756217,35.218996003095526,24.0
1775817667,50,,Aggregated,3916.900000,0.000000,9,10,10,10,11,11,16,18,20,24,35,195317,0,9,8.902550271039054,4.089524001756217,35.218996003095526,24.0
1775817668,50,,Aggregated,3805.400000,0.000000,9,10,10,10,11,11,15,18,20,24,35,199317,0,9,8.902093362846518,4.089524001756217,35.218996003095526,24.0
1775817669,50,,Aggregated,3824.000000,0.000000,9,10,10,10,11,11,15,18,20,24,35,203336,0,9,8.901786181218771,3.437725994444918,35.218996003095526,24.0
1775817670,50,,Aggregated,3845.400000,0.000000,9,10,10,10,11,11,15,18,20,24,35,207336,0,9,8.90163860268481,3.437725994444918,35.218996003095526,24.0
1775817671,50,,Aggregated,3933.100000,0.000000,9,10,10,10,11,11,15,18,20,24,35,211267,0,9,8.904112810765929,3.437725994444918,35.218996003095526,24.0
1775817672,50,,Aggregated,3937.000000,0.000000,9,10,10,10,11,11,15,18,20,24,35,215267,0,9,8.90423330495598,3.437725994444918,35.218996003095526,24.0
1775817673,50,,Aggregated,3943.200000,0.000000,9,10,10,10,11,11,15,18,20,24,35,219317,0,9,8.90253572506442,3.437725994444918,35.218996003095526,24.0
1775817674,50,,Aggregated,3960.000000,0.000000,9,10,10,10,11,11,15,18,20,24,35,223336,0,9,8.90151590088879,3.437725994444918,35.218996003095526,24.0
1775817708,50,,Aggregated,270.000000,0.000000,9,10,10,10,11,11,15,18,20,24,35,227367,0,9,8.900691251425112,3.437725994444918,35.218996003095526,24.0
