Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818603,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818604,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,27,34,34,3832,0,9,9.062034741619073,4.025461996207014,34.2474270000821,24.0
1775818605,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,63,65,65,8015,0,12,13.16480057304452,4.025461996207014,65.4089089948684,24.0
1775818606,100,,Aggregated,1309.000000,0.000000,15,17,18,19,20,21,26,29,56,65,65,12210,0,15,14.534294581175342,4.025461996207014,65.4089089948684,24.0
1775818607,100,,Aggregated,2609.000000,0.000000,15,17,18,19,21,22,27,29,54,65,65,16355,0,15,15.202940891118905,4.025461996207014,65.4089089948684,24.0
1775818608,100,,Aggregated,3137.666667,0.000000,16,18,19,19,21,22,27,29,47,65,65,20601,0,16,15.581229550202167,4.025461996207014,65.4089089948684,24.0
1775818609,100,,Aggregated,3389.750000,0.000000,16,18,19,20,21,23,28,29,46,65,65,24796,0,16,15.876461281208883,4.025461996207014,65.4089089948684,24.0
1775818610,100,,Aggregated,3360.600000,0.000000,16,18,19,20,21,23,28,29,45,65,65,29041,0,16,16.02946886256779,4.025461996207014,65.4089089948684,24.0
1775818611,100,,Aggregated,3486.500000,0.000000,16,18,19,20,21,23,28,29,39,65,65,33236,0,16,16.175957906360114,4.025461996207014,65.4089089948684,24.0
1775818612,100,,Aggregated,3587.714286,0.000000,16,18,19,20,21,23,28,29,38,65,65,37381,0,16,16.303921727102747,4.025461996207014,65.4089089948684,24.0
1775818613,100,,Aggregated,3657.500000,0.000000,16,18,19,20,21,23,28,29,37,64,65,41577,0,16,16.39402417954285,4.025461996207014,65.4089089948684,24.0
1775818614,100,,Aggregated,3715.777778,0.000000,16,18,19,20,21,23,28,29,33,64,65,45772,0,16,16.456175143374818,4.025461996207014,65.4089089948684,24.0
1775818615,100,,Aggregated,3653.900000,0.000000,16,18,19,20,21,23,28,29,33,64,65,49967,0,16,16.510931638030122,4.025461996207014,65.4089089948684,24.0
1775818616,100,,Aggregated,3942.500000,0.000000,16,18,19,20,21,23,28,29,33,64,65,54212,0,16,16.542374908529613,4.025461996207014,65.4089089948684,24.0
1775818617,100,,Aggregated,3965.400000,0.000000,16,18,19,20,21,23,28,29,33,64,65,58408,0,16,16.5899161530951,4.025461996207014,65.4089089948684,24.0
1775818618,100,,Aggregated,3961.200000,0.000000,16,18,19,20,21,23,28,29,32,64,65,62603,0,16,16.624926431739024,4.025461996207014,65.4089089948684,24.0
1775818619,100,,Aggregated,3966.100000,0.000000,16,18,19,20,21,23,28,29,32,64,65,66848,0,16,16.643201474405274,4.025461996207014,65.4089089948684,24.0
1775818620,100,,Aggregated,3946.300000,0.000000,16,18,19,20,21,23,28,29,32,64,65,71043,0,16,16.672921745481705,4.025461996207014,65.4089089948684,24.0
1775818621,100,,Aggregated,3954.300000,0.000000,16,18,19,20,21,23,27,29,32,64,65,75288,0,16,16.68423387408748,4.025461996207014,65.4089089948684,24.0
1775818622,100,,Aggregated,3950.100000,0.000000,17,18,19,20,21,23,28,29,32,64,65,79334,0,17,16.736491329070432,4.025461996207014,65.4089089948684,24.0
1775818623,100,,Aggregated,3957.500000,0.000000,17,18,19,20,21,23,27,29,32,63,65,83579,0,17,16.745637394728938,4.025461996207014,65.4089089948684,24.0
1775818624,100,,Aggregated,3955.500000,0.000000,17,18,19,20,21,23,28,29,33,63,65,87724,0,17,16.773858692113123,4.025461996207014,65.4089089948684,24.0
1775818625,100,,Aggregated,3947.800000,0.000000,17,18,19,20,21,23,28,29,33,56,65,91919,0,17,16.783954040666707,4.025461996207014,65.4089089948684,24.0
1775818626,100,,Aggregated,3942.800000,0.000000,17,18,19,20,21,23,28,29,33,56,65,96114,0,17,16.800676354370253,4.025461996207014,65.4089089948684,24.0
1775818627,100,,Aggregated,3944.800000,0.000000,17,18,19,20,21,23,28,29,33,56,65,100310,0,17,16.810899637204315,4.025461996207014,65.4089089948684,24.0
1775818628,100,,Aggregated,3825.800000,0.000000,17,18,19,20,21,23,28,29,33,56,65,104505,0,17,16.82602211101302,4.025461996207014,65.4089089948684,24.0
1775818629,100,,Aggregated,3825.800000,0.000000,17,18,19,20,21,23,28,29,33,56,65,108700,0,17,16.839260230774098,4.025461996207014,65.4089089948684,24.0
1775818630,100,,Aggregated,3806.200000,0.000000,17,18,19,20,21,23,28,29,33,56,65,112945,0,17,16.842905041076104,4.025461996207014,65.4089089948684,24.0
1775818631,100,,Aggregated,3805.700000,0.000000,17,18,19,20,21,23,28,29,32,56,65,117140,0,17,16.855161664187847,4.025461996207014,65.4089089948684,24.0
1775818632,100,,Aggregated,3805.000000,0.000000,17,18,19,20,21,24,28,29,32,56,65,121286,0,17,16.871138861028047,4.025461996207014,65.4089089948684,24.0
1775818633,100,,Aggregated,3802.500000,0.000000,17,18,19,20,21,24,28,29,32,56,65,125481,0,17,16.879755058114316,4.025461996207014,65.4089089948684,24.0
1775818634,100,,Aggregated,3800.800000,0.000000,17,18,19,20,21,23,28,29,32,56,65,129726,0,17,16.880624165133757,4.025461996207014,65.4089089948684,24.0
1775818636,100,,Aggregated,3813.300000,0.000000,17,18,19,20,21,24,28,29,32,55,65,133921,0,17,16.891090175365033,4.025461996207014,65.4089089948684,24.0
1775818637,100,,Aggregated,3817.200000,0.000000,17,18,19,20,21,23,28,29,32,55,65,138167,0,17,16.892495564686087,4.025461996207014,65.4089089948684,24.0
1775818638,100,,Aggregated,3817.200000,0.000000,17,18,19,20,21,24,28,29,32,55,65,142362,0,17,16.901635353744652,4.025461996207014,65.4089089948684,24.0
1775818639,100,,Aggregated,3935.500000,0.000000,17,18,19,20,21,24,28,29,32,55,65,146557,0,17,16.90584049478344,4.025461996207014,65.4089089948684,24.0
1775818640,100,,Aggregated,3983.900000,0.000000,17,18,19,20,21,24,28,29,32,55,65,150802,0,17,16.910295021675267,4.025461996207014,65.4089089948684,24.0
1775818641,100,,Aggregated,3979.300000,0.000000,17,18,19,20,21,24,28,29,32,55,65,154998,0,17,16.916946446989453,4.025461996207014,65.4089089948684,24.0
1775818642,100,,Aggregated,3984.200000,0.000000,17,18,19,20,21,23,28,29,32,55,65,159243,0,17,16.916651626603223,4.025461996207014,65.4089089948684,24.0
1775818643,100,,Aggregated,4077.300000,0.000000,17,18,19,20,21,24,28,29,32,54,65,163338,0,17,16.93326844823101,4.025461996207014,65.4089089948684,24.0
1775818644,100,,Aggregated,4082.300000,0.000000,17,18,19,20,21,24,28,29,32,54,65,167533,0,17,16.938178033128054,4.025461996207014,65.4089089948684,24.0
1775818645,100,,Aggregated,4105.500000,0.000000,17,18,19,20,21,24,28,29,32,54,65,171728,0,17,16.943017906289892,4.025461996207014,65.4089089948684,24.0
