Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800361,50,,Aggregated,0.000000,0.000000,9,10,11,11,11,12,14,21,29,34,34,3681,0,9,9.398380925785183,4.218416997900931,34.482096998544876,56.0
1775800362,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,24,30,38,58,62,62,7468,0,13,14.138809288947884,4.218416997900931,61.692106999544194,56.0
1775800363,150,,Aggregated,2281.000000,0.000000,16,18,20,21,23,24,30,40,75,87,370,11256,0,16,15.88532708793894,4.218416997900931,367.3073129975819,56.0
1775800364,200,,Aggregated,3022.500000,0.000000,17,19,20,21,23,25,30,33,74,1300,1300,14899,0,17,16.8556450694445,4.218416997900931,1349.7117270017043,56.0
1775800365,200,,Aggregated,3269.333333,0.000000,17,20,21,22,24,26,31,35,1500,1600,2300,18495,0,17,21.65983322678821,4.218416997900931,2331.0730819976015,56.0
1775800366,200,,Aggregated,3362.500000,0.000000,18,20,21,22,24,27,32,44,1500,1600,2300,22091,0,18,23.936386618004725,4.218416997900931,2331.0730819976015,56.0
1775800367,200,,Aggregated,3290.600000,0.000000,18,20,21,22,24,27,32,45,1500,1600,2300,25787,0,18,24.132113852967056,4.218416997900931,2331.0730819976015,56.0
1775800368,200,,Aggregated,3266.500000,0.000000,18,20,21,22,24,26,32,42,1500,1700,2300,29531,0,18,23.587361728909627,4.218416997900931,2331.0730819976015,56.0
1775800369,200,,Aggregated,3306.428571,0.000000,18,20,21,22,24,27,32,43,2500,2600,2600,33175,0,18,26.808635544674235,4.218416997900931,2609.1889979979896,56.0
1775800370,200,,Aggregated,3361.250000,0.000000,18,20,22,22,24,27,33,44,2500,2600,2600,36827,0,18,27.53121349459938,4.218416997900931,2609.1889979979896,56.0
1775800371,200,,Aggregated,3398.000000,0.000000,18,20,22,22,24,27,33,45,2500,2600,2600,40475,0,18,27.41105124868592,4.218416997900931,2609.1889979979896,56.0
1775800372,200,,Aggregated,3363.000000,0.000000,18,20,22,22,24,27,32,43,2500,2600,2600,44218,0,18,26.78490661806473,4.218416997900931,2609.1889979979896,56.0
1775800373,200,,Aggregated,3440.500000,0.000000,18,20,22,22,24,27,32,44,2500,2600,2600,47816,0,18,28.775336222154934,4.218416997900931,2609.1889979979896,56.0
1775800374,200,,Aggregated,3436.600000,0.000000,18,20,22,22,24,27,33,44,2500,2600,2600,51528,0,18,29.08945319047238,4.218416997900931,2609.1889979979896,56.0
1775800375,200,,Aggregated,3431.500000,0.000000,19,20,22,22,24,27,33,45,2500,2600,2600,55057,0,19,29.054828224200797,4.218416997900931,2609.1889979979896,56.0
1775800376,200,,Aggregated,3421.800000,0.000000,19,20,22,22,24,27,33,43,2500,2600,2600,58800,0,19,28.48156252409576,4.218416997900931,2609.1889979979896,56.0
1775800377,200,,Aggregated,3424.600000,0.000000,19,21,22,22,24,27,33,43,2500,2600,2600,62469,0,19,29.578112429186294,4.218416997900931,2609.1889979979896,56.0
1775800378,200,,Aggregated,3435.400000,0.000000,19,21,22,22,24,27,33,43,2500,2600,2600,66189,0,19,29.631761912806976,4.218416997900931,2609.1889979979896,56.0
1775800379,200,,Aggregated,3453.700000,0.000000,19,21,22,22,24,27,33,46,2500,2600,2600,69840,0,19,29.875366543268747,4.218416997900931,2609.1889979979896,56.0
1775800380,200,,Aggregated,3444.800000,0.000000,19,21,22,22,24,27,33,43,2500,2500,2600,73585,0,19,29.388737771896487,4.218416997900931,2609.1889979979896,56.0
1775800381,200,,Aggregated,3439.200000,0.000000,19,21,22,22,24,27,33,42,2500,2600,2600,77275,0,19,29.71643580535732,4.218416997900931,2609.1889979979896,56.0
1775800382,200,,Aggregated,3460.400000,0.000000,19,21,22,22,24,27,33,41,2500,2600,2600,80976,0,19,29.993195035269146,4.218416997900931,2609.1889979979896,56.0
1775800383,200,,Aggregated,3479.800000,0.000000,19,21,22,23,24,27,33,46,2500,2600,2600,84575,0,19,30.428061762941297,4.218416997900931,2609.1889979979896,56.0
1775800417,200,,Aggregated,160.600000,0.000000,19,21,22,23,24,27,33,43,2500,2600,2600,88268,0,19,29.993146049596138,4.218416997900931,2609.1889979979896,56.0
