Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818419,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,30,36,36,3814,0,9,9.10756357446532,4.186241996649187,35.744177002925426,24.0
1775818420,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,28,33,76,86,86,7928,0,12,13.305480569514621,3.542080994520802,85.77826600230765,24.0
1775818421,100,,Aggregated,164.000000,0.000000,14,17,18,19,20,22,28,31,75,86,86,12123,0,14,14.634026545506163,3.542080994520802,85.77826600230765,24.0
1775818422,100,,Aggregated,2022.000000,0.000000,15,17,18,19,21,22,28,30,74,86,86,16218,0,15,15.316386698218107,3.542080994520802,85.77826600230765,24.0
1775818423,100,,Aggregated,2726.000000,0.000000,16,18,19,20,21,23,28,30,66,85,86,20314,0,16,15.73410390241349,3.542080994520802,85.77826600230765,24.0
1775818424,100,,Aggregated,3080.750000,0.000000,16,18,19,20,21,23,28,30,65,85,86,24559,0,16,15.966249612678634,3.542080994520802,85.77826600230765,24.0
1775818425,100,,Aggregated,3117.000000,0.000000,16,18,19,20,21,23,29,30,58,85,86,28754,0,16,16.14893443204166,3.542080994520802,85.77826600230765,24.0
1775818459,100,,Aggregated,3280.333333,0.000000,16,18,19,20,21,24,28,30,57,85,86,32899,0,16,16.285046831120177,3.542080994520802,85.77826600230765,24.0
1775818427,100,,Aggregated,3401.428571,0.000000,16,18,19,20,21,23,28,30,56,85,86,37094,0,16,16.37486833178118,3.542080994520802,85.77826600230765,24.0
1775818428,100,,Aggregated,3499.000000,0.000000,16,18,19,20,21,23,28,30,51,85,86,41240,0,16,16.464205617433475,3.542080994520802,85.77826600230765,24.0
1775818430,100,,Aggregated,3561.111111,0.000000,16,18,19,20,21,23,28,30,50,85,86,45435,0,16,16.51702876665619,3.542080994520802,85.77826600230765,24.0
1775818431,100,,Aggregated,3922.800000,0.000000,16,18,19,20,21,23,28,30,49,85,86,49580,0,16,16.57974619532567,3.542080994520802,85.77826600230765,24.0
1775818464,100,,Aggregated,184.800000,0.000000,16,18,19,20,21,23,28,30,37,85,86,53775,0,16,16.60856323310819,3.542080994520802,85.77826600230765,24.0
1775818433,100,,Aggregated,3950.400000,0.000000,16,18,19,20,21,24,28,30,36,85,86,57821,0,16,16.676841448891604,3.542080994520802,85.77826600230765,24.0
1775818434,100,,Aggregated,3940.500000,0.000000,16,18,19,20,21,24,28,30,36,76,86,62016,0,16,16.70237214574729,3.542080994520802,85.77826600230765,24.0
1775818435,100,,Aggregated,3934.100000,0.000000,16,18,19,20,21,24,28,30,36,76,86,66161,0,16,16.737566104150286,3.542080994520802,85.77826600230765,24.0
1775818436,100,,Aggregated,3938.800000,0.000000,16,18,19,20,21,24,28,30,35,76,86,70356,0,16,16.751650403104833,3.542080994520802,85.77826600230765,24.0
1775818469,100,,Aggregated,194.700000,0.000000,16,18,19,20,21,24,28,30,35,76,86,74551,0,16,16.77282561369869,3.542080994520802,85.77826600230765,24.0
1775818438,100,,Aggregated,3936.900000,0.000000,17,18,19,20,21,23,28,30,35,76,86,78698,0,17,16.7935667218695,3.542080994520802,85.77826600230765,24.0
1775818439,100,,Aggregated,3934.200000,0.000000,17,18,19,20,21,24,28,30,35,76,86,82843,0,17,16.817751491927208,3.542080994520802,85.77826600230765,24.0
1775818440,100,,Aggregated,3929.300000,0.000000,17,18,19,20,21,23,28,30,34,76,86,87038,0,17,16.829374449951157,3.542080994520802,85.77826600230765,24.0
1775818441,100,,Aggregated,3932.500000,0.000000,17,18,19,20,21,23,28,30,34,75,86,91183,0,17,16.84698676919637,3.542080994520802,85.77826600230765,24.0
1775818474,100,,Aggregated,201.100000,0.000000,17,18,19,20,21,23,28,30,34,75,86,95379,0,17,16.856987828595027,3.542080994520802,85.77826600230765,24.0
1775818443,100,,Aggregated,3929.300000,0.000000,17,18,19,20,21,24,28,30,34,75,86,99474,0,17,16.882952150959515,3.542080994520802,85.77826600230765,24.0
1775818444,100,,Aggregated,3924.200000,0.000000,17,18,19,20,21,23,28,30,34,75,86,103669,0,17,16.891527230884908,3.542080994520802,85.77826600230765,24.0
1775818478,100,,Aggregated,166.300000,0.000000,17,18,19,20,21,24,28,30,34,75,86,107864,0,17,16.90286892353102,3.542080994520802,85.77826600230765,24.0
1775818446,100,,Aggregated,3939.100000,0.000000,17,18,19,20,21,24,28,30,34,75,86,112009,0,17,16.91677220632678,3.542080994520802,85.77826600230765,24.0
1775818480,100,,Aggregated,166.300000,0.000000,17,18,19,20,21,24,28,30,34,75,86,116155,0,17,16.924523853225256,3.542080994520802,85.77826600230765,24.0
1775818448,100,,Aggregated,3876.800000,0.000000,17,18,19,20,21,24,28,30,34,75,86,120300,0,17,16.93675604507447,3.542080994520802,85.77826600230765,24.0
1775818449,100,,Aggregated,3883.300000,0.000000,17,18,19,20,21,23,28,30,34,75,86,124495,0,17,16.939465203390927,3.542080994520802,85.77826600230765,24.0
1775818450,100,,Aggregated,3885.100000,0.000000,17,18,19,20,21,24,28,30,34,75,86,128640,0,17,16.95085780707521,3.542080994520802,85.77826600230765,24.0
1775818451,100,,Aggregated,3883.300000,0.000000,17,18,19,20,21,23,28,30,34,74,86,132836,0,17,16.954492447109114,3.542080994520802,85.77826600230765,24.0
1775818485,100,,Aggregated,240.200000,0.000000,17,18,19,20,21,23,28,30,33,74,86,136981,0,17,16.962871526672544,3.542080994520802,85.77826600230765,24.0
