Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819821,50,,Aggregated,0.000000,0.000000,220,220,290,350,460,680,950,950,950,950,950,21,0,220,271.44980895190247,64.36585699702846,947.1884049999062,21.0
1775819789,50,,Aggregated,0.000000,0.000000,310,350,350,440,680,950,1600,1600,1600,1600,1600,44,0,310,365.57836797675753,64.36585699702846,1610.6766649972997,21.0
1775819791,50,,Aggregated,0.000000,0.000000,350,440,440,460,880,1600,2400,2900,2900,2900,2900,67,0,350,489.44684773107554,64.36585699702846,2920.329733999097,21.0
1775819792,50,,Aggregated,10.000000,0.000000,440,490,530,530,880,1600,2900,3500,3500,3500,3500,89,0,440,533.2878471235745,64.36585699702846,3452.5690820009913,21.0
1775819793,50,,Aggregated,13.333333,0.000000,490,530,580,620,950,2000,3500,4000,4600,4600,4600,112,0,490,621.5611676162292,64.36585699702846,4647.910565996426,21.0
1775819826,50,,Aggregated,0.400000,0.000000,530,620,620,670,950,2000,4000,4600,5300,5300,5300,134,0,530,666.6895074554508,64.36585699702846,5321.9818830039,21.0
1775819827,50,,Aggregated,0.400000,0.000000,570,670,700,710,1100,2400,4600,6000,6800,6800,6800,157,0,570,755.3509720384253,64.36585699702846,6787.76117599773,21.0
1775819796,50,,Aggregated,18.428571,0.000000,620,710,760,760,1100,2400,5300,6800,7600,7600,7600,180,0,620,799.9183613836472,64.36585699702846,7589.054321004369,21.0
1775819797,50,,Aggregated,18.125000,0.000000,630,760,800,800,970,2000,5300,6800,8500,8500,8500,202,0,620,844.4896440100865,64.36585699702846,8450.20154699887,21.0
1775819798,50,,Aggregated,18.333333,0.000000,670,760,840,850,970,2000,6000,7600,9300,9300,9300,225,0,670,888.3855577200625,64.36585699702846,9334.548112994526,21.0
1775819831,50,,Aggregated,1.400000,0.000000,710,800,880,880,970,2000,6800,8500,10000,10000,10000,248,0,710,932.3520068790517,64.36585699702846,10260.187266001594,21.0
1775819800,50,,Aggregated,21.000000,0.000000,760,840,880,930,980,2000,6800,9300,11000,11000,11000,271,0,760,976.5274226383856,64.36585699702846,11235.134963004384,21.0
1775819801,50,,Aggregated,21.200000,0.000000,760,880,930,970,1000,2000,7600,10000,12000,12000,12000,293,0,760,1020.6431752150398,64.36585699702846,12252.843261994713,21.0
1775819802,50,,Aggregated,21.100000,0.000000,800,930,970,1000,1100,2000,7600,10000,13000,13000,13000,316,0,800,1064.6565363956222,64.36585699702846,13312.150377998478,21.0
1775819803,50,,Aggregated,21.000000,0.000000,840,930,1000,1100,1100,2100,8500,11000,14000,14000,14000,339,0,840,1108.95316331863,64.36585699702846,14419.028712,21.0
1775819836,50,,Aggregated,1.500000,0.000000,850,970,1100,1100,1200,2100,8500,12000,16000,16000,16000,361,0,850,1153.6077671635187,64.36585699702846,15578.266935997817,21.0
1775819805,50,,Aggregated,21.000000,0.000000,880,1000,1100,1100,1200,2200,9300,13000,17000,17000,17000,384,0,880,1198.2082168438144,64.36585699702846,16776.980298003764,21.0
1775819806,50,,Aggregated,21.100000,0.000000,880,1000,1100,1200,1200,2300,9300,13000,18000,18000,18000,407,0,880,1242.4688456070262,64.36585699702846,18018.85617300286,21.0
1775819807,50,,Aggregated,21.300000,0.000000,930,1100,1200,1200,1200,2200,9300,13000,18000,18000,18000,429,0,930,1242.510653321832,64.36585699702846,18018.85617300286,21.0
1775819808,50,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,2300,9300,14000,19000,19000,19000,452,0,950,1286.9171182324226,64.36585699702846,19305.926075998286,21.0
1775819841,50,,Aggregated,1.000000,0.000000,970,1100,1200,1200,1300,2400,10000,16000,21000,21000,21000,475,0,970,1331.2166464780325,64.36585699702846,20634.845656000834,21.0
1775819810,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1200,1300,2400,11000,17000,22000,22000,22000,497,0,1000,1375.3631920624882,64.36585699702846,22004.972318994987,21.0
