Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809483,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809484,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809485,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809486,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809487,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809488,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809489,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809490,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809491,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809492,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809493,200,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10995.338147997245,10730.275869666002,10421.162182999979,10995.338147997245,21.0
1775809494,200,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,23,0,11000,11316.469596956227,10421.162182999979,12031.661547000112,21.0
1775809495,200,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,35,0,12000,11730.514292342661,10421.162182999979,13015.22083099917,21.0
1775809496,200,,Aggregated,1.400000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,43,0,12000,12069.001292883619,10421.162182999979,14016.21799500208,21.0
1775809497,200,,Aggregated,1.400000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,55,0,12000,12416.876026908987,10421.162182999979,14216.648747002182,21.0
1775809498,200,,Aggregated,3.600000,0.000000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,76,0,13000,13040.46341890779,10421.162182999979,15274.558776000049,21.0
1775809499,200,,Aggregated,5.200000,0.000000,13000,14000,15000,15000,15000,16000,16000,16000,16000,16000,16000,87,0,13000,13339.00820317231,10421.162182999979,16054.257308998785,21.0
1775809500,200,,Aggregated,6.400000,0.000000,14000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,103,0,14000,13764.64578474749,10421.162182999979,16693.819026997517,21.0
1775809501,200,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,119,0,14000,14193.248053823421,10421.162182999979,17781.812492001336,21.0
1775809502,200,,Aggregated,8.800000,0.000000,15000,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,125,0,15000,14363.8654599039,10421.162182999979,18061.15865099855,21.0
1775809503,200,,Aggregated,10.700000,0.000000,14000,16000,16000,16000,18000,18000,19000,19000,19000,19000,19000,145,0,14000,14135.953634475853,9459.284764001495,18632.133292001527,21.0
1775809504,200,,Aggregated,11.600000,0.000000,14000,16000,16000,17000,18000,19000,20000,20000,20000,20000,20000,153,0,14000,14163.821249196071,9459.284764001495,19770.597999002348,21.0
