Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816991,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816992,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816993,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816994,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816995,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816996,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816997,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816998,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816999,200,,Aggregated,0.000000,0.000000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,4,0,8800,8880.883069250558,8770.435504004126,8960.759656998562,21.0
1775817000,200,,Aggregated,0.000000,0.000000,9500,9500,9700,9700,9800,9900,9900,9900,9900,9900,9900,12,0,9500,9371.299923750485,8770.435504004126,9938.857586996164,21.0
1775817001,200,,Aggregated,0.222222,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,25,0,10000,10110.836792440095,8770.435504004126,10953.08379799826,21.0
1775817002,200,,Aggregated,0.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,65,0,11000,10723.844907230863,8770.435504004126,12004.439837000973,21.0
1775817003,200,,Aggregated,1.800000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,85,0,11000,10933.25425025884,8770.435504004126,12201.38796199899,21.0
1775817004,200,,Aggregated,5.300000,0.000000,11000,12000,12000,12000,12000,12000,13000,13000,13000,13000,13000,114,0,11000,11192.902126798072,8770.435504004126,12933.890972999507,21.0
