Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792706,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,21,29,36,36,3582,0,10,9.734410871869095,4.36515799992776,35.73183000116842,56.0
1775792674,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,27,50,71,83,83,7373,0,13,14.389437939649275,4.36515799992776,82.5683149996621,56.0
1775792675,150,,Aggregated,2441.000000,0.000000,16,18,20,20,22,24,29,34,71,500,500,11069,0,16,15.990853184298688,4.36515799992776,503.0396149995795,56.0
1775792676,200,,Aggregated,2670.500000,0.000000,17,19,20,21,23,25,31,44,1800,1900,1900,14666,0,17,22.613540899020308,4.36515799992776,1879.2836789998546,56.0
1775792677,200,,Aggregated,2984.333333,0.000000,17,19,21,22,23,26,32,51,1800,1900,1900,18319,0,17,26.38918134347126,4.36515799992776,1879.2836789998546,56.0
1775792678,200,,Aggregated,3012.000000,0.000000,18,20,21,22,23,26,32,48,1800,1900,1900,22073,0,18,26.821930591224206,4.36515799992776,1890.8655489994999,56.0
1775792679,200,,Aggregated,3056.600000,0.000000,18,20,21,22,23,26,33,44,2100,2600,2600,25757,0,18,28.662143388286488,4.36515799992776,2644.8311770000146,56.0
1775792680,200,,Aggregated,3160.333333,0.000000,18,20,21,22,24,27,33,49,2600,2800,2800,29404,0,18,30.966332536356653,4.36515799992776,2809.898424000494,56.0
1775792681,200,,Aggregated,3100.571429,0.000000,18,20,21,22,24,27,33,52,2500,2700,2800,33051,0,18,31.23005232946048,4.36515799992776,2809.898424000494,56.0
1775792682,200,,Aggregated,3166.750000,0.000000,18,20,21,22,24,27,33,48,2400,2700,2800,36773,0,18,30.703967069644648,4.36515799992776,2809.898424000494,56.0
1775792683,200,,Aggregated,3216.777778,0.000000,18,20,22,22,24,27,33,44,2400,2700,2800,40399,0,18,31.092696997229634,4.36515799992776,2809.898424000494,56.0
1775792684,200,,Aggregated,3258.700000,0.000000,18,20,22,22,24,27,33,49,2400,2700,2800,44041,0,18,31.753345664746156,4.36515799992776,2809.898424000494,56.0
1775792685,200,,Aggregated,3374.300000,0.000000,18,20,22,22,24,27,33,52,2300,2700,2800,47685,0,18,31.81343945368669,4.36515799992776,2809.898424000494,56.0
1775792686,200,,Aggregated,3354.700000,0.000000,18,20,22,22,24,27,33,49,2300,2700,2800,51405,0,18,31.47987510205421,4.36515799992776,2809.898424000494,56.0
1775792687,200,,Aggregated,3352.300000,0.000000,19,20,22,22,24,27,33,43,2300,2700,2800,55131,0,19,31.40208585436612,4.36515799992776,2809.898424000494,56.0
1775792688,200,,Aggregated,3410.400000,0.000000,19,20,22,22,24,27,33,48,2200,2700,2800,58782,0,19,31.96463172537698,4.36515799992776,2809.898424000494,56.0
1775792689,200,,Aggregated,3453.400000,0.000000,19,20,22,22,24,27,33,54,2200,2700,2800,62473,0,19,32.10152657725913,4.36515799992776,2809.898424000494,56.0
1775792690,200,,Aggregated,3450.900000,0.000000,19,20,22,22,24,27,33,49,2100,2700,2800,66188,0,19,31.79487652258992,4.36515799992776,2809.898424000494,56.0
1775792691,200,,Aggregated,3444.500000,0.000000,19,20,22,22,24,27,32,43,2100,2700,2800,69866,0,19,31.638052931328115,4.36515799992776,2809.898424000494,56.0
1775792692,200,,Aggregated,3450.700000,0.000000,19,21,22,22,24,27,33,44,2100,2600,2800,73525,0,19,32.070561236371496,4.36515799992776,2809.898424000494,56.0
1775792693,200,,Aggregated,3457.700000,0.000000,19,21,22,22,24,27,33,51,2100,2600,2800,77069,0,19,32.24812858783943,4.36515799992776,2809.898424000494,56.0
1775792694,200,,Aggregated,3455.200000,0.000000,19,21,22,22,24,27,33,50,2100,2600,2800,80773,0,19,32.07032054725312,4.36515799992776,2809.898424000494,56.0
1775792695,200,,Aggregated,3450.800000,0.000000,19,21,22,22,24,27,33,46,2100,2600,2800,84504,0,19,31.858748549373356,4.36515799992776,2809.898424000494,56.0
1775792696,200,,Aggregated,3443.100000,0.000000,19,21,22,22,24,27,33,47,2100,2600,2800,88159,0,19,32.21108715188683,4.36515799992776,2809.898424000494,56.0
1775792697,200,,Aggregated,3454.200000,0.000000,19,21,22,22,24,27,33,50,2100,2600,2800,91803,0,19,32.3193112261275,4.36515799992776,2809.898424000494,56.0
1775792698,200,,Aggregated,3448.500000,0.000000,19,21,22,23,24,27,33,49,2100,2600,2800,95465,0,19,32.16148971764691,4.36515799992776,2809.898424000494,56.0
1775792699,200,,Aggregated,3444.500000,0.000000,19,21,22,22,24,27,33,46,2100,2600,2800,99198,0,19,32.00050980047044,4.36515799992776,2809.898424000494,56.0
1775792700,200,,Aggregated,3443.100000,0.000000,19,21,22,22,24,27,33,47,2100,2600,2800,102900,0,19,32.27097508643412,4.36515799992776,2809.898424000494,56.0
1775792701,200,,Aggregated,3454.100000,0.000000,19,21,22,22,24,27,33,50,2100,2600,2800,106594,0,19,32.38974903365206,4.36515799992776,2809.898424000494,56.0
1775792702,200,,Aggregated,3457.000000,0.000000,19,21,22,22,24,27,33,48,2100,2600,2800,110302,0,19,32.208583944670565,4.36515799992776,2809.898424000494,56.0
1775792703,200,,Aggregated,3447.800000,0.000000,19,21,22,23,24,27,33,45,2100,2600,2800,113880,0,19,31.98770891561327,4.36515799992776,2809.898424000494,56.0
1775792704,200,,Aggregated,3451.300000,0.000000,19,21,22,23,24,27,33,46,2100,2600,2800,117585,0,19,32.33215409566636,4.36515799992776,2809.898424000494,56.0
1775792705,200,,Aggregated,3457.300000,0.000000,19,21,22,23,24,27,33,49,2100,2600,2800,121184,0,19,32.489490835720666,4.36515799992776,2809.898424000494,56.0
1775792706,200,,Aggregated,3497.800000,0.000000,19,21,22,23,24,27,33,49,2100,2600,2800,124884,0,19,32.34183854335171,4.36515799992776,2809.898424000494,56.0
1775792707,200,,Aggregated,3483.300000,0.000000,19,21,22,23,24,27,33,46,2100,2600,2800,128612,0,19,32.142569394115455,4.36515799992776,2809.898424000494,56.0
1775792708,200,,Aggregated,3430.700000,0.000000,19,21,22,23,24,27,33,46,2100,2600,2800,132277,0,19,32.39320896311541,4.36515799992776,2809.898424000494,56.0
