Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805697,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805698,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1934.622300999763,1949.0583909991983,1934.622300999763,1963.4944809986337,21.0
1775805699,150,,Aggregated,0.000000,0.000000,260,360,1900,2100,2400,2600,2900,2900,2900,2900,2900,25,0,260,793.6792079202132,85.01501100181486,2851.3202110007114,21.0
1775805700,200,,Aggregated,0.000000,0.000000,310,360,620,1900,2600,3200,3900,3900,3900,3900,3900,47,0,310,798.9564837232738,85.01501100181486,3913.3213749992137,21.0
1775805701,200,,Aggregated,5.000000,0.000000,400,440,490,800,2600,3500,4400,4800,4800,4800,4800,70,0,400,809.0040163569419,85.01501100181486,4825.193761000264,21.0
1775805702,200,,Aggregated,9.250000,0.000000,440,530,530,710,2400,3900,5400,5900,5900,5900,5900,93,0,440,857.8137638921547,85.01501100181486,5931.57793499995,21.0
1775805703,200,,Aggregated,12.000000,0.000000,490,580,620,620,2200,3900,5400,5900,6500,6500,6500,116,0,490,862.04917925841,85.01501100181486,6549.551249001524,21.0
1775805704,200,,Aggregated,13.666667,0.000000,530,620,670,670,2200,4400,6500,7200,7900,7900,7900,138,0,530,939.3145161665534,85.01501100181486,7927.751819999685,21.0
1775805705,200,,Aggregated,14.714286,0.000000,580,670,710,750,2000,3900,6500,7900,8700,8700,8700,161,0,580,962.5317773539531,85.01501100181486,8681.67680699844,21.0
1775805706,200,,Aggregated,15.250000,0.000000,620,710,750,800,1900,3900,7200,8700,9500,9500,9500,184,0,620,990.7952606956275,85.01501100181486,9479.130913998233,21.0
1775805707,200,,Aggregated,16.111111,0.000000,670,750,800,840,1600,3900,7200,8700,10000,10000,10000,206,0,670,1023.709006781555,85.01501100181486,10339.69695199994,21.0
1775805708,200,,Aggregated,16.700000,0.000000,710,800,840,880,1600,3900,7900,9500,11000,11000,11000,229,0,710,1057.8045018384457,85.01501100181486,11224.828171001718,21.0
1775805709,200,,Aggregated,19.000000,0.000000,710,840,880,930,1500,3900,7900,10000,12000,12000,12000,252,0,710,1093.7984287262543,85.01501100181486,12151.84658400176,21.0
1775805710,200,,Aggregated,21.100000,0.000000,750,880,930,930,1500,3900,8700,11000,13000,13000,13000,274,0,750,1131.6716357445741,85.01501100181486,13128.359884001839,21.0
1775805711,200,,Aggregated,21.500000,0.000000,800,890,970,980,1500,3900,9500,12000,14000,14000,14000,297,0,800,1170.053094966414,85.01501100181486,14144.822051999654,21.0
1775805712,200,,Aggregated,21.600000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1209.1160706938347,85.01501100181486,15205.052359000547,21.0
1775805713,200,,Aggregated,21.600000,0.000000,840,970,1000,1100,1400,3500,10000,13000,16000,16000,16000,342,0,840,1249.329971888945,85.01501100181486,16308.937929999956,21.0
1775805714,200,,Aggregated,21.600000,0.000000,880,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,880,1289.7590529672061,85.01501100181486,17459.636905998195,21.0
1775805715,200,,Aggregated,21.600000,0.000000,880,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,388,0,880,1330.7974804872085,85.01501100181486,18657.680508997146,21.0
1775805716,200,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1400,3500,11000,15000,20000,20000,20000,410,0,930,1372.3725803415598,85.01501100181486,19895.59398200072,21.0
1775805717,200,,Aggregated,21.500000,0.000000,930,1100,1200,1200,1200,3200,11000,15000,20000,20000,20000,433,0,930,1365.345367510507,85.01501100181486,19895.59398200072,21.0
1775805718,200,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,456,0,970,1407.4630251316753,85.01501100181486,21181.503774001612,21.0
1775805719,200,,Aggregated,21.500000,0.000000,980,1200,1200,1200,1300,3200,12000,17000,23000,23000,23000,478,0,980,1450.091438349423,85.01501100181486,22513.851429997885,21.0
1775805720,200,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1400,2900,12000,17000,24000,24000,24000,501,0,1000,1492.4945543134318,85.01501100181486,23881.717498999933,21.0
1775805721,200,,Aggregated,21.500000,0.000000,1000,1200,1300,1300,1400,2700,12000,17000,24000,24000,24000,524,0,1000,1487.1058732176139,85.01501100181486,23881.717498999933,21.0
1775805722,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,547,0,1100,1529.814432062214,85.01501100181486,25295.43288000059,21.0
1775805723,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,569,0,1100,1572.8014926134122,85.01501100181486,26750.60903100166,21.0
1775805724,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,592,0,1100,1568.2452177601576,85.01501100181486,26750.60903100166,21.0
1775805725,200,,Aggregated,21.400000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,615,0,1100,1611.4296363967687,85.01501100181486,28252.37087200003,21.0
1775805726,200,,Aggregated,21.500000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,638,0,1200,1654.778427695926,85.01501100181486,29800.211023000884,21.0
1775805727,200,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1500,2800,13000,21000,30000,30000,30000,660,0,1200,1651.2021464621175,85.01501100181486,29800.211023000884,21.0
1775805728,200,,Aggregated,21.000000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,31000,31000,31000,683,0,1200,1694.8841940248808,85.01501100181486,31396.793694002554,21.0
1775805729,200,,Aggregated,21.000000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,705,0,1200,1738.860506649646,85.01501100181486,33039.06587699748,21.0
