Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799746,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,21,29,35,35,3533,0,10,9.776321895574604,4.420927998580737,34.94123500058777,56.0
1775799747,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,29,48,69,78,78,7271,0,13,14.46946204401843,4.420927998580737,78.12478699997882,56.0
1775799748,100,,Aggregated,3428.000000,0.000000,16,18,20,20,22,23,29,33,66,78,78,11116,0,16,15.876956841130824,4.420927998580737,78.12478699997882,56.0
1775799782,100,,Aggregated,0.000000,0.000000,17,19,20,21,23,24,30,34,66,78,78,14906,0,17,16.678077487184673,4.420927998580737,78.12478699997882,56.0
1775799750,100,,Aggregated,3655.666667,0.000000,17,19,20,21,23,25,31,39,65,78,78,18690,0,17,17.159693093793184,4.420927998580737,78.12478699997882,56.0
1775799751,100,,Aggregated,3682.000000,0.000000,17,19,20,21,23,25,31,34,59,77,78,22535,0,17,17.382611457378875,4.420927998580737,78.12478699997882,56.0
1775799752,100,,Aggregated,3564.800000,0.000000,17,19,21,21,23,25,31,35,58,77,78,26326,0,17,17.592190836325113,4.420927998580737,78.12478699997882,56.0
1775799753,100,,Aggregated,3611.666667,0.000000,18,19,21,21,23,25,31,35,57,77,78,30167,0,18,17.746493775719433,4.420927998580737,78.12478699997882,56.0
1775799787,100,,Aggregated,56.600000,0.000000,18,20,21,21,23,25,31,34,57,77,78,33972,0,18,17.85215015751307,4.420927998580737,78.12478699997882,56.0
1775799755,100,,Aggregated,3650.125000,0.000000,18,20,21,22,23,26,31,39,57,77,78,37650,0,18,18.016545733683138,4.420927998580737,78.12478699997882,56.0
1775799756,100,,Aggregated,3671.888889,0.000000,18,20,21,22,23,26,31,35,56,77,78,41495,0,18,18.087044238636093,4.420927998580737,78.12478699997882,56.0
1775799757,100,,Aggregated,3519.100000,0.000000,18,20,21,22,23,26,31,36,56,77,78,45336,0,18,18.13592543533709,4.420927998580737,78.12478699997882,56.0
1775799758,100,,Aggregated,3550.800000,0.000000,18,20,21,22,23,26,31,36,56,77,78,49129,0,18,18.195549733218737,4.420927998580737,78.12478699997882,56.0
1775799792,100,,Aggregated,230.900000,0.000000,18,20,21,22,23,26,31,35,56,76,78,52974,0,18,18.23180126585555,4.420927998580737,78.12478699997882,56.0
1775799760,100,,Aggregated,3555.300000,0.000000,18,20,21,22,23,25,31,35,56,76,78,56765,0,18,18.281834764104158,4.420927998580737,78.12478699997882,56.0
1775799761,100,,Aggregated,3558.700000,0.000000,18,20,21,22,23,25,31,35,55,69,78,60607,0,18,18.30811110476124,4.420927998580737,78.12478699997882,56.0
1775799762,100,,Aggregated,3528.400000,0.000000,18,20,21,22,23,26,31,35,55,69,78,64405,0,18,18.353015384508552,4.420927998580737,78.12478699997882,56.0
1775799763,100,,Aggregated,3523.000000,0.000000,18,20,21,22,23,26,31,36,54,69,78,68241,0,18,18.375679283836398,4.420927998580737,78.12478699997882,56.0
1775799797,100,,Aggregated,254.200000,0.000000,18,20,21,22,23,25,31,35,54,69,78,72036,0,18,18.396726159327624,4.420927998580737,78.12478699997882,56.0
1775799765,100,,Aggregated,3523.300000,0.000000,18,20,21,22,23,26,31,35,54,69,78,75778,0,18,18.442904760145552,4.420927998580737,78.12478699997882,56.0
1775799766,100,,Aggregated,3518.200000,0.000000,18,20,21,22,23,26,31,36,54,69,78,79569,0,18,18.46779610664059,4.420927998580737,78.12478699997882,56.0
1775799767,100,,Aggregated,3600.600000,0.000000,18,20,21,22,23,26,31,35,54,67,78,83464,0,18,18.46067588112452,4.420927998580737,78.12478699997882,56.0
1775799768,100,,Aggregated,3595.700000,0.000000,18,20,21,22,23,26,31,35,54,67,78,87193,0,18,18.494304309970996,4.420927998580737,78.12478699997882,56.0
1775799802,100,,Aggregated,156.800000,0.000000,18,20,21,22,23,26,31,35,53,67,78,90948,0,18,18.517810329741785,4.420927998580737,78.12478699997882,56.0
1775799770,100,,Aggregated,3599.100000,0.000000,18,20,21,22,23,26,31,35,53,67,78,94742,0,18,18.52571428899786,4.420927998580737,78.12478699997882,56.0
1775799771,100,,Aggregated,3593.600000,0.000000,18,20,21,22,23,26,31,36,53,67,78,98481,0,18,18.55247721422709,4.420927998580737,78.12478699997882,56.0
1775799772,100,,Aggregated,3605.000000,0.000000,18,20,21,22,23,26,31,35,53,67,78,102327,0,18,18.549892989174644,4.420927998580737,78.12478699997882,56.0
1775799773,100,,Aggregated,3596.300000,0.000000,18,20,21,22,23,26,31,35,53,67,78,106168,0,18,18.557464766985852,4.420927998580737,78.12478699997882,56.0
1775799807,100,,Aggregated,165.600000,0.000000,18,20,21,22,23,26,31,35,53,67,78,109861,0,18,18.586037247224876,4.420927998580737,78.12478699997882,56.0
