Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812155,50,,Aggregated,0.000000,0.000000,270,270,280,310,530,550,860,860,860,860,860,21,0,270,298.88288771482104,62.697105000552256,859.8612040004809,21.0
1775812156,50,,Aggregated,0.000000,0.000000,350,400,400,400,620,860,1600,1600,1600,1600,1600,44,0,310,393.673172932226,62.697105000552256,1610.9027749989764,21.0
1775812157,50,,Aggregated,1.000000,0.000000,400,440,490,490,800,1200,2100,2500,2500,2500,2500,67,0,400,484.25306308968516,62.697105000552256,2525.4729879998195,21.0
1775812158,50,,Aggregated,11.500000,0.000000,440,530,540,580,880,1600,3100,3600,3600,3600,3600,89,0,440,574.5099649888534,62.697105000552256,3640.4872110033466,21.0
1775812159,50,,Aggregated,15.333333,0.000000,530,570,620,620,980,2100,3600,4300,4900,4900,4900,112,0,490,663.4902006965149,62.697105000552256,4923.804527999891,21.0
1775812160,50,,Aggregated,15.500000,0.000000,540,620,660,660,980,2100,4300,4900,5600,5600,5600,135,0,540,707.6980284149478,62.697105000552256,5630.227895999269,21.0
1775812161,50,,Aggregated,17.000000,0.000000,580,660,710,750,980,2100,4300,5600,6400,6400,6400,157,0,580,752.1635271784658,62.697105000552256,6382.086426998285,21.0
1775812162,50,,Aggregated,17.833333,0.000000,620,710,750,800,1100,2100,4900,6400,7200,7200,7200,180,0,620,801.2256214723998,62.697105000552256,7181.742192002275,21.0
1775812163,50,,Aggregated,18.571429,0.000000,660,750,800,840,1100,2100,5600,7200,8900,8900,8900,203,0,660,885.9428159755355,62.697105000552256,8927.090777997364,21.0
1775812165,50,,Aggregated,19.125000,0.000000,710,800,840,890,1100,2100,6400,8000,9900,9900,9900,225,0,710,930.4953852979493,62.697105000552256,9859.047645000828,21.0
1775812166,50,,Aggregated,19.000000,0.000000,710,840,890,930,1100,2100,7200,8900,11000,11000,11000,248,0,710,975.0866853146803,62.697105000552256,10836.022719999164,21.0
1775812167,50,,Aggregated,21.500000,0.000000,750,880,930,930,1000,2100,7200,9900,12000,12000,12000,271,0,750,1019.6046296679917,62.697105000552256,11855.510807999963,21.0
1775812168,50,,Aggregated,21.500000,0.000000,800,890,980,980,1100,2100,8000,11000,13000,13000,13000,293,0,800,1063.9200173618742,62.697105000552256,12923.852924999665,21.0
1775812169,50,,Aggregated,21.500000,0.000000,800,930,980,1000,1100,2100,8000,11000,14000,14000,14000,316,0,800,1108.6705940634388,62.697105000552256,14028.850973998487,21.0
1775812170,50,,Aggregated,21.800000,0.000000,840,980,1000,1100,1100,2100,8000,11000,14000,14000,14000,339,0,840,1108.536283197794,62.697105000552256,14028.850973998487,21.0
1775812171,50,,Aggregated,21.700000,0.000000,890,980,1100,1100,1200,2100,8000,12000,15000,15000,15000,361,0,890,1152.8456927702082,62.697105000552256,15182.708754000487,21.0
1775812172,50,,Aggregated,21.800000,0.000000,890,1000,1100,1100,1200,2100,8900,13000,16000,16000,16000,384,0,890,1196.9450739245915,62.697105000552256,16375.355321000825,21.0
1775812173,50,,Aggregated,21.700000,0.000000,930,1100,1100,1200,1200,2200,8900,13000,18000,18000,18000,407,0,930,1241.1214277667204,62.697105000552256,17612.61116699825,21.0
1775812174,50,,Aggregated,21.700000,0.000000,930,1100,1200,1200,1200,2300,9900,14000,19000,19000,19000,429,0,930,1285.5584257041096,62.697105000552256,18900.011137000547,21.0
1775812207,50,,Aggregated,0.700000,0.000000,980,1100,1200,1200,1300,2200,8900,14000,19000,19000,19000,452,0,980,1285.550324219172,62.697105000552256,18900.011137000547,21.0
1775812176,50,,Aggregated,21.800000,0.000000,980,1100,1200,1200,1300,2300,9900,15000,20000,20000,20000,475,0,980,1329.960313256996,62.697105000552256,20230.43147900171,21.0
1775812177,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1300,2400,11000,16000,22000,22000,22000,497,0,1000,1374.246892138963,62.697105000552256,21603.119412000524,21.0
1775812178,50,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1400,2500,11000,16000,23000,23000,23000,520,0,1000,1418.5402028924245,62.697105000552256,23022.08178300134,21.0
1775812179,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,543,0,1100,1418.6663719504052,62.697105000552256,23022.08178300134,21.0
1775812180,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1400,2400,11000,18000,24000,24000,24000,565,0,1100,1463.294227062078,62.697105000552256,24491.802853997797,21.0
1775812181,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2500,12000,19000,26000,26000,26000,588,0,1100,1507.8925070698522,62.697105000552256,26003.214293999918,21.0
1775812182,50,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2400,11000,18000,26000,26000,26000,610,0,1100,1508.105988616517,62.697105000552256,26003.214293999918,21.0
1775812183,50,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,633,0,1100,1552.6477293144833,62.697105000552256,27560.958748999838,21.0
1775812184,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2500,11000,19000,28000,28000,28000,656,0,1200,1554.9808435915727,62.697105000552256,27560.958748999838,21.0
1775812185,50,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,678,0,1200,1596.9625881962672,62.697105000552256,29157.333876999473,21.0
1775812186,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2500,12000,20000,31000,31000,31000,701,0,1200,1641.2535457433166,62.697105000552256,30794.606530998863,21.0
1775812187,50,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1600,2400,12000,20000,31000,31000,31000,724,0,1200,1641.2175790097624,62.697105000552256,30794.606530998863,21.0
1775812188,50,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1600,2500,13000,22000,32000,32000,32000,746,0,1200,1685.565835765508,62.697105000552256,32478.161819999514,21.0
1775812189,50,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1700,2400,12000,22000,32000,32000,32000,769,0,1200,1685.681782868764,62.697105000552256,32478.161819999514,21.0
1775812190,50,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,34000,34000,34000,791,0,1300,1730.0871711164152,62.697105000552256,34211.43874799964,21.0
