Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800669,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,31,36,36,3616,0,9,9.623545805317587,4.656937999243382,35.94944900032715,56.0
1775800670,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,30,49,70,72,72,7383,0,13,14.39215518772671,4.656937999243382,71.95593000142253,56.0
1775800671,150,,Aggregated,2655.000000,0.000000,16,19,20,21,23,25,32,50,88,100,810,11117,0,16,16.374117441571254,4.656937999243382,805.2201770005922,56.0
1775800672,200,,Aggregated,3187.000000,0.000000,17,19,21,22,23,26,32,40,88,1800,1800,14710,0,17,17.367590107200595,4.656937999243382,1804.2624209992937,56.0
1775800673,200,,Aggregated,3106.000000,0.000000,17,20,21,22,24,26,32,44,1600,1800,2400,18355,0,17,22.017403472731694,4.656937999243382,2409.9775930008036,56.0
1775800674,200,,Aggregated,3228.000000,0.000000,18,20,21,22,24,27,32,50,1500,1800,2400,22003,0,18,24.14215512315962,4.656937999243382,2409.9775930008036,56.0
1775800708,200,,Aggregated,75.000000,0.000000,18,20,21,22,24,27,32,51,1500,1800,2400,25547,0,18,24.45314516142728,4.656937999243382,2409.9775930008036,56.0
1775800676,200,,Aggregated,3358.333333,0.000000,18,20,22,22,24,27,32,41,1500,2200,2400,29144,0,18,24.04513124873193,4.656937999243382,2409.9775930008036,56.0
1775800677,200,,Aggregated,3365.857143,0.000000,18,20,22,22,24,27,32,47,2600,2600,2800,32836,0,18,27.281851706393184,4.656937999243382,2791.7085829976713,56.0
1775800678,200,,Aggregated,3311.000000,0.000000,18,20,22,22,24,27,32,50,2600,2600,2800,36485,0,18,27.98687563475665,4.656937999243382,2791.7085829976713,56.0
1775800679,200,,Aggregated,3348.111111,0.000000,18,20,22,22,24,27,32,51,2600,2600,2800,40180,0,18,27.72373538163196,4.656937999243382,2791.7085829976713,56.0
1775800713,200,,Aggregated,145.700000,0.000000,19,20,22,22,24,27,32,42,2500,2600,2800,43874,0,19,27.052240711057873,4.656937999243382,2791.7085829976713,56.0
1775800681,200,,Aggregated,3466.900000,0.000000,19,21,22,23,24,27,33,47,2600,2600,2800,47521,0,19,29.108036728875188,4.656937999243382,2791.7085829976713,56.0
1775800682,200,,Aggregated,3464.500000,0.000000,19,21,22,23,24,27,32,48,2600,2600,2800,51200,0,19,29.18717726460685,4.656937999243382,2791.7085829976713,56.0
1775800683,200,,Aggregated,3455.600000,0.000000,19,21,22,23,24,27,33,52,2500,2600,2800,54759,0,19,29.307380372191833,4.656937999243382,2791.7085829976713,56.0
