Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791750,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,22,32,38,38,3533,0,10,9.779457278480054,5.3614379994542105,38.12742499940214,56.0
1775791751,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,30,38,38,7194,0,10,9.76159414899468,4.565392000586144,38.12742499940214,56.0
1775791752,50,,Aggregated,2033.000000,0.000000,10,11,11,11,12,13,18,20,29,33,38,10794,0,10,9.850909025651804,4.565392000586144,38.12742499940214,56.0
1775791753,50,,Aggregated,2847.000000,0.000000,10,11,11,11,12,13,18,20,27,33,38,14494,0,10,9.81259090264451,4.565392000586144,38.12742499940214,56.0
1775791754,50,,Aggregated,2870.666667,0.000000,10,11,11,11,12,13,18,20,26,33,38,18144,0,10,9.821007165889288,4.565392000586144,38.12742499940214,56.0
1775791755,50,,Aggregated,3051.750000,0.000000,10,11,11,11,12,13,18,20,26,32,38,21744,0,10,9.857112968491723,4.5543609994638246,38.12742499940214,56.0
1775791756,50,,Aggregated,3158.600000,0.000000,10,11,11,11,12,13,18,20,25,32,38,25394,0,10,9.856532355632332,4.5543609994638246,38.12742499940214,56.0
1775791757,50,,Aggregated,3236.833333,0.000000,10,11,11,11,12,13,18,20,24,32,38,29067,0,10,9.848456625277414,4.5543609994638246,38.12742499940214,56.0
1775791758,50,,Aggregated,3292.285714,0.000000,10,11,11,11,12,13,18,20,24,32,38,32694,0,10,9.864561799533854,4.5543609994638246,38.12742499940214,56.0
1775791759,50,,Aggregated,3224.250000,0.000000,10,11,11,11,12,13,18,20,23,32,38,36344,0,10,9.87130885359114,4.5543609994638246,38.12742499940214,56.0
1775791760,50,,Aggregated,3268.555556,0.000000,10,11,11,11,12,13,18,20,23,32,38,39994,0,10,9.873597874728445,4.5543609994638246,38.12742499940214,56.0
1775791761,50,,Aggregated,3306.700000,0.000000,10,11,11,11,12,13,18,20,23,31,38,43645,0,10,9.876260027696746,4.275804998542299,38.12742499940214,56.0
1775791762,50,,Aggregated,3461.100000,0.000000,10,11,11,11,12,13,18,20,23,31,38,47217,0,10,9.89215355227727,4.275804998542299,38.12742499940214,56.0
1775791763,50,,Aggregated,3459.300000,0.000000,10,11,11,11,12,13,18,20,23,31,38,50867,0,10,9.890950950496691,4.275804998542299,38.12742499940214,56.0
1775791764,50,,Aggregated,3477.400000,0.000000,10,11,11,11,12,13,18,20,23,31,38,54517,0,10,9.891046069481598,4.275804998542299,38.12742499940214,56.0
1775791765,50,,Aggregated,3477.500000,0.000000,10,11,11,11,12,13,18,20,23,31,38,58117,0,10,9.89285537973388,4.275804998542299,38.12742499940214,56.0
1775791766,50,,Aggregated,3479.600000,0.000000,10,11,11,11,12,13,18,20,23,31,38,61744,0,10,9.901538515288545,4.275804998542299,38.12742499940214,56.0
1775791767,50,,Aggregated,3479.500000,0.000000,10,11,11,11,12,13,18,20,23,31,38,65394,0,10,9.896784595176575,4.275804998542299,38.12742499940214,56.0
1775791768,50,,Aggregated,3477.000000,0.000000,10,11,11,11,12,13,18,20,23,31,38,69044,0,10,9.895967819013652,4.275804998542299,38.12742499940214,56.0
1775791769,50,,Aggregated,3488.200000,0.000000,10,11,11,11,12,13,18,20,23,30,38,72667,0,10,9.899616210974994,4.275804998542299,38.12742499940214,56.0
1775791770,50,,Aggregated,3488.300000,0.000000,10,11,11,11,12,13,18,20,23,30,38,76317,0,10,9.898620387501202,4.275804998542299,38.12742499940214,56.0
1775791771,50,,Aggregated,3485.900000,0.000000,10,11,11,11,12,13,18,20,23,30,38,79917,0,10,9.90304392185552,4.275804998542299,38.12742499940214,56.0
1775791772,50,,Aggregated,3495.500000,0.000000,10,11,11,11,12,13,18,20,23,30,38,83418,0,10,9.920315033853228,4.275804998542299,38.12742499940214,56.0
1775791773,50,,Aggregated,3491.300000,0.000000,10,11,11,11,12,13,18,20,23,30,38,86917,0,10,9.936656407698747,4.275804998542299,38.12742499940214,56.0
1775791774,50,,Aggregated,3461.900000,0.000000,10,11,11,11,12,13,18,20,23,29,38,90544,0,10,9.934474990688562,4.275804998542299,38.12742499940214,56.0
1775791775,50,,Aggregated,3449.700000,0.000000,10,11,11,11,12,13,18,20,23,29,38,94117,0,10,9.940341454380041,4.275804998542299,38.12742499940214,56.0
1775791776,50,,Aggregated,3436.600000,0.000000,10,11,11,11,12,13,18,20,23,29,38,97694,0,10,9.945897840593366,4.275804998542299,38.12742499940214,56.0
1775791777,50,,Aggregated,3434.500000,0.000000,10,11,11,11,12,13,18,20,23,29,38,101244,0,10,9.953433796787717,4.275804998542299,38.12742499940214,56.0
1775791778,50,,Aggregated,3418.900000,0.000000,10,11,11,11,12,13,18,20,23,29,38,104845,0,10,9.954463719653027,4.275804998542299,38.12742499940214,56.0
1775791779,50,,Aggregated,3335.200000,0.000000,10,11,11,11,12,13,18,20,23,29,38,108494,0,10,9.952647367320049,4.275804998542299,38.12742499940214,56.0
1775791780,50,,Aggregated,3323.900000,0.000000,10,11,11,12,12,13,18,20,23,29,38,111867,0,10,9.972718946123148,4.275804998542299,38.12742499940214,56.0
1775791781,50,,Aggregated,3320.200000,0.000000,10,11,11,12,12,13,18,20,23,29,38,115367,0,10,9.980743561165951,4.275804998542299,38.12742499940214,56.0
1775791782,50,,Aggregated,3317.900000,0.000000,10,11,11,12,12,13,18,20,23,29,38,118817,0,10,9.993450818662785,4.275804998542299,38.12742499940214,56.0
1775791783,50,,Aggregated,3285.700000,0.000000,10,11,11,12,12,13,18,20,23,29,38,122394,0,10,9.99748082237747,4.275804998542299,38.12742499940214,56.0
1775791784,50,,Aggregated,3270.100000,0.000000,10,11,11,12,12,13,18,20,23,29,38,125944,0,10,10.000398047061323,4.275804998542299,38.12742499940214,56.0
1775791785,50,,Aggregated,3262.700000,0.000000,10,11,11,12,12,13,18,20,23,29,38,129617,0,10,9.995941174823399,4.275804998542299,38.12742499940214,56.0
1775791786,50,,Aggregated,3265.000000,0.000000,10,11,11,12,12,13,18,20,23,29,38,133244,0,10,9.995124147099457,4.275804998542299,38.12742499940214,56.0
1775791787,50,,Aggregated,3334.500000,0.000000,10,11,11,12,12,13,18,20,23,29,38,136867,0,10,9.994664780765596,4.275804998542299,38.12742499940214,56.0
1775791788,50,,Aggregated,3364.000000,0.000000,10,11,11,12,12,13,18,20,23,29,38,140517,0,10,9.992011639880051,4.275804998542299,38.12742499940214,56.0
1775791789,50,,Aggregated,3432.800000,0.000000,10,11,11,12,12,13,18,20,23,29,38,144144,0,10,9.991760065760904,4.275804998542299,38.12742499940214,56.0
1775791790,50,,Aggregated,3436.300000,0.000000,10,11,11,12,12,13,18,20,24,29,38,147767,0,10,9.990884762558839,4.275804998542299,38.12742499940214,56.0
1775791791,50,,Aggregated,3435.400000,0.000000,10,11,11,12,12,13,18,20,24,29,38,151417,0,10,9.986671779067526,4.275804998542299,38.12742499940214,56.0
1775791792,50,,Aggregated,3499.900000,0.000000,10,11,11,12,12,13,18,20,24,29,38,154969,0,10,9.993382430479894,4.240620999553357,38.12742499940214,56.0
1775791793,50,,Aggregated,3550.000000,0.000000,10,11,11,12,12,13,18,20,24,29,38,158618,0,10,9.992044331671538,4.240620999553357,38.12742499940214,56.0
