Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819357,50,,Aggregated,0.000000,0.000000,270,270,310,310,530,550,860,860,860,860,860,21,0,270,300.03430966739654,63.07341100182384,862.3621890001232,21.0
1775819391,50,,Aggregated,0.000000,0.000000,350,400,400,400,620,860,1600,1600,1600,1600,1600,44,0,350,395.2252349772607,63.07341100182384,1616.477859999577,21.0
1775819359,50,,Aggregated,12.000000,0.000000,400,440,490,490,800,1200,2100,2500,2500,2500,2500,67,0,400,485.963917985244,63.07341100182384,2536.004191999382,21.0
1775819360,50,,Aggregated,17.500000,0.000000,440,530,530,580,890,1600,3100,3600,3600,3600,3600,89,0,440,575.5065686742741,63.07341100182384,3645.7355889942846,21.0
1775819361,50,,Aggregated,17.333333,0.000000,530,580,620,620,980,2100,3600,4300,4900,4900,4900,112,0,490,665.3186334109315,63.07341100182384,4938.193280999258,21.0
1775819362,50,,Aggregated,18.750000,0.000000,530,620,670,670,980,2100,4300,4900,5700,5700,5700,134,0,530,710.3121824926999,63.07341100182384,5651.351877000707,21.0
1775819396,50,,Aggregated,0.500000,0.000000,580,670,710,760,980,2100,4300,5700,6400,6400,6400,157,0,580,755.9594849873372,63.07341100182384,6411.584407003829,21.0
1775819364,50,,Aggregated,20.000000,0.000000,620,720,770,810,980,2100,4900,6400,7200,7200,7200,179,0,620,801.6128846984074,63.07341100182384,7223.50843300228,21.0
1775819365,50,,Aggregated,20.285714,0.000000,670,760,810,850,1100,2100,5700,7200,9000,9000,9000,201,0,670,891.3377180099847,63.07341100182384,8983.359520003432,21.0
1775819366,50,,Aggregated,20.125000,0.000000,710,810,850,890,1100,2100,6400,8100,9900,9900,9900,224,0,710,936.5220423750478,63.07341100182384,9924.561612999241,21.0
1775819367,50,,Aggregated,20.333333,0.000000,720,850,900,900,1100,2100,7200,9000,11000,11000,11000,246,0,720,981.2451659593986,63.07341100182384,10903.149840996775,21.0
1775819401,50,,Aggregated,0.800000,0.000000,770,860,940,940,1100,2100,7200,9900,12000,12000,12000,269,0,770,1025.9523249777544,63.07341100182384,11929.633540996292,21.0
1775819369,50,,Aggregated,21.600000,0.000000,810,900,980,980,1000,2100,8100,11000,13000,13000,13000,291,0,810,1070.3886606048131,63.07341100182384,12995.454834999691,21.0
1775819370,50,,Aggregated,21.500000,0.000000,810,940,980,1000,1100,2000,7200,9900,13000,13000,13000,314,0,810,1070.0916496846203,63.07341100182384,12995.454834999691,21.0
1775819371,50,,Aggregated,21.500000,0.000000,850,980,1000,1100,1100,2100,8100,11000,14000,14000,14000,337,0,850,1114.4571567714192,63.07341100182384,14106.466811004793,21.0
1775819372,50,,Aggregated,21.500000,0.000000,890,980,1100,1100,1200,2100,8100,12000,15000,15000,15000,359,0,890,1158.7803452952012,63.07341100182384,15260.537063004449,21.0
1775819406,50,,Aggregated,0.900000,0.000000,900,1000,1100,1100,1200,2100,9000,13000,16000,16000,16000,382,0,900,1203.2126993900033,63.07341100182384,16459.642082001665,21.0
1775819374,50,,Aggregated,21.500000,0.000000,940,1100,1100,1200,1200,2200,9000,13000,18000,18000,18000,404,0,940,1247.8049228935236,63.07341100182384,17707.39983000385,21.0
1775819375,50,,Aggregated,21.500000,0.000000,940,1100,1200,1200,1200,2300,9900,14000,19000,19000,19000,427,0,940,1292.473140843054,63.07341100182384,19002.315732999705,21.0
1775819376,50,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,2200,9900,14000,19000,19000,19000,449,0,980,1292.620052806218,63.07341100182384,19002.315732999705,21.0
1775819377,50,,Aggregated,21.000000,0.000000,980,1200,1200,1200,1300,2300,9900,15000,20000,20000,20000,472,0,980,1337.377056120728,63.07341100182384,20343.18465499382,21.0
1775819411,50,,Aggregated,1.800000,0.000000,1000,1200,1200,1300,1300,2400,11000,16000,22000,22000,22000,494,0,1000,1382.0263483723857,63.07341100182384,21726.561243995093,21.0
1775819379,50,,Aggregated,20.700000,0.000000,1000,1200,1300,1300,1400,2300,9900,15000,22000,22000,22000,517,0,1000,1381.9686028548595,63.07341100182384,21726.561243995093,21.0
1775819380,50,,Aggregated,20.800000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,23000,23000,23000,540,0,1100,1426.286981111062,63.07341100182384,23147.131669000373,21.0
1775819381,50,,Aggregated,20.700000,0.000000,1100,1200,1300,1400,1400,2400,11000,18000,25000,25000,25000,562,0,1100,1470.719636542588,63.07341100182384,24614.34227800055,21.0
1775819382,50,,Aggregated,20.700000,0.000000,1100,1300,1300,1400,1500,2400,11000,18000,25000,25000,25000,585,0,1100,1473.1928519315202,63.07341100182384,24614.34227800055,21.0
1775819416,50,,Aggregated,1.800000,0.000000,1100,1300,1400,1400,1500,2400,11000,18000,26000,26000,26000,607,0,1100,1515.074920103676,63.07341100182384,26124.9717469982,21.0
