Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805635,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805636,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805637,100,,Aggregated,0.000000,0.000000,220,440,2100,2100,2500,2700,2900,2900,2900,2900,2900,22,0,220,895.6344389543202,88.25848899869015,2945.276839000144,21.0
1775805638,100,,Aggregated,0.000000,0.000000,310,360,530,2000,2500,2900,3600,3600,3600,3600,3600,45,0,310,758.341381688903,88.25848899869015,3610.0958110000647,21.0
1775805639,100,,Aggregated,2.000000,0.000000,400,450,530,800,2700,3600,4500,4900,4900,4900,4900,68,0,400,837.453140411847,88.25848899869015,4933.785346001969,21.0
1775805640,100,,Aggregated,6.000000,0.000000,450,490,530,620,2500,3600,4900,5500,5500,5500,5500,90,0,450,818.344127344527,88.25848899869015,5466.868997002166,21.0
1775805641,100,,Aggregated,9.000000,0.000000,490,580,620,620,2300,4000,5500,6000,6700,6700,6700,113,0,490,883.4531029557361,88.25848899869015,6663.063849999162,21.0
1775805642,100,,Aggregated,11.333333,0.000000,530,620,660,660,2100,4000,6000,6700,7300,7300,7300,136,0,530,902.242861014683,88.25848899869015,7325.8868449993315,21.0
1775805643,100,,Aggregated,12.857143,0.000000,580,660,710,710,2100,4500,6700,8000,8800,8800,8800,158,0,580,978.2306912278774,88.25848899869015,8784.244041999045,21.0
1775805644,100,,Aggregated,14.125000,0.000000,620,710,750,790,2000,4000,7300,8800,9600,9600,9600,181,0,620,1004.5982693424992,88.25848899869015,9580.25688699854,21.0
1775805645,100,,Aggregated,14.666667,0.000000,660,750,800,840,1600,4000,7300,8800,10000,10000,10000,204,0,660,1034.7762420098447,88.25848899869015,10433.704512997792,21.0
1775805646,100,,Aggregated,15.400000,0.000000,710,790,840,880,1600,4000,8000,9600,11000,11000,11000,227,0,710,1068.0045587137322,88.25848899869015,11316.707186000713,21.0
1775805647,100,,Aggregated,17.600000,0.000000,710,840,880,890,1600,4000,8800,10000,12000,12000,12000,249,0,710,1104.3084074498836,88.25848899869015,12249.371912999777,21.0
1775805648,100,,Aggregated,19.900000,0.000000,750,840,930,930,1500,4000,8800,11000,13000,13000,13000,272,0,750,1141.2864753346425,88.25848899869015,13224.302868002269,21.0
1775805649,100,,Aggregated,21.500000,0.000000,790,890,970,980,1500,4000,9600,12000,14000,14000,14000,294,0,790,1180.318914476264,88.25848899869015,14250.501929000166,21.0
1775805650,100,,Aggregated,21.600000,0.000000,800,930,980,1000,1500,4000,9600,12000,15000,15000,15000,317,0,800,1219.3085354606537,88.25848899869015,15314.92498100124,21.0
1775805651,100,,Aggregated,21.700000,0.000000,840,980,1000,1100,1500,4000,10000,13000,16000,16000,16000,340,0,840,1259.175514444188,88.25848899869015,16427.08626699823,21.0
1775805652,100,,Aggregated,21.600000,0.000000,880,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,362,0,880,1299.6891693674818,88.25848899869015,17577.004475999274,21.0
1775805653,100,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,385,0,890,1340.0238058624102,88.25848899869015,18767.691663000733,21.0
1775805654,100,,Aggregated,21.600000,0.000000,930,1100,1100,1100,1400,3600,11000,15000,20000,20000,20000,408,0,930,1380.821583107888,88.25848899869015,20003.859763000946,21.0
1775805655,100,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1200,3300,11000,15000,20000,20000,20000,431,0,930,1373.0149320858611,88.25848899869015,20003.859763000946,21.0
1775805656,100,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,3300,11000,16000,21000,21000,21000,453,0,980,1415.1105845783813,88.25848899869015,21284.756641001877,21.0
1775805657,100,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,3300,12000,18000,23000,23000,23000,476,0,980,1457.0580825294296,88.25848899869015,22609.788516001572,21.0
1775805658,100,,Aggregated,21.600000,0.000000,1000,1100,1200,1300,1300,3300,13000,19000,24000,24000,24000,499,0,1000,1499.3083404869894,88.25848899869015,23982.465799999773,21.0
1775805659,100,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2700,12000,18000,24000,24000,24000,521,0,1000,1494.1078971151746,88.25848899869015,23982.465799999773,21.0
1775805660,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2800,13000,19000,25000,25000,25000,544,0,1100,1537.0257585404488,88.25848899869015,25404.832270000043,21.0
1775805661,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,567,0,1100,1579.9348391851856,88.25848899869015,26864.7954750013,21.0
1775805695,100,,Aggregated,1.100000,0.000000,1100,1200,1300,1400,1500,2800,13000,20000,27000,27000,27000,590,0,1100,1575.2325049711758,88.25848899869015,26864.7954750013,21.0
1775805663,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,612,0,1100,1618.4920974705933,88.25848899869015,28364.24363400147,21.0
1775805664,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,635,0,1100,1661.7186470551173,88.25848899869015,29913.383901002817,21.0
1775805665,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1500,1500,2800,13000,21000,30000,30000,30000,658,0,1100,1657.7028173191513,88.25848899869015,29913.383901002817,21.0
1775805666,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2800,14000,23000,32000,32000,32000,681,0,1200,1701.1037887342377,88.25848899869015,31502.607397000247,21.0
1775805700,100,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2800,13000,21000,32000,32000,32000,703,0,1200,1699.8723168847894,88.25848899869015,31502.607397000247,21.0
1775805668,100,,Aggregated,20.900000,0.000000,1200,1400,1500,1500,1600,2800,14000,23000,33000,33000,33000,726,0,1200,1741.1951237038638,88.25848899869015,33135.894273000304,21.0
1775805669,100,,Aggregated,20.900000,0.000000,1200,1400,1500,1500,1600,2900,15000,24000,35000,35000,35000,749,0,1200,1785.0438611001343,88.25848899869015,34823.67254000201,21.0
1775805670,100,,Aggregated,21.100000,0.000000,1200,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,771,0,1200,1782.293285202343,88.25848899869015,34823.67254000201,21.0
1775805671,100,,Aggregated,21.000000,0.000000,1300,1500,1500,1600,1700,2900,15000,25000,37000,37000,37000,794,0,1300,1826.2389467405562,88.25848899869015,36552.65852100274,21.0
1775805705,100,,Aggregated,1.600000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,817,0,1300,1823.5179974430887,88.25848899869015,36552.65852100274,21.0
1775805673,100,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,38000,38000,38000,839,0,1300,1867.622119377835,88.25848899869015,38325.575471000775,21.0
1775805674,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1700,1800,2900,15000,27000,40000,40000,40000,862,0,1300,1911.5541172494352,88.25848899869015,40127.97436800247,21.0
1775805675,100,,Aggregated,21.500000,0.000000,1300,1500,1600,1700,1800,2800,15000,27000,40000,40000,40000,885,0,1300,1908.8945952666902,88.25848899869015,40127.97436800247,21.0
1775805676,100,,Aggregated,21.600000,0.000000,1400,1500,1600,1700,1800,2900,15000,27000,42000,42000,42000,908,0,1400,1952.846918307273,88.25848899869015,41984.03046599924,21.0
1775805710,100,,Aggregated,1.400000,0.000000,1400,1600,1700,1700,1800,2800,15000,27000,42000,42000,42000,930,0,1400,1950.5760794258133,88.25848899869015,41984.03046599924,21.0
1775805678,100,,Aggregated,22.500000,0.000000,1400,1600,1700,1800,1900,2900,15000,28000,44000,44000,44000,953,0,1400,1994.5626459842586,88.25848899869015,43882.23861499864,21.0
