Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803706,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,36,36,3883,0,9,8.918577738340902,4.197133999696234,35.90009999970789,24.0
1775803707,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,27,29,61,70,70,7945,0,12,13.20834964629956,3.74262799959979,69.91300500158104,24.0
1775803708,100,,Aggregated,866.000000,0.000000,15,17,18,19,21,23,27,29,59,70,70,12090,0,15,14.573948872285039,3.74262799959979,69.91300500158104,24.0
1775803709,100,,Aggregated,2399.500000,0.000000,15,17,18,19,21,22,27,29,58,70,70,16335,0,15,15.159314075844335,3.74262799959979,69.91300500158104,24.0
1775803710,100,,Aggregated,2970.666667,0.000000,16,18,19,19,21,23,28,30,52,69,70,20531,0,16,15.563964604397757,3.74262799959979,69.91300500158104,24.0
1775803711,100,,Aggregated,3259.750000,0.000000,16,18,19,20,21,23,28,30,51,69,70,24726,0,16,15.827317185225098,3.74262799959979,69.91300500158104,24.0
1775803712,100,,Aggregated,3427.000000,0.000000,16,18,19,20,21,23,28,29,43,69,70,28971,0,16,15.991685372156562,3.74262799959979,69.91300500158104,24.0
1775803713,100,,Aggregated,3417.833333,0.000000,16,18,19,20,21,23,28,29,42,69,70,33166,0,16,16.129932565356693,3.74262799959979,69.91300500158104,24.0
1775803747,100,,Aggregated,3521.857143,0.000000,16,18,19,20,21,23,28,29,41,69,70,37412,0,16,16.214226149221414,3.74262799959979,69.91300500158104,24.0
1775803715,100,,Aggregated,3599.750000,0.000000,16,18,19,20,21,23,28,29,37,69,70,41557,0,16,16.31355711890828,3.74262799959979,69.91300500158104,24.0
1775803716,100,,Aggregated,3665.888889,0.000000,16,18,19,20,21,23,27,29,36,69,70,45802,0,16,16.365883545642514,3.74262799959979,69.91300500158104,24.0
1775803717,100,,Aggregated,3629.000000,0.000000,16,18,19,20,21,23,28,29,36,69,70,49897,0,16,16.455165787034126,3.74262799959979,69.91300500158104,24.0
1775803718,100,,Aggregated,3951.900000,0.000000,16,18,19,20,21,23,28,29,36,69,70,54092,0,16,16.490850698747057,3.74262799959979,69.91300500158104,24.0
1775803719,100,,Aggregated,3973.100000,0.000000,16,18,19,20,21,23,28,29,36,69,70,58288,0,16,16.530809770149812,3.74262799959979,69.91300500158104,24.0
1775803720,100,,Aggregated,3974.800000,0.000000,16,18,19,20,21,23,28,29,35,61,70,62483,0,16,16.56296506032623,3.74262799959979,69.91300500158104,24.0
1775803721,100,,Aggregated,3974.100000,0.000000,16,18,19,20,21,23,28,30,35,61,70,66678,0,16,16.59669336643759,3.74262799959979,69.91300500158104,24.0
1775803722,100,,Aggregated,3963.100000,0.000000,16,18,19,20,21,23,28,29,35,61,70,70873,0,16,16.625100188866256,3.74262799959979,69.91300500158104,24.0
1775803723,100,,Aggregated,3951.100000,0.000000,16,18,19,20,21,23,28,29,35,61,70,75069,0,16,16.643042993892855,3.74262799959979,69.91300500158104,24.0
1775803724,100,,Aggregated,3955.400000,0.000000,16,18,19,20,21,23,28,29,35,61,70,79214,0,16,16.672295084866686,3.74262799959979,69.91300500158104,24.0
1775803725,100,,Aggregated,3955.500000,0.000000,16,18,19,20,21,23,28,29,35,60,70,83409,0,16,16.69254313462041,3.74262799959979,69.91300500158104,24.0
1775803726,100,,Aggregated,3952.700000,0.000000,16,18,19,20,21,23,28,29,34,60,70,87604,0,16,16.71323567285309,3.74262799959979,69.91300500158104,24.0
