Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806887,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,30,35,35,3616,0,9,9.589943251691604,4.456878999917535,35.49817100065411,56.0
1775806888,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,20,28,35,35,7367,0,9,9.591914022136624,4.0325900008610915,35.49817100065411,56.0
1775806922,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,20,26,30,35,11117,0,9,9.620173658462233,4.0325900008610915,35.49817100065411,56.0
1775806890,50,,Aggregated,2065.000000,0.000000,9,10,11,11,12,12,18,20,25,30,35,14867,0,9,9.612015115632039,4.0325900008610915,35.49817100065411,56.0
1775806891,50,,Aggregated,2619.000000,0.000000,9,10,11,11,12,12,18,20,25,30,35,18594,0,9,9.642004185547489,4.0325900008610915,35.49817100065411,56.0
1775806892,50,,Aggregated,2647.500000,0.000000,9,10,11,11,12,13,18,20,24,30,35,22344,0,9,9.643849083154763,4.0325900008610915,35.49817100065411,56.0
1775806893,50,,Aggregated,2853.400000,0.000000,9,10,11,11,12,13,18,20,24,30,35,26017,0,9,9.67258751481765,4.0325900008610915,35.49817100065411,56.0
1775806927,50,,Aggregated,97.700000,0.000000,9,10,11,11,12,13,18,20,24,30,35,29794,0,9,9.653003208968721,4.0325900008610915,35.49817100065411,56.0
1775806895,50,,Aggregated,3105.714286,0.000000,9,10,11,11,12,13,18,20,24,30,35,33444,0,9,9.68255811858542,4.0325900008610915,35.49817100065411,56.0
