Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815502,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,21,31,37,37,3515,0,10,9.914577032180995,4.565092000120785,36.68654200009769,56.0
1775815503,100,,Aggregated,0.000000,0.000000,14,17,19,20,22,24,30,44,71,73,73,7190,0,14,14.700893342259947,3.743124005268328,73.02450699353358,56.0
1775815504,150,,Aggregated,3324.000000,0.000000,16,19,20,21,23,25,31,45,91,100,100,10877,0,16,16.46107510968644,3.743124005268328,103.53880500042578,56.0
1775815505,200,,Aggregated,2980.500000,0.000000,17,19,21,22,23,25,31,37,83,100,1000,14418,0,17,17.250524643910953,3.743124005268328,1014.5383499984746,56.0
1775815506,200,,Aggregated,3195.333333,0.000000,18,20,21,22,24,26,32,43,1600,2000,2400,18013,0,18,22.387714332351166,3.743124005268328,2424.5223269972485,56.0
1775815507,200,,Aggregated,3097.000000,0.000000,18,20,21,22,24,26,33,45,1600,2000,2400,21608,0,18,24.888144523396463,3.743124005268328,2424.5223269972485,56.0
1775815508,200,,Aggregated,3150.600000,0.000000,18,20,22,22,24,27,33,45,1600,2000,2400,25108,0,18,24.78573264214096,3.743124005268328,2424.5223269972485,56.0
1775815509,200,,Aggregated,3216.666667,0.000000,18,20,22,23,24,27,33,41,1600,2000,2400,28802,0,18,24.189918452949936,3.743124005268328,2424.5223269972485,56.0
1775815510,200,,Aggregated,3123.428571,0.000000,19,21,22,23,24,27,33,43,2600,2800,2800,32253,0,19,27.82732625441971,3.743124005268328,2842.9211800030316,56.0
1775815511,200,,Aggregated,3185.750000,0.000000,19,21,22,23,24,27,33,38,2600,2800,2800,35838,0,19,27.12872709890944,3.743124005268328,2842.9211800030316,56.0
1775815512,200,,Aggregated,3216.555556,0.000000,19,21,22,23,24,28,34,46,2600,2800,2800,39337,0,19,28.394696022582778,3.743124005268328,2842.9211800030316,56.0
1775815513,200,,Aggregated,3250.200000,0.000000,19,21,22,23,24,27,33,43,2600,2800,2800,42932,0,19,27.694347198972885,3.743124005268328,2842.9211800030316,56.0
1775815514,200,,Aggregated,3261.800000,0.000000,19,21,22,23,24,27,33,38,2600,2800,2800,46576,0,19,27.274512513400744,3.743124005268328,2842.9211800030316,56.0
1775815515,200,,Aggregated,3275.300000,0.000000,19,21,22,23,24,27,33,39,2600,2800,2800,50170,0,19,29.138726788858815,3.743124005268328,2842.9211800030316,56.0
1775815516,200,,Aggregated,3274.400000,0.000000,19,21,22,23,24,27,33,51,2600,2800,2800,53621,0,19,29.984613865653454,3.743124005268328,2842.9211800030316,56.0
1775815517,200,,Aggregated,3348.700000,0.000000,19,21,22,23,24,27,33,43,2600,2800,2800,57264,0,19,29.340657839080315,3.743124005268328,2842.9211800030316,56.0
1775815518,200,,Aggregated,3364.600000,0.000000,19,21,22,23,24,27,33,38,2600,2800,2800,60858,0,19,28.842083939795096,3.743124005268328,2842.9211800030316,56.0
1775815519,200,,Aggregated,3367.100000,0.000000,19,21,22,23,24,27,33,40,2600,2800,2800,64402,0,19,30.316098041163798,3.743124005268328,2842.9211800030316,56.0
