Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797631,50,,Aggregated,0.000000,0.000000,270,270,310,330,530,600,910,910,910,910,910,21,0,270,301.97850323799815,63.784128997212974,907.2470370010706,21.0
1775797632,100,,Aggregated,0.000000,0.000000,360,400,400,400,620,910,1700,1700,1700,1700,1700,44,0,330,397.50803663628176,63.784128997212974,1665.9539749998657,21.0
1775797633,100,,Aggregated,5.000000,0.000000,400,440,490,490,800,1300,2100,2600,2600,2600,2600,66,0,400,487.2140214999187,63.784128997212974,2583.3468600030756,21.0
1775797634,100,,Aggregated,13.500000,0.000000,440,530,530,580,910,1700,3100,3700,3700,3700,3700,89,0,440,576.2015829213749,63.784128997212974,3690.3382900018187,21.0
1775797635,100,,Aggregated,16.666667,0.000000,490,580,620,620,970,2100,3700,4300,5000,5000,5000,112,0,490,665.7529929196114,63.784128997212974,4981.989837000583,21.0
1775797636,100,,Aggregated,18.000000,0.000000,530,620,660,670,970,2100,4300,5000,5700,5700,5700,134,0,530,710.0629234104852,63.784128997212974,5689.839554001082,21.0
1775797637,100,,Aggregated,19.000000,0.000000,580,670,710,720,970,2100,4300,5700,6400,6400,6400,157,0,580,755.1298945733955,63.784128997212974,6448.912547002692,21.0
1775797638,100,,Aggregated,18.500000,0.000000,620,710,760,800,970,2100,5000,6400,7300,7300,7300,179,0,620,799.8062516761205,63.784128997212974,7250.518333003129,21.0
1775797639,100,,Aggregated,19.142857,0.000000,660,760,800,850,1100,2100,5700,7300,9000,9000,9000,202,0,660,889.241303826854,63.784128997212974,9004.268466000212,21.0
1775797640,100,,Aggregated,19.500000,0.000000,710,800,850,890,1100,2100,6400,8100,9900,9900,9900,224,0,710,934.2194211920481,63.784128997212974,9944.719164999697,21.0
1775797641,100,,Aggregated,19.777778,0.000000,720,850,890,890,1100,2100,7300,9000,11000,11000,11000,247,0,720,979.4060443036649,63.784128997212974,10928.710215997853,21.0
1775797642,100,,Aggregated,20.100000,0.000000,760,850,940,940,1100,2100,7300,9900,12000,12000,12000,269,0,760,1024.4445430483695,63.784128997212974,11956.918931999098,21.0
1775797643,100,,Aggregated,21.500000,0.000000,800,890,970,980,1000,2100,8100,11000,13000,13000,13000,292,0,800,1069.041016116449,63.784128997212974,13020.561839999573,21.0
1775797644,100,,Aggregated,21.500000,0.000000,800,940,990,1000,1100,2000,7300,9900,13000,13000,13000,315,0,800,1068.4792551618762,63.784128997212974,13020.561839999573,21.0
1775797645,100,,Aggregated,21.500000,0.000000,850,980,1000,1100,1100,2100,8100,11000,14000,14000,14000,337,0,850,1112.6868941067796,63.784128997212974,14126.861266999185,21.0
1775797646,100,,Aggregated,21.500000,0.000000,890,990,1100,1100,1200,2100,8100,12000,15000,15000,15000,360,0,890,1156.8277208332995,63.784128997212974,15276.00322500075,21.0
1775797647,100,,Aggregated,21.500000,0.000000,890,1000,1100,1100,1200,2100,9000,13000,16000,16000,16000,383,0,890,1201.3891507283965,63.784128997212974,16479.676756000117,21.0
1775797648,100,,Aggregated,21.700000,0.000000,940,1100,1100,1200,1200,2200,9000,13000,18000,18000,18000,405,0,940,1245.8159031876046,63.784128997212974,17720.631968000816,21.0
1775797649,100,,Aggregated,21.700000,0.000000,940,1100,1200,1200,1200,2300,9900,14000,19000,19000,19000,428,0,940,1290.3748871448151,63.784128997212974,19014.169901998685,21.0
1775797650,100,,Aggregated,21.700000,0.000000,980,1100,1200,1200,1300,2200,9900,14000,19000,19000,19000,450,0,980,1290.3686865110476,63.784128997212974,19014.169901998685,21.0
1775797651,100,,Aggregated,21.800000,0.000000,990,1100,1200,1200,1300,2300,9900,15000,20000,20000,20000,473,0,990,1334.7415411246843,63.784128997212974,20346.14248500293,21.0
1775797652,100,,Aggregated,21.700000,0.000000,1000,1200,1200,1300,1300,2400,11000,16000,22000,22000,22000,496,0,1000,1379.2145592802003,63.784128997212974,21725.09943299883,21.0
1775797653,100,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2300,9900,15000,22000,22000,22000,518,0,1000,1379.26866611001,63.784128997212974,21725.09943299883,21.0
1775797654,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,541,0,1100,1423.7682047892492,63.784128997212974,23149.229304999608,21.0
1775797655,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1400,2400,11000,18000,25000,25000,25000,563,0,1100,1468.0828715115347,63.784128997212974,24611.367587996938,21.0
1775797656,100,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2400,11000,18000,25000,25000,25000,586,0,1100,1470.32541913992,63.784128997212974,24611.367587996938,21.0
1775797657,100,,Aggregated,21.300000,0.000000,1100,1300,1400,1400,1500,2400,11000,18000,26000,26000,26000,609,0,1100,1512.2973866272469,63.784128997212974,26119.14964200332,21.0
1775797658,100,,Aggregated,21.100000,0.000000,1200,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,631,0,1200,1556.6885916782676,63.784128997212974,27674.286268000287,21.0
1775797659,100,,Aggregated,21.100000,0.000000,1200,1300,1400,1500,1600,2400,11000,19000,28000,28000,28000,654,0,1200,1556.499860986217,63.784128997212974,27674.286268000287,21.0
1775797660,100,,Aggregated,21.100000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,677,0,1200,1600.8455675273178,63.784128997212974,29270.027945000038,21.0
1775797661,100,,Aggregated,21.100000,0.000000,1200,1400,1500,1500,1600,2600,13000,22000,31000,31000,31000,699,0,1200,1645.3833103004222,63.784128997212974,30919.614614998864,21.0
1775797662,100,,Aggregated,21.200000,0.000000,1200,1400,1500,1500,1700,2400,12000,20000,31000,31000,31000,722,0,1200,1645.6845968919367,63.784128997212974,30919.614614998864,21.0
1775797663,100,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1700,2500,13000,22000,33000,33000,33000,744,0,1200,1690.4097052916495,63.784128997212974,32617.896818999725,21.0
1775797664,100,,Aggregated,21.300000,0.000000,1200,1400,1500,1600,1700,2400,12000,22000,33000,33000,33000,767,0,1200,1690.4712412177364,63.784128997212974,32617.896818999725,21.0
1775797665,100,,Aggregated,21.300000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,34000,34000,34000,789,0,1300,1734.9105114245963,63.784128997212974,34350.10795500057,21.0
1775797666,100,,Aggregated,21.900000,0.000000,1300,1500,1600,1700,1700,2600,13000,23000,36000,36000,36000,812,0,1300,1779.2776248990315,63.784128997212974,36123.58318800034,21.0
1775797667,100,,Aggregated,22.200000,0.000000,1300,1500,1600,1700,1700,2500,13000,23000,36000,36000,36000,835,0,1300,1779.2172038083977,63.784128997212974,36123.58318800034,21.0
1775797668,100,,Aggregated,22.500000,0.000000,1300,1500,1600,1700,1800,2600,13000,25000,38000,38000,38000,857,0,1300,1823.712801700128,63.784128997212974,37948.18001599924,21.0
1775797669,100,,Aggregated,22.500000,0.000000,1300,1600,1700,1700,1800,2500,13000,25000,38000,38000,38000,880,0,1300,1823.6944977602561,63.784128997212974,37948.18001599924,21.0
1775797670,100,,Aggregated,22.500000,0.000000,1400,1600,1700,1700,1800,2500,13000,25000,40000,40000,40000,902,0,1400,1868.084174935729,63.784128997212974,39804.84058000002,21.0
1775797671,100,,Aggregated,23.000000,0.000000,1400,1600,1700,1700,1800,2400,13000,25000,40000,40000,40000,925,0,1400,1867.9844854162336,63.784128997212974,39804.84058000002,21.0
1775797672,100,,Aggregated,22.900000,0.000000,1400,1600,1700,1700,1900,2500,14000,26000,42000,42000,42000,948,0,1400,1912.507650836506,63.784128997212974,41721.03590799816,21.0
1775797673,100,,Aggregated,23.000000,0.000000,1400,1600,1700,1800,1900,2400,13000,26000,42000,42000,42000,970,0,1400,1912.5003450000136,63.784128997212974,41721.03590799816,21.0
1775797674,100,,Aggregated,23.000000,0.000000,1400,1700,1700,1800,1900,2500,14000,28000,44000,44000,44000,993,0,1400,1956.8734599053478,63.784128997212974,43671.77571999855,21.0
1775797708,100,,Aggregated,23.000000,0.000000,1400,1700,1800,1800,1900,2400,13000,26000,42000,44000,44000,1015,0,1400,1956.8159994541988,63.784128997212974,43671.77571999855,21.0
