Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805265,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805266,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1964.3242589991132,1964.3242589991132,1964.3242589991132,1964.3242589991132,21.0
1775805267,100,,Aggregated,0.000000,0.000000,270,360,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,828.0174748745898,87.74836399970809,2895.20112199898,21.0
1775805268,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,818.9659843693611,87.74836399970809,3967.0900710007118,21.0
1775805269,100,,Aggregated,1.000000,0.000000,400,440,490,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,823.812203782533,87.74836399970809,4884.0224650011805,21.0
1775805270,100,,Aggregated,5.250000,0.000000,440,530,540,710,2400,4000,5400,6000,6000,6000,6000,92,0,440,870.550105739233,87.74836399970809,5994.445927000925,21.0
1775805271,100,,Aggregated,8.600000,0.000000,490,570,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,490,874.4515765703047,87.74836399970809,6611.914229997637,21.0
1775805272,100,,Aggregated,11.000000,0.000000,530,620,660,660,2200,4400,6600,7300,8000,8000,8000,137,0,530,947.9993815694419,87.74836399970809,7981.297190999612,21.0
1775805273,100,,Aggregated,12.571429,0.000000,580,660,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,969.514672725154,87.74836399970809,8731.405669001106,21.0
1775805274,100,,Aggregated,13.875000,0.000000,620,710,750,790,2000,4000,7300,8700,9500,9500,9500,183,0,620,996.8432828580342,87.74836399970809,9542.865514998994,21.0
1775805275,100,,Aggregated,14.222222,0.000000,660,750,790,840,1600,4000,7300,8700,10000,10000,10000,205,0,660,1028.8169322586505,87.74836399970809,10381.197490998602,21.0
1775805276,100,,Aggregated,15.100000,0.000000,710,790,840,880,1600,4000,8000,9500,11000,11000,11000,228,0,710,1062.5659755175882,87.74836399970809,11264.665162998426,21.0
1775805277,100,,Aggregated,17.300000,0.000000,710,840,890,930,1500,4000,8000,10000,12000,12000,12000,251,0,710,1098.2833681514471,87.74836399970809,12195.00986300045,21.0
1775805278,100,,Aggregated,19.100000,0.000000,750,880,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,750,1136.367875956076,87.74836399970809,13171.109000999422,21.0
1775805279,100,,Aggregated,21.100000,0.000000,790,890,980,980,1500,4000,9500,12000,14000,14000,14000,296,0,790,1174.971863429053,87.74836399970809,14196.04150199666,21.0
1775805280,100,,Aggregated,21.000000,0.000000,800,930,980,1000,1500,4000,9500,12000,15000,15000,15000,318,0,800,1214.8871249622819,87.74836399970809,15263.87963399975,21.0
