Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807565,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,14,19,21,31,36,36,3485,0,10,9.952851472025758,4.390493999380851,35.84696300094947,56.0
1775807565,100,,Aggregated,0.000000,0.000000,14,17,19,20,22,24,31,43,61,63,63,7168,0,14,14.71770565584001,4.390493999380851,62.570470003265655,56.0
1775807566,150,,Aggregated,0.000000,0.000000,16,18,20,21,23,25,31,33,60,520,520,10914,0,16,16.18601848332399,4.390493999380851,521.7893279987038,56.0
1775807567,200,,Aggregated,3442.000000,0.000000,17,19,20,21,23,26,31,35,1800,2000,2000,14473,0,17,22.442745644093552,4.390493999380851,1988.6759060027543,56.0
1775807568,200,,Aggregated,3148.500000,0.000000,17,20,21,22,23,26,32,43,1800,2000,2000,18115,0,17,26.741633614681426,4.390493999380851,2005.1674950009328,56.0
1775807570,200,,Aggregated,3330.666667,0.000000,18,20,21,22,24,26,32,36,1800,2000,2000,21818,0,18,27.232017475019134,4.390493999380851,2005.1674950009328,56.0
1775807571,200,,Aggregated,3434.600000,0.000000,18,20,21,22,24,27,32,36,2000,2600,2600,25472,0,18,29.1715208138699,4.390493999380851,2564.434413001436,56.0
1775807572,200,,Aggregated,3474.500000,0.000000,18,20,22,22,24,27,32,41,2500,2800,2900,29073,0,18,31.510463320291556,4.390493999380851,2855.9111450013006,56.0
1775807573,200,,Aggregated,3374.142857,0.000000,18,20,22,22,24,27,32,46,2500,2800,2900,32666,0,18,31.7968142422714,4.390493999380851,2855.9111450013006,56.0
1775807574,200,,Aggregated,3395.625000,0.000000,18,20,22,22,24,27,32,41,2500,2800,2900,36287,0,18,31.357909938438002,4.390493999380851,2855.9111450013006,56.0
1775807575,200,,Aggregated,3411.555556,0.000000,19,21,22,23,24,27,32,37,2500,2800,2900,39853,0,19,31.71861155998094,4.390493999380851,2855.9111450013006,56.0
1775807576,200,,Aggregated,3427.100000,0.000000,19,21,22,23,24,27,32,37,2400,2800,2900,43423,0,19,32.12952100158874,4.390493999380851,2855.9111450013006,56.0
1775807577,200,,Aggregated,3435.200000,0.000000,19,21,22,23,24,27,32,46,2400,2800,2900,47004,0,19,32.46617463596684,4.390493999380851,2855.9111450013006,56.0
1775807578,200,,Aggregated,3436.700000,0.000000,19,21,22,23,24,27,33,43,2400,2800,2900,50668,0,19,32.171248032012464,4.390493999380851,2855.9111450013006,56.0
1775807579,200,,Aggregated,3425.600000,0.000000,19,21,22,23,24,27,33,37,2100,2800,2900,54294,0,19,32.1720397120857,4.390493999380851,2855.9111450013006,56.0
1775807580,200,,Aggregated,3431.600000,0.000000,19,21,22,23,24,27,33,37,2100,2800,2900,57910,0,19,32.27639324387943,4.390493999380851,2855.9111450013006,56.0
1775807581,200,,Aggregated,3422.900000,0.000000,19,21,22,23,24,27,33,43,2100,2800,2900,61455,0,19,32.62919545760202,4.390493999380851,2855.9111450013006,56.0
1775807582,200,,Aggregated,3415.600000,0.000000,19,21,22,23,24,27,33,43,2100,2800,2900,65017,0,19,32.447235373807565,4.390493999380851,2855.9111450013006,56.0
1775807583,200,,Aggregated,3414.400000,0.000000,19,21,22,23,24,27,33,37,2100,2800,2900,68653,0,19,32.18742677907307,4.390493999380851,2855.9111450013006,56.0
1775807584,200,,Aggregated,3419.900000,0.000000,19,21,22,23,24,27,33,37,2000,2800,2900,72248,0,19,32.5053955820175,4.390493999380851,2855.9111450013006,56.0
1775807618,200,,Aggregated,3426.800000,0.000000,19,21,22,23,24,27,33,41,2000,2800,2900,75797,0,19,32.8224317800395,4.390493999380851,2855.9111450013006,56.0
1775807586,200,,Aggregated,3422.600000,0.000000,19,21,22,23,24,28,33,43,2000,2800,2900,79300,0,19,32.736729822668934,4.390493999380851,2855.9111450013006,56.0
1775807587,200,,Aggregated,3418.500000,0.000000,19,21,22,23,24,27,33,37,2000,2800,2900,82927,0,19,32.398936370624014,4.390493999380851,2855.9111450013006,56.0
1775807588,200,,Aggregated,3357.600000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,86541,0,19,32.74030110029693,4.390493999380851,2855.9111450013006,56.0
1775807589,200,,Aggregated,3358.600000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,90196,0,19,32.84601326769306,4.390493999380851,2855.9111450013006,56.0
1775807590,200,,Aggregated,3355.900000,0.000000,19,21,22,23,24,28,33,43,2000,2800,2900,93786,0,19,32.88750106526282,4.390493999380851,2855.9111450013006,56.0
1775807591,200,,Aggregated,3362.900000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,97410,0,19,32.63947446621172,4.390493999380851,2855.9111450013006,56.0
1775807592,200,,Aggregated,3352.300000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,101027,0,19,32.76272844917367,4.390493999380851,2855.9111450013006,56.0
1775807593,200,,Aggregated,3351.100000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,104636,0,19,32.946111561685264,4.390493999380851,2855.9111450013006,56.0
1775807594,200,,Aggregated,3352.100000,0.000000,19,21,22,23,24,28,33,43,2000,2800,2900,108178,0,19,32.983527632684044,4.390493999380851,2855.9111450013006,56.0
1775807595,200,,Aggregated,3347.600000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,111746,0,19,32.84557492949644,4.390493999380851,2855.9111450013006,56.0
1775807596,200,,Aggregated,3344.100000,0.000000,19,21,22,23,24,28,33,37,2000,2800,2900,115269,0,19,32.842012818055736,4.390493999380851,2855.9111450013006,56.0
1775807597,200,,Aggregated,3347.300000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,118878,0,19,33.01354702100084,4.390493999380851,2855.9111450013006,56.0
1775807598,200,,Aggregated,3381.700000,0.000000,19,21,22,23,24,28,33,43,2000,2800,2900,122470,0,19,33.135786132650125,4.390493999380851,2855.9111450013006,56.0
1775807599,200,,Aggregated,3378.100000,0.000000,19,21,22,23,24,28,33,41,2000,2800,2900,126082,0,19,32.99909847703533,4.390493999380851,2855.9111450013006,56.0
1775807600,200,,Aggregated,3376.000000,0.000000,19,21,22,23,24,28,33,38,2000,2800,2900,129756,0,19,32.899967388125894,4.390493999380851,2855.9111450013006,56.0
1775807601,200,,Aggregated,3468.700000,0.000000,19,21,22,23,24,28,33,37,2000,2800,2900,133320,0,19,32.99137141955145,4.390493999380851,2855.9111450013006,56.0
1775807602,200,,Aggregated,3479.300000,0.000000,19,21,22,23,24,28,33,41,2000,2800,2900,136867,0,19,33.18226669173524,4.390493999380851,2855.9111450013006,56.0
1775807603,200,,Aggregated,3493.800000,0.000000,19,21,22,23,24,28,33,39,2000,2700,2900,140520,0,19,33.05512938408549,4.390493999380851,2855.9111450013006,56.0
1775807604,200,,Aggregated,3486.400000,0.000000,19,21,22,23,24,28,33,38,2000,2700,2900,144100,0,19,32.938574618389154,4.390493999380851,2855.9111450013006,56.0
1775807605,200,,Aggregated,3489.500000,0.000000,19,21,22,23,24,28,33,38,2000,2700,2900,147707,0,19,33.06826120412586,4.390493999380851,2855.9111450013006,56.0
1775807606,200,,Aggregated,3566.100000,0.000000,19,21,22,23,25,28,33,39,2000,2700,2900,151268,0,19,33.19111154991734,4.390493999380851,2855.9111450013006,56.0
1775807607,200,,Aggregated,3566.800000,0.000000,19,21,22,23,25,28,33,40,2000,2700,2900,154816,0,19,33.14552489077294,4.390493999380851,2855.9111450013006,56.0
1775807608,200,,Aggregated,3582.600000,0.000000,19,21,22,23,25,28,33,38,2000,2700,2900,158442,0,19,32.98005549981639,4.390493999380851,2855.9111450013006,56.0
1775807609,200,,Aggregated,3581.400000,0.000000,19,21,22,23,25,28,33,38,2000,2700,2900,162056,0,19,33.08194888356445,4.390493999380851,2855.9111450013006,56.0
1775807610,200,,Aggregated,3581.200000,0.000000,19,21,22,23,25,28,33,39,2000,2700,2900,165616,0,19,33.209815909138605,4.390493999380851,2855.9111450013006,56.0
