Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799130,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,20,21,30,36,36,3633,0,9,9.57272151996177,4.406374999234686,35.59259500252665,56.0
1775799131,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,28,36,36,7394,0,9,9.561684133628152,4.406374999234686,35.59259500252665,56.0
1775799132,50,,Aggregated,1766.000000,0.000000,9,10,11,11,12,12,19,20,26,30,36,11166,0,9,9.563906376332064,4.406374999234686,35.59259500252665,56.0
1775799133,50,,Aggregated,2747.000000,0.000000,9,10,11,11,12,12,19,20,25,30,36,14916,0,9,9.550135351303092,4.406374999234686,35.59259500252665,56.0
1775799134,50,,Aggregated,3088.666667,0.000000,9,10,11,11,12,12,19,20,25,30,36,18644,0,9,9.582897676566708,4.406374999234686,35.59259500252665,56.0
1775799135,50,,Aggregated,3252.500000,0.000000,9,10,11,11,12,12,19,21,25,30,36,22395,0,9,9.611608966730614,4.406374999234686,35.59259500252665,56.0
1775799136,50,,Aggregated,3203.800000,0.000000,9,10,11,11,12,12,19,20,24,30,36,26166,0,9,9.60163060688598,4.406374999234686,35.59259500252665,56.0
1775799137,50,,Aggregated,3289.333333,0.000000,9,10,11,11,12,12,19,20,24,30,36,29966,0,9,9.58415129773399,4.406374999234686,35.59259500252665,56.0
1775799138,50,,Aggregated,3358.571429,0.000000,9,10,11,11,12,12,19,20,24,30,36,33716,0,9,9.583898092890037,4.406374999234686,35.59259500252665,56.0
1775799139,50,,Aggregated,3407.250000,0.000000,9,10,11,11,12,12,19,20,24,30,36,37464,0,9,9.586581174514,4.406374999234686,35.59259500252665,56.0
1775799140,50,,Aggregated,3443.333333,0.000000,9,10,11,11,12,12,19,20,24,30,36,41192,0,9,9.597619163746817,4.406374999234686,35.59259500252665,56.0
1775799141,50,,Aggregated,3378.600000,0.000000,9,10,11,11,12,12,19,20,24,30,36,44992,0,9,9.588010106330612,4.406374999234686,35.59259500252665,56.0
1775799142,50,,Aggregated,3577.000000,0.000000,9,10,11,11,12,12,19,20,24,30,36,48742,0,9,9.589537529953308,4.313714998716023,35.59259500252665,56.0
1775799143,50,,Aggregated,3579.200000,0.000000,9,10,11,11,12,12,19,20,24,29,36,52514,0,9,9.590185772193731,4.313714998716023,35.59259500252665,56.0
1775799144,50,,Aggregated,3576.600000,0.000000,9,10,11,11,12,12,19,20,23,29,36,56192,0,9,9.60951145020457,4.313714998716023,35.59259500252665,56.0
1775799145,50,,Aggregated,3562.600000,0.000000,9,10,11,11,12,12,18,20,23,29,36,59964,0,9,9.60541136128133,4.313714998716023,35.59259500252665,56.0
1775799146,50,,Aggregated,3562.400000,0.000000,9,10,11,11,12,12,18,20,23,28,36,63714,0,9,9.60875223120131,4.313714998716023,35.59259500252665,56.0
1775799147,50,,Aggregated,3561.000000,0.000000,9,10,11,11,12,12,18,20,23,28,36,67440,0,9,9.615797120636524,4.313714998716023,35.59259500252665,56.0
1775799148,50,,Aggregated,3555.400000,0.000000,9,10,11,11,12,12,19,20,23,28,36,71162,0,9,9.622169863350068,4.313714998716023,35.59259500252665,56.0
1775799149,50,,Aggregated,3555.600000,0.000000,9,10,11,11,12,12,18,20,23,28,36,74962,0,9,9.616029676911552,4.313714998716023,35.59259500252665,56.0
1775799150,50,,Aggregated,3550.000000,0.000000,9,10,11,11,12,12,18,20,23,28,36,78712,0,9,9.61694700995278,4.313714998716023,35.59259500252665,56.0
1775799151,50,,Aggregated,3565.400000,0.000000,9,10,11,11,12,12,18,20,23,28,36,82463,0,9,9.620882571873382,3.969162000430515,35.59259500252665,56.0
1775799152,50,,Aggregated,3562.600000,0.000000,9,10,11,11,12,12,19,20,23,28,36,86190,0,9,9.625670599052965,3.969162000430515,35.59259500252665,56.0
1775799153,50,,Aggregated,3563.900000,0.000000,9,10,11,11,12,12,18,20,23,28,36,89963,0,9,9.621347519429824,3.969162000430515,35.59259500252665,56.0
1775799154,50,,Aggregated,3563.000000,0.000000,9,10,11,11,12,12,18,20,23,28,36,93641,0,9,9.628543297812195,3.969162000430515,35.59259500252665,56.0
1775799155,50,,Aggregated,3567.800000,0.000000,9,10,11,11,12,12,18,20,24,29,36,97364,0,9,9.632610231086927,3.969162000430515,35.59259500252665,56.0
1775799156,50,,Aggregated,3549.400000,0.000000,9,10,11,11,12,12,18,20,23,29,36,101114,0,9,9.634963198117093,3.969162000430515,35.59259500252665,56.0
1775799157,50,,Aggregated,3464.800000,0.000000,9,10,11,11,12,12,18,20,23,29,36,104914,0,9,9.629118489824956,3.969162000430515,35.59259500252665,56.0
1775799158,50,,Aggregated,3463.100000,0.000000,9,10,11,11,12,12,18,20,23,29,36,108641,0,9,9.633613666179551,3.969162000430515,35.59259500252665,56.0
1775799159,50,,Aggregated,3465.800000,0.000000,9,10,11,11,12,12,18,20,23,29,36,112391,0,9,9.634455938467793,3.969162000430515,35.59259500252665,56.0
1775799160,50,,Aggregated,3462.200000,0.000000,9,10,11,11,12,12,18,20,23,29,36,116132,0,9,9.633922243958086,3.969162000430515,35.59259500252665,56.0
1775799161,50,,Aggregated,3453.900000,0.000000,9,10,11,11,12,12,18,20,23,29,36,119914,0,9,9.632976807065717,3.969162000430515,35.59259500252665,56.0
1775799162,50,,Aggregated,3455.400000,0.000000,9,10,11,11,12,12,18,20,23,29,36,123641,0,9,9.635071516111442,3.969162000430515,35.59259500252665,56.0
1775799163,50,,Aggregated,3454.100000,0.000000,9,10,11,11,12,12,18,20,23,29,36,127341,0,9,9.63885850188512,3.969162000430515,35.59259500252665,56.0
1775799164,50,,Aggregated,3449.500000,0.000000,9,10,11,11,12,12,18,20,23,29,36,131041,0,9,9.642607994700805,3.969162000430515,35.59259500252665,56.0
1775799165,50,,Aggregated,3460.200000,0.000000,9,10,11,11,12,12,18,20,23,29,36,134741,0,9,9.646508291713143,3.969162000430515,35.59259500252665,56.0
1775799166,50,,Aggregated,3433.500000,0.000000,9,10,11,11,12,12,18,20,23,29,36,138464,0,9,9.648954456021032,3.969162000430515,35.59259500252665,56.0
