Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799621,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799622,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,30,36,36,3614,0,9,9.645583201664433,4.306696002458921,36.238841003068956,56.0
1775799656,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,29,46,69,79,79,7365,0,13,14.39873389202365,4.306696002458921,79.41669999854639,56.0
1775799624,100,,Aggregated,564.000000,0.000000,16,18,20,21,23,24,31,42,68,79,79,11110,0,16,15.979465401146827,4.306696002458921,79.41669999854639,56.0
1775799625,100,,Aggregated,2121.500000,0.000000,17,19,20,21,23,25,32,41,67,79,79,14851,0,17,16.7628612298016,4.306696002458921,79.41669999854639,56.0
1775799626,100,,Aggregated,2376.333333,0.000000,17,19,20,21,23,25,32,42,61,79,79,18642,0,17,17.217416135813234,4.306696002458921,79.41669999854639,56.0
1775799627,100,,Aggregated,2681.250000,0.000000,17,19,21,21,23,25,31,39,60,79,79,22487,0,17,17.448255770932285,4.306696002458921,79.41669999854639,56.0
1775799661,100,,Aggregated,93.500000,0.000000,17,20,21,22,23,25,31,40,59,79,79,26278,0,17,17.689445142243724,4.306696002458921,79.41669999854639,56.0
1775799629,100,,Aggregated,3034.333333,0.000000,18,20,21,22,23,25,31,41,58,79,79,30019,0,18,17.862946630097404,4.306696002458921,79.41669999854639,56.0
1775799630,100,,Aggregated,3141.428571,0.000000,18,20,21,22,23,25,31,36,55,79,79,33864,0,18,17.945024491142863,4.306696002458921,79.41669999854639,56.0
1775799631,100,,Aggregated,3124.125000,0.000000,18,20,21,22,23,25,31,41,54,79,79,37600,0,18,18.068055770111158,4.306696002458921,79.41669999854639,56.0
1775799632,100,,Aggregated,3168.000000,0.000000,18,20,21,22,23,25,31,39,53,78,79,41396,0,18,18.12973588712235,4.306696002458921,79.41669999854639,56.0
1775799666,100,,Aggregated,193.000000,0.000000,18,20,21,22,23,25,31,40,55,78,79,45187,0,18,18.210206762327307,4.306696002458921,79.41669999854639,56.0
1775799634,100,,Aggregated,3544.100000,0.000000,18,20,21,22,23,26,31,41,55,78,79,48779,0,18,18.329444407025235,4.306696002458921,79.41669999854639,56.0
1775799635,100,,Aggregated,3557.200000,0.000000,18,20,21,22,23,26,31,36,54,78,79,52575,0,18,18.378283919552004,4.306696002458921,79.41669999854639,56.0
1775799636,100,,Aggregated,3562.200000,0.000000,18,20,21,22,23,26,31,38,54,78,79,56366,0,18,18.410236112275644,4.306696002458921,79.41669999854639,56.0
1775799637,100,,Aggregated,3435.800000,0.000000,18,20,21,22,23,26,31,39,54,69,79,60156,0,18,18.446029067002495,4.306696002458921,79.41669999854639,56.0
1775799672,100,,Aggregated,302.100000,0.000000,18,20,21,22,23,26,31,35,53,69,79,63952,0,18,18.466798793920642,4.306696002458921,79.41669999854639,56.0
1775799640,100,,Aggregated,3436.000000,0.000000,18,20,21,22,23,26,31,41,53,69,79,67688,0,18,18.52180748186908,4.306696002458921,79.41669999854639,56.0
1775799641,100,,Aggregated,3435.400000,0.000000,18,20,21,22,23,26,31,36,53,69,79,71533,0,18,18.527785632248868,4.306696002458921,79.41669999854639,56.0
1775799642,100,,Aggregated,3442.100000,0.000000,18,20,21,22,23,26,31,37,52,69,79,75326,0,18,18.55680786891136,4.306696002458921,79.41669999854639,56.0
1775799643,100,,Aggregated,3445.400000,0.000000,18,20,21,22,23,26,31,39,54,69,79,79067,0,18,18.585667718918376,4.306696002458921,79.41669999854639,56.0
1775799644,100,,Aggregated,272.500000,0.000000,18,20,21,22,23,26,31,35,53,69,79,82863,0,18,18.595058065105743,4.306696002458921,79.41669999854639,56.0
1775799645,100,,Aggregated,3439.500000,0.000000,18,20,21,22,23,26,31,35,53,69,79,86554,0,18,18.628447355720102,4.306696002458921,79.41669999854639,56.0
1775799646,100,,Aggregated,3460.800000,0.000000,18,20,21,22,23,26,31,37,53,68,79,90294,0,18,18.653624157861778,4.306696002458921,79.41669999854639,56.0
1775799647,100,,Aggregated,3576.700000,0.000000,18,20,21,22,23,26,31,35,52,68,79,94139,0,18,18.64596256958145,4.306696002458921,79.41669999854639,56.0
