Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804467,50,,Aggregated,0.000000,0.000000,220,270,270,360,460,730,730,730,730,730,730,20,0,220,265.35028614998737,64.15891100186855,731.0620489988651,21.0
1775804468,50,,Aggregated,0.000000,0.000000,310,360,400,440,720,1000,1800,1800,1800,1800,1800,43,0,310,401.7724392790622,64.15891100186855,1800.8738749995246,21.0
1775804469,50,,Aggregated,8.000000,0.000000,400,450,450,490,800,1400,2200,2700,2700,2700,2700,65,0,400,491.1232489385629,64.15891100186855,2723.7517120011034,21.0
1775804470,50,,Aggregated,15.000000,0.000000,450,490,530,530,980,1800,3300,3800,3800,3800,3800,88,0,450,579.5824710910231,64.15891100186855,3832.342730001983,21.0
1775804471,50,,Aggregated,17.666667,0.000000,490,580,580,620,890,1800,3300,3800,4500,4500,4500,111,0,490,623.5797357927237,64.15891100186855,4453.338932999031,21.0
1775804472,50,,Aggregated,18.750000,0.000000,530,620,660,670,1000,2200,4500,5100,5800,5800,5800,133,0,530,712.191328638891,64.15891100186855,5829.07458399859,21.0
1775804473,50,,Aggregated,19.600000,0.000000,580,660,710,710,1000,2200,4500,5800,6600,6600,6600,156,0,580,756.087422051095,64.15891100186855,6581.843971001945,21.0
1775804474,50,,Aggregated,19.166667,0.000000,620,710,750,750,1000,2200,5100,6600,7400,7400,7400,179,0,620,800.202355720489,64.15891100186855,7376.914084998134,21.0
1775804475,50,,Aggregated,19.714286,0.000000,660,750,800,800,980,1800,5100,6600,8200,8200,8200,201,0,660,844.7585785520391,64.15891100186855,8240.133905997936,21.0
1775804476,50,,Aggregated,20.000000,0.000000,710,800,840,850,980,1800,5800,7400,9100,9100,9100,224,0,670,889.2735795935615,64.15891100186855,9129.761942000187,21.0
1775804477,50,,Aggregated,20.333333,0.000000,710,840,890,890,1000,1900,6600,8200,10000,10000,10000,247,0,710,937.6006788743067,64.15891100186855,10062.662971999089,21.0
1775804478,50,,Aggregated,20.500000,0.000000,750,840,930,930,980,1900,6600,9100,11000,11000,11000,269,0,750,978.5253834904956,64.15891100186855,11040.708412998356,21.0
1775804479,50,,Aggregated,21.300000,0.000000,800,890,930,980,1000,2000,7400,10000,12000,12000,12000,292,0,800,1023.2599956162716,64.15891100186855,12067.217010000604,21.0
1775804480,50,,Aggregated,21.300000,0.000000,800,930,980,1000,1100,2100,7400,10000,13000,13000,13000,314,0,800,1068.048358362917,64.15891100186855,13138.476633001119,21.0
1775804481,50,,Aggregated,21.300000,0.000000,840,980,1000,1100,1100,2100,8200,11000,14000,14000,14000,337,0,840,1112.4893302164933,64.15891100186855,14249.92220599961,21.0
1775804482,50,,Aggregated,21.300000,0.000000,850,980,1100,1100,1200,2200,8200,12000,15000,15000,15000,359,0,850,1157.0499985792799,64.15891100186855,15406.215630999213,21.0
1775804483,50,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1200,2200,9100,13000,17000,17000,17000,382,0,890,1201.599914015592,64.15891100186855,16608.93744200075,21.0
1775804484,50,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1200,2200,9100,13000,18000,18000,18000,405,0,930,1246.0112507110116,64.15891100186855,17852.73582100126,21.0
1775804485,50,,Aggregated,21.300000,0.000000,930,1100,1200,1200,1200,2200,9100,13000,18000,18000,18000,427,0,930,1245.8513377258996,64.15891100186855,17852.73582100126,21.0
1775804486,50,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,2200,10000,14000,19000,19000,19000,450,0,980,1290.1756373799108,64.15891100186855,19138.897776003432,21.0
1775804487,50,,Aggregated,21.300000,0.000000,980,1100,1200,1200,1300,2300,10000,15000,20000,20000,20000,472,0,980,1334.6977409914407,64.15891100186855,20474.585594001837,21.0
1775804488,50,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1300,2400,11000,17000,22000,22000,22000,495,0,1000,1379.4228287554822,64.15891100186855,21857.603945001756,21.0
1775804489,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2300,10000,15000,22000,22000,22000,517,0,1000,1379.6674511256558,64.15891100186855,21857.603945001756,21.0
1775804490,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2400,11000,17000,23000,23000,23000,540,0,1100,1424.307566359184,64.15891100186855,23287.011674001405,21.0
1775804491,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2400,11000,18000,25000,25000,25000,562,0,1100,1468.6833004394184,64.15891100186855,24751.611376002984,21.0
1775804492,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,2300,11000,18000,25000,25000,25000,585,0,1100,1468.6048840597457,64.15891100186855,24751.611376002984,21.0
1775804493,50,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,2400,11000,18000,26000,26000,26000,608,0,1100,1513.078653424259,64.15891100186855,26264.139523998892,21.0
1775804494,50,,Aggregated,21.600000,0.000000,1200,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,630,0,1200,1557.417648850704,64.15891100186855,27815.67073699989,21.0
1775804495,50,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1500,2400,11000,19000,28000,28000,28000,653,0,1200,1557.16648967219,64.15891100186855,27815.67073699989,21.0
1775804496,50,,Aggregated,21.600000,0.000000,1200,1300,1400,1500,1600,2500,12000,20000,29000,29000,29000,676,0,1200,1601.448134772102,64.15891100186855,29410.678862997884,21.0
1775804497,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2600,13000,22000,31000,31000,31000,698,0,1200,1645.7557423423161,64.15891100186855,31049.410055002227,21.0
1775804498,50,,Aggregated,21.100000,0.000000,1200,1400,1500,1500,1600,2400,12000,20000,31000,31000,31000,721,0,1200,1645.6868520040896,64.15891100186855,31049.410055002227,21.0
1775804499,50,,Aggregated,21.100000,0.000000,1200,1400,1500,1600,1600,2500,13000,22000,33000,33000,33000,743,0,1200,1690.2617659313005,64.15891100186855,32741.65836800239,21.0
1775804500,50,,Aggregated,21.100000,0.000000,1200,1400,1500,1600,1700,2400,12000,22000,33000,33000,33000,766,0,1200,1690.3635468432753,64.15891100186855,32741.65836800239,21.0
1775804501,50,,Aggregated,21.100000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,34000,34000,34000,788,0,1200,1734.922825211882,64.15891100186855,34480.7499210001,21.0
1775804502,50,,Aggregated,21.100000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,34000,34000,34000,811,0,1300,1735.0090850073598,64.15891100186855,34480.7499210001,21.0
1775804503,50,,Aggregated,21.100000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,834,0,1300,1779.5667352865278,64.15891100186855,36261.525830999744,21.0
