Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805759,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805760,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805761,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805762,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805796,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805764,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805765,200,,Aggregated,0.000000,0.000000,180,6500,6500,6600,6700,6900,6900,6900,6900,6900,6900,13,0,180,2649.454404385044,88.13172100053634,6903.1964349997,21.0
1775805766,200,,Aggregated,0.000000,0.000000,310,310,620,6500,6900,7400,7700,7700,7700,7700,7700,36,0,270,1745.6227334170965,88.13172100053634,7697.277023002243,21.0
1775805767,200,,Aggregated,0.000000,0.000000,350,400,530,790,7100,8100,8400,8900,8900,8900,8900,59,0,350,1639.0684509492762,88.13172100053634,8890.073831000336,21.0
1775805801,200,,Aggregated,0.000000,0.000000,440,490,530,710,6900,8100,9400,9900,9900,9900,9900,81,0,440,1560.1616220987642,88.13172100053634,9890.11189500161,21.0
1775805769,200,,Aggregated,0.000000,0.000000,480,530,580,580,6700,8100,9400,9900,10000,10000,10000,104,0,480,1438.6809425674214,88.13172100053634,10465.712887002155,21.0
1775805770,200,,Aggregated,0.000000,0.000000,530,580,630,670,6700,8400,10000,11000,12000,12000,12000,126,0,530,1478.7657531509005,88.13172100053634,11756.509240000014,21.0
1775805771,200,,Aggregated,0.000000,0.000000,580,660,670,710,6600,8400,11000,12000,12000,12000,12000,149,0,580,1440.4903528122195,88.13172100053634,12467.252469999949,21.0
1775805772,200,,Aggregated,0.000000,0.000000,620,710,750,760,6500,8900,12000,13000,14000,14000,14000,172,0,620,1505.9057343954453,88.13172100053634,14020.588790001057,21.0
1775805806,200,,Aggregated,0.600000,0.000000,630,750,800,800,6500,8900,12000,14000,15000,15000,15000,194,0,630,1503.1451558814902,88.13172100053634,14880.84819299911,21.0
1775805774,200,,Aggregated,0.000000,0.000000,670,760,840,840,1700,8900,12000,14000,16000,16000,16000,217,0,670,1507.190876631393,88.13172100053634,15769.779829999607,21.0
1775805775,200,,Aggregated,0.000000,0.000000,710,800,880,890,1700,8900,13000,15000,17000,17000,17000,240,0,710,1518.8539315708413,88.13172100053634,16701.677247998305,21.0
1775805776,200,,Aggregated,0.000000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,262,0,750,1538.1890566183706,88.13172100053634,17673.900945999776,21.0
1775805777,200,,Aggregated,0.000000,0.000000,760,890,930,970,1600,8400,14000,17000,19000,19000,19000,285,0,760,1559.1033611649834,88.13172100053634,18687.282697999763,21.0
1775805811,200,,Aggregated,1.200000,0.000000,800,930,970,1000,1600,8400,14000,17000,20000,20000,20000,308,0,800,1583.5969858734488,88.13172100053634,19746.205995998025,21.0
1775805779,200,,Aggregated,0.000000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,331,0,840,1611.100524495512,88.13172100053634,20853.14302400002,21.0
1775805780,200,,Aggregated,0.000000,0.000000,840,970,1100,1100,1500,8400,15000,19000,22000,22000,22000,353,0,840,1642.292991841475,88.13172100053634,22008.33825800146,21.0
1775805781,200,,Aggregated,0.000000,0.000000,890,1000,1100,1100,1300,8100,15000,19000,22000,22000,22000,376,0,890,1612.3965984043416,88.13172100053634,22008.33825800146,21.0
1775805782,200,,Aggregated,0.000000,0.000000,890,1000,1100,1200,1300,8100,16000,20000,23000,23000,23000,398,0,890,1647.4413191583762,88.13172100053634,23207.127241999842,21.0
1775805816,200,,Aggregated,1.300000,0.000000,930,1100,1200,1200,1200,7700,16000,20000,24000,24000,24000,421,0,930,1682.5027290333383,88.13172100053634,24449.956459000532,21.0
1775805784,200,,Aggregated,0.000000,0.000000,970,1100,1200,1200,1300,7700,17000,21000,26000,26000,26000,444,0,970,1718.500043209543,88.13172100053634,25736.699394001334,21.0
1775805818,200,,Aggregated,1.300000,0.000000,970,1100,1200,1200,1300,7700,17000,22000,27000,27000,27000,466,0,970,1756.1919045022419,88.13172100053634,27066.87135699758,21.0
1775805786,200,,Aggregated,0.000000,0.000000,1000,1200,1200,1200,1300,7400,17000,22000,27000,27000,27000,489,0,1000,1736.1967516156376,88.13172100053634,27066.87135699758,21.0
1775805787,200,,Aggregated,0.000000,0.000000,1000,1200,1200,1300,1400,7400,17000,22000,28000,28000,28000,512,0,1000,1774.7535228106367,88.13172100053634,28441.50034300037,21.0
1775805821,200,,Aggregated,2.000000,0.000000,1100,1200,1300,1300,1400,7400,18000,23000,30000,30000,30000,535,0,1100,1813.5310003739066,88.13172100053634,29851.810281001235,21.0
1775805789,200,,Aggregated,0.000000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,557,0,1100,1797.7070127936,88.13172100053634,29851.810281001235,21.0
1775805790,200,,Aggregated,0.000000,0.000000,1100,1200,1300,1400,1500,7100,18000,24000,31000,31000,31000,580,0,1100,1838.0483851431584,88.13172100053634,31315.53184600125,21.0
1775805791,200,,Aggregated,0.000000,0.000000,1100,1300,1400,1400,1500,6900,18000,24000,33000,33000,33000,603,0,1100,1878.596104005022,88.13172100053634,32816.82625100075,21.0
1775805792,200,,Aggregated,0.000000,0.000000,1200,1300,1400,1400,1500,6700,18000,24000,33000,33000,33000,625,0,1200,1865.238463302434,88.13172100053634,32816.82625100075,21.0
1775805826,200,,Aggregated,1.700000,0.000000,1200,1300,1400,1500,1500,6700,19000,26000,34000,34000,34000,648,0,1200,1906.6211367886,88.13172100053634,34363.68061800022,21.0
1775805794,200,,Aggregated,23.000000,0.000000,1200,1300,1400,1500,1600,6700,19000,27000,36000,36000,36000,671,0,1200,1948.3015069359328,88.13172100053634,35957.51502699932,21.0
1775805795,200,,Aggregated,22.500000,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,36000,36000,36000,693,0,1200,1937.0010313261246,88.13172100053634,35957.51502699932,21.0
1775805796,200,,Aggregated,21.333333,0.000000,1200,1400,1500,1500,1600,6600,19000,27000,38000,38000,38000,716,0,1200,1979.1826057807164,88.13172100053634,37594.52001599857,21.0
1775805797,200,,Aggregated,21.750000,0.000000,1200,1400,1500,1600,1600,6500,19000,27000,38000,38000,38000,739,0,1200,1968.5213494966133,88.13172100053634,37594.52001599857,21.0
1775805831,200,,Aggregated,0.800000,0.000000,1200,1400,1500,1600,1700,6500,19000,28000,39000,39000,39000,762,0,1200,2011.1780685406875,88.13172100053634,39274.68266100186,21.0
1775805799,200,,Aggregated,22.000000,0.000000,1300,1500,1500,1600,1700,6500,20000,30000,41000,41000,41000,784,0,1200,2054.3856482563897,88.13172100053634,41001.75785099782,21.0
1775805800,200,,Aggregated,22.142857,0.000000,1300,1500,1600,1600,1700,3400,19000,28000,41000,41000,41000,807,0,1300,2045.1049553159953,88.13172100053634,41001.75785099782,21.0
1775805801,200,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1700,3500,20000,30000,43000,43000,43000,830,0,1300,2088.3268363000043,88.13172100053634,42771.90829199753,21.0
1775805802,200,,Aggregated,21.666667,0.000000,1300,1500,1600,1600,1800,3400,19000,30000,43000,43000,43000,852,0,1300,2080.1066985809994,88.13172100053634,42771.90829199753,21.0
1775805836,200,,Aggregated,0.900000,0.000000,1300,1500,1600,1700,1800,3500,20000,31000,45000,45000,45000,875,0,1300,2123.639156032015,88.13172100053634,44588.78035200178,21.0
1775805804,200,,Aggregated,22.300000,0.000000,1300,1600,1600,1700,1800,3400,20000,31000,45000,45000,45000,897,0,1300,2116.183547522878,88.13172100053634,44588.78035200178,21.0
1775805805,200,,Aggregated,22.400000,0.000000,1400,1600,1700,1700,1800,3500,20000,31000,46000,46000,46000,920,0,1400,2160.064860576113,88.13172100053634,46443.82832199699,21.0
1775805806,200,,Aggregated,22.300000,0.000000,1400,1600,1700,1700,1900,3300,20000,31000,46000,46000,46000,943,0,1400,2152.9536647667314,88.13172100053634,46443.82832199699,21.0
1775805807,200,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,3400,20000,33000,48000,48000,48000,965,0,1400,2197.364247077745,88.13172100053634,48356.28782799904,21.0
1775805808,200,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,3300,20000,33000,48000,48000,48000,988,0,1400,2190.6520937338305,88.13172100053634,48356.28782799904,21.0
1775805809,200,,Aggregated,22.800000,0.000000,1400,1600,1700,1800,1900,3400,20000,33000,48000,50000,50000,1010,0,1400,2235.0610236534967,88.13172100053634,50307.24271999861,21.0
1775805810,200,,Aggregated,22.800000,0.000000,1500,1600,1800,1800,1900,3300,20000,33000,48000,50000,50000,1033,0,1500,2228.6389124521047,88.13172100053634,50307.24271999861,21.0
1775805811,200,,Aggregated,22.900000,0.000000,1500,1700,1800,1900,1900,3400,20000,34000,50000,52000,52000,1056,0,1500,2272.920221460247,88.13172100053634,52300.14860600204,21.0
1775805812,200,,Aggregated,22.900000,0.000000,1500,1700,1800,1900,2000,3300,20000,34000,50000,52000,52000,1079,0,1500,2266.9036675876137,88.13172100053634,52300.14860600204,21.0
1775805846,200,,Aggregated,0.800000,0.000000,1500,1700,1800,1900,2000,3300,20000,34000,52000,54000,54000,1102,0,1500,2311.090810838502,88.13172100053634,54328.89703299952,21.0
