Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817051,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817052,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817053,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817054,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817055,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817056,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817057,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817058,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817059,200,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7947.678144999372,7947.678144999372,7947.678144999372,7947.678144999372,21.0
1775817060,200,,Aggregated,0.000000,0.000000,8500,8600,8800,8800,8900,9000,9000,9000,9000,9000,9000,25,0,8500,8489.712608678965,7947.678144999372,8994.36715900083,21.0
1775817061,200,,Aggregated,0.000000,0.000000,8900,9300,9400,9500,9600,9700,9700,10000,10000,10000,10000,51,0,8900,8940.08144703862,7947.678144999372,9983.178539005166,21.0
1775817062,200,,Aggregated,0.000000,0.000000,9000,9300,9500,9500,9700,10000,10000,10000,10000,10000,10000,59,0,9000,9031.924656914918,7947.678144999372,10270.495529999607,21.0
1775817063,200,,Aggregated,2.600000,0.000000,9400,9700,10000,10000,11000,11000,11000,11000,11000,11000,11000,81,0,9400,9472.13092640721,7947.678144999372,11000.600974999543,21.0
1775817064,200,,Aggregated,5.300000,0.000000,9700,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,100,0,9600,9866.36621315978,7947.678144999372,12024.692271996173,21.0
1775817065,200,,Aggregated,5.600000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,13000,13000,13000,123,0,10000,10203.585831504157,7947.678144999372,12534.749616002955,21.0
1775817066,200,,Aggregated,8.000000,0.000000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,136,0,11000,10440.461062132537,7947.678144999372,13029.976452002302,21.0
1775817067,200,,Aggregated,9.700000,0.000000,10000,11000,12000,12000,13000,13000,13000,14000,14000,14000,14000,157,0,10000,10255.78498552241,7134.612935005862,13711.727246998635,21.0
1775817068,200,,Aggregated,11.200000,0.000000,10000,11000,12000,12000,13000,13000,14000,15000,15000,15000,15000,183,0,10000,10073.83920007664,7090.349359998072,14998.890577000566,21.0
1775817069,200,,Aggregated,12.900000,0.000000,9500,11000,12000,12000,13000,13000,15000,15000,16000,16000,16000,205,0,9500,9910.124534946475,7090.349359998072,15568.95824700041,21.0
1775817070,200,,Aggregated,15.500000,0.000000,9500,11000,12000,12000,13000,13000,15000,15000,16000,16000,16000,212,0,9400,9844.884747561458,7090.349359998072,15568.95824700041,21.0
1775817071,200,,Aggregated,17.700000,0.000000,9300,11000,11000,12000,13000,13000,15000,15000,16000,16000,16000,228,0,9300,9709.861623798388,7090.349359998072,15568.95824700041,21.0
