Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792858,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,19,21,30,36,36,3564,0,10,9.760677764306278,4.381925999041414,36.190768998494605,56.0
1775792859,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,29,44,68,70,70,7330,0,13,14.45937332155526,3.698353999425308,70.29319800130907,56.0
1775792860,150,,Aggregated,3048.000000,0.000000,16,18,20,21,23,24,30,50,91,100,920,11068,0,16,16.30382905421243,3.698353999425308,920.0823060000403,56.0
1775792861,200,,Aggregated,2966.000000,0.000000,17,19,20,21,23,25,31,37,91,1900,1900,14711,0,17,17.29565737530476,3.698353999425308,1919.0900620014872,56.0
1775792862,200,,Aggregated,3220.666667,0.000000,17,20,21,22,23,26,32,42,1600,1900,2300,18307,0,17,21.951136691930067,3.698353999425308,2275.765861000764,56.0
1775792863,200,,Aggregated,3317.750000,0.000000,18,20,21,22,24,27,32,49,1500,1900,2300,21900,0,18,24.358073546628894,3.698353999425308,2275.765861000764,56.0
1775792864,200,,Aggregated,3362.800000,0.000000,18,20,21,22,24,27,33,51,1500,1900,2300,25500,0,18,24.43296876518295,3.698353999425308,2275.765861000764,56.0
1775792865,200,,Aggregated,3395.333333,0.000000,18,20,22,22,24,27,32,37,1500,1900,2300,29195,0,18,23.850379876115777,3.698353999425308,2275.765861000764,56.0
1775792866,200,,Aggregated,3341.000000,0.000000,18,20,22,22,24,27,33,42,2500,2600,2600,32838,0,18,27.226654942786418,3.698353999425308,2639.966632999858,56.0
1775792867,200,,Aggregated,3379.000000,0.000000,18,20,22,22,24,27,33,48,2500,2600,2600,36540,0,18,27.919916049401134,3.698353999425308,2639.966632999858,56.0
1775792868,200,,Aggregated,3406.666667,0.000000,18,20,22,22,24,27,33,52,2500,2600,2600,40182,0,18,27.717157399187702,3.698353999425308,2639.966632999858,56.0
1775792869,200,,Aggregated,3431.200000,0.000000,19,20,22,23,24,27,32,39,2500,2600,2600,43876,0,19,27.061727520015204,3.698353999425308,2639.966632999858,56.0
1775792870,200,,Aggregated,3482.100000,0.000000,19,21,22,23,24,27,32,43,2500,2600,2600,47571,0,19,29.088164888001494,3.698353999425308,2639.966632999858,56.0
1775792871,200,,Aggregated,3499.100000,0.000000,19,21,22,23,24,27,32,43,2500,2600,2600,51299,0,19,29.12171542496222,3.698353999425308,2639.966632999858,56.0
1775792872,200,,Aggregated,3495.400000,0.000000,19,21,22,23,24,27,32,52,2500,2600,2600,54964,0,19,29.157117582310917,3.698353999425308,2639.966632999858,56.0
