Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795461,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795462,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,28,37,37,3932,0,9,8.837238883510988,4.030673000670504,37.00711800047429,24.0
1775795463,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,26,37,37,7982,0,9,8.811237429076364,4.030673000670504,37.00711800047429,24.0
1775795464,50,,Aggregated,3214.000000,0.000000,9,10,10,10,11,11,17,19,24,28,37,12014,0,9,8.820237308294889,4.030673000670504,37.00711800047429,24.0
1775795465,50,,Aggregated,3367.000000,0.000000,9,10,10,10,11,11,16,19,24,28,37,16064,0,9,8.817597446576816,3.7777340003231075,37.00711800047429,24.0
1775795466,50,,Aggregated,3596.333333,0.000000,9,10,10,10,11,11,16,19,23,28,37,20133,0,9,8.80540408561502,3.7777340003231075,37.00711800047429,24.0
1775795467,50,,Aggregated,3702.000000,0.000000,9,10,10,10,11,11,16,19,23,28,37,24183,0,9,8.817906977695927,3.7777340003231075,37.00711800047429,24.0
1775795468,50,,Aggregated,3606.800000,0.000000,9,10,10,10,11,11,16,18,22,28,37,28264,0,9,8.800779165813516,3.7777340003231075,37.00711800047429,24.0
1775795469,50,,Aggregated,3672.333333,0.000000,9,10,10,10,11,11,16,18,23,28,37,32364,0,9,8.786672270129625,3.7777340003231075,37.00711800047429,24.0
1775795470,50,,Aggregated,3626.857143,0.000000,9,10,10,10,11,11,16,18,22,28,37,36464,0,9,8.77664700256177,3.7777340003231075,37.00711800047429,24.0
1775795471,50,,Aggregated,3678.500000,0.000000,9,10,10,10,11,11,15,18,22,28,37,40564,0,9,8.771430975232226,3.7777340003231075,37.00711800047429,24.0
1775795472,50,,Aggregated,3723.222222,0.000000,9,10,10,10,11,11,15,18,22,28,37,44633,0,9,8.77025989347148,3.7777340003231075,37.00711800047429,24.0
1775795473,50,,Aggregated,3755.900000,0.000000,9,10,10,10,11,11,15,18,21,28,37,48714,0,9,8.76911129218116,3.7777340003231075,37.00711800047429,24.0
1775795474,50,,Aggregated,3841.400000,0.000000,9,10,10,10,11,11,15,18,21,27,37,52814,0,9,8.765832016422236,3.7777340003231075,37.00711800047429,24.0
1775795475,50,,Aggregated,3835.600000,0.000000,9,10,10,10,11,11,15,18,21,27,37,56833,0,9,8.773576658495882,3.7777340003231075,37.00711800047429,24.0
1775795476,50,,Aggregated,3835.100000,0.000000,9,10,10,10,11,11,15,18,21,26,37,60915,0,9,8.770055456329827,3.7777340003231075,37.00711800047429,24.0
1775795477,50,,Aggregated,3838.200000,0.000000,9,10,10,10,11,11,15,18,21,26,37,64965,0,9,8.774089800512574,3.7777340003231075,37.00711800047429,24.0
1775795478,50,,Aggregated,3915.700000,0.000000,9,10,10,10,11,11,15,18,21,26,37,69033,0,9,8.771498509356064,3.7777340003231075,37.00711800047429,24.0
1775795479,50,,Aggregated,3915.800000,0.000000,9,10,10,10,11,11,15,18,21,26,37,73116,0,9,8.768707809800699,3.7777340003231075,37.00711800047429,24.0
1775795480,50,,Aggregated,3912.100000,0.000000,9,10,10,10,11,11,15,18,21,26,37,77166,0,9,8.76689482380001,3.7777340003231075,37.00711800047429,24.0
1775795481,50,,Aggregated,3910.900000,0.000000,9,10,10,10,11,11,15,18,21,26,37,81233,0,9,8.764858974361546,3.7777340003231075,37.00711800047429,24.0
1775795482,50,,Aggregated,3908.300000,0.000000,9,10,10,10,11,11,15,18,21,26,37,85283,0,9,8.765312277561552,3.7777340003231075,37.00711800047429,24.0
1775795483,50,,Aggregated,3905.000000,0.000000,9,10,10,10,11,11,15,18,21,26,37,89366,0,9,8.760406924158426,3.7777340003231075,37.00711800047429,24.0
1775795484,50,,Aggregated,3903.100000,0.000000,9,10,10,10,11,11,15,18,21,25,37,93416,0,9,8.761206288112282,3.7777340003231075,37.00711800047429,24.0
1775795485,50,,Aggregated,3900.300000,0.000000,9,10,10,10,11,11,15,18,21,25,37,97433,0,9,8.7622193914824,3.7777340003231075,37.00711800047429,24.0
