Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809237,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809238,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809239,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809240,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809241,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809242,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809243,100,,Aggregated,0.000000,0.000000,6900,6900,6900,7000,7000,7000,7000,7000,7000,7000,7000,10,0,6800,6765.698129199882,6497.943865997513,6967.607231999864,21.0
1775809244,100,,Aggregated,0.000000,0.000000,7400,7500,7600,7700,7800,7800,7800,7800,7800,7800,7800,22,0,7400,7229.984034590664,6497.943865997513,7848.8685730008,21.0
1775809245,100,,Aggregated,0.000000,0.000000,7400,7600,7800,7800,8600,9000,9000,9000,9000,9000,9000,25,0,7400,7423.524712919898,6497.943865997513,8994.119038998178,21.0
1775809246,100,,Aggregated,0.875000,0.000000,8500,8600,9000,9500,9700,9900,10000,10000,10000,10000,10000,56,0,8500,8301.420039571503,6497.943865997513,10011.671860997012,21.0
1775809247,100,,Aggregated,2.111111,0.000000,9000,9500,9700,9900,10000,10000,11000,11000,11000,11000,11000,85,0,9000,8823.237828800182,6497.943865997513,10520.633508000174,21.0
1775809248,100,,Aggregated,2.200000,0.000000,9400,9800,10000,10000,11000,11000,11000,11000,11000,11000,11000,100,0,9300,9095.002952010253,6497.943865997513,11008.903439997084,21.0
1775809249,100,,Aggregated,5.500000,0.000000,9200,9700,10000,10000,11000,11000,11000,11000,11000,11000,11000,106,0,9200,8888.899759764377,5395.718395000586,11008.903439997084,21.0
1775809250,100,,Aggregated,5.500000,0.000000,9200,9700,10000,10000,11000,11000,11000,11000,11000,11000,11000,106,0,9200,8888.899759764377,5395.718395000586,11008.903439997084,21.0
1775809251,100,,Aggregated,9.100000,0.000000,8600,9500,9900,10000,10000,11000,11000,11000,11000,11000,11000,127,0,8600,8425.784471441262,5319.371599001897,11008.903439997084,21.0
1775809252,100,,Aggregated,9.700000,0.000000,8500,9400,9700,10000,10000,11000,11000,11000,11000,11000,11000,143,0,8500,8257.208660923334,5319.371599001897,11008.903439997084,21.0
1775809253,100,,Aggregated,9.700000,0.000000,8200,9200,9600,9900,10000,11000,11000,11000,11000,11000,11000,160,0,8100,8117.24362416901,5319.371599001897,11008.903439997084,21.0
1775809254,100,,Aggregated,12.200000,0.000000,8000,8600,9400,9700,10000,11000,11000,11000,11000,11000,11000,188,0,8000,7952.699622000144,5319.371599001897,11008.903439997084,21.0
