Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808685,50,,Aggregated,0.000000,0.000000,220,220,260,260,260,260,260,260,260,260,260,4,0,200.12168300308986,218.72939824970672,200.12168300308986,256.16894099948695,21.0
1775808686,50,,Aggregated,0.000000,0.000000,400,400,400,410,1100,1100,1100,1100,1100,1100,1100,9,0,400,401.35312744435697,200.12168300308986,1123.4599800009164,21.0
1775808687,50,,Aggregated,3.000000,0.000000,400,410,510,600,1100,2700,2700,2700,2700,2700,2700,14,0,400,586.4620241427474,200.12168300308986,2676.5361770012532,21.0
1775808688,50,,Aggregated,4.000000,0.000000,1100,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,34,0,610,1671.987607882329,200.12168300308986,3104.4579100016563,21.0
1775808689,50,,Aggregated,4.333333,0.000000,610,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,38,0,610,1559.681608131493,200.12168300308986,3104.4579100016563,21.0
1775808690,50,,Aggregated,7.500000,0.000000,610,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,44,0,610,1430.1244308181513,200.12168300308986,3104.4579100016563,21.0
1775808691,50,,Aggregated,7.000000,0.000000,3000,3100,6500,6500,6600,6600,6600,6700,6700,6700,6700,96,0,3000,3339.813829572904,200.12168300308986,6690.388380000513,21.0
1775808692,50,,Aggregated,6.833333,0.000000,3000,3100,6500,6500,6600,6600,6600,6700,6700,6700,6700,100,0,3000,3230.49362396996,200.12168300308986,6690.388380000513,21.0
1775808693,50,,Aggregated,13.142857,0.000000,3000,3100,6500,6500,6600,6600,6600,6600,6700,6700,6700,108,0,3000,3079.7768037315045,200.12168300308986,6690.388380000513,21.0
1775808694,50,,Aggregated,12.125000,0.000000,3000,3000,6400,6500,6600,6600,6600,6600,6700,6700,6700,126,0,3000,2974.679987666662,200.12168300308986,6690.388380000513,21.0
1775808728,50,,Aggregated,11.222222,0.000000,3000,3000,3100,6500,6600,6600,6600,6600,6700,6700,6700,130,0,3000,2901.840303146197,200.12168300308986,6690.388380000513,21.0
1775808696,50,,Aggregated,12.100000,0.000000,3000,3000,3100,6500,6600,6600,6600,6600,6700,6700,6700,138,0,3000,2804.099596521748,200.12168300308986,6690.388380000513,21.0
1775808697,50,,Aggregated,12.300000,0.000000,3000,3100,6400,6500,6500,6600,6600,6600,6700,6700,6700,179,0,3000,3224.2934084525236,200.12168300308986,6690.388380000513,21.0
1775808698,50,,Aggregated,12.200000,0.000000,3000,3100,6400,6500,6500,6600,6600,6600,6700,6700,6700,191,0,3000,3337.6600545497613,200.12168300308986,6690.388380000513,21.0
1775808699,50,,Aggregated,13.800000,0.000000,3000,3100,6400,6500,6500,6600,6600,6600,6700,6700,6700,197,0,3000,3278.835331401017,200.12168300308986,6690.388380000513,21.0
1775808700,50,,Aggregated,15.600000,0.000000,3000,3100,6400,6500,6500,6600,6600,6600,6700,6700,6700,216,0,3000,3209.8661741713468,200.12168300308986,6690.388380000513,21.0
1775808701,50,,Aggregated,15.600000,0.000000,3000,3100,6400,6500,6500,6600,6600,6600,6700,6700,6700,221,0,3000,3160.0664130316927,200.12168300308986,6690.388380000513,21.0
