Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818851,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,19,29,36,36,3833,0,9,9.02054351626849,4.192752996459603,35.96651300176745,24.0
1775818852,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,56,58,58,7989,0,12,13.212768123656332,4.192752996459603,58.44606399477925,24.0
1775818853,150,,Aggregated,3783.000000,0.000000,15,17,18,19,21,23,29,33,70,92,92,11930,0,15,14.918143643295215,4.192752996459603,92.07236099609872,24.0
1775818854,200,,Aggregated,3944.500000,0.000000,16,18,19,20,21,25,31,40,130,160,170,16021,0,16,15.944876035004505,4.192752996459603,168.28825900302036,24.0
1775818855,200,,Aggregated,3602.333333,0.000000,16,18,19,20,21,25,31,35,110,160,170,20017,0,16,16.320669312082224,4.192752996459603,168.28825900302036,24.0
1775818856,200,,Aggregated,3705.500000,0.000000,16,18,19,20,21,25,30,33,110,160,170,24113,0,16,16.54772353233029,4.192752996459603,168.28825900302036,24.0
1775818857,200,,Aggregated,3753.600000,0.000000,16,18,19,20,22,25,30,32,92,160,170,28109,0,16,16.736363811195982,4.192752996459603,168.28825900302036,24.0
1775818858,200,,Aggregated,3799.166667,0.000000,17,18,20,20,22,25,31,34,90,160,170,32105,0,17,16.966177718768147,4.192752996459603,168.28825900302036,24.0
1775818859,200,,Aggregated,3820.000000,0.000000,17,19,20,20,22,25,30,33,89,160,170,36101,0,17,17.090681650870277,4.192752996459603,168.28825900302036,24.0
1775818860,200,,Aggregated,3706.500000,0.000000,17,19,20,20,22,25,30,32,89,160,170,40147,0,17,17.159082767280655,4.192752996459603,168.28825900302036,24.0
1775818861,200,,Aggregated,3738.666667,0.000000,17,19,20,21,22,25,30,32,80,160,170,44143,0,17,17.2385365602663,4.192752996459603,168.28825900302036,24.0
1775818862,200,,Aggregated,3759.400000,0.000000,17,19,20,21,22,25,30,32,70,160,170,48188,0,17,17.28561355341498,4.192752996459603,168.28825900302036,24.0
1775818863,200,,Aggregated,3780.700000,0.000000,17,19,20,21,22,26,30,32,69,160,170,52084,0,17,17.419925656997023,4.192752996459603,168.28825900302036,24.0
1775818864,200,,Aggregated,3764.700000,0.000000,17,19,20,21,22,26,30,32,69,160,170,56080,0,17,17.444295253622073,4.192752996459603,168.28825900302036,24.0
1775818898,200,,Aggregated,3757.600000,0.000000,17,19,20,21,22,25,30,32,68,140,170,60076,0,17,17.47301066620933,4.192752996459603,168.28825900302036,24.0
1775818866,200,,Aggregated,3753.800000,0.000000,17,19,20,21,22,25,30,32,67,140,170,64022,0,17,17.50518902949047,4.192752996459603,168.28825900302036,24.0
1775818867,200,,Aggregated,3754.500000,0.000000,17,19,20,21,22,25,30,32,62,140,170,68017,0,17,17.518938307748364,4.192752996459603,168.28825900302036,24.0
1775818868,200,,Aggregated,3657.700000,0.000000,17,19,20,21,22,26,30,32,62,140,170,71964,0,17,17.591959930456316,4.192752996459603,168.28825900302036,24.0
1775818869,200,,Aggregated,3657.700000,0.000000,17,19,20,21,22,25,30,32,61,140,170,75960,0,17,17.607936998677804,4.192752996459603,168.28825900302036,24.0
1775818870,200,,Aggregated,3685.600000,0.000000,17,19,20,21,22,25,30,32,60,130,170,80006,0,17,17.619224015832117,4.192752996459603,168.28825900302036,24.0
1775818871,200,,Aggregated,3681.300000,0.000000,17,19,20,21,22,25,30,32,60,130,170,84001,0,17,17.63833118595838,4.192752996459603,168.28825900302036,24.0
1775818872,200,,Aggregated,3681.300000,0.000000,17,19,20,21,22,25,30,32,59,130,170,88047,0,17,17.647940393842926,4.192752996459603,168.28825900302036,24.0
1775818873,200,,Aggregated,3681.200000,0.000000,17,19,20,21,22,26,30,32,58,130,170,91943,0,17,17.727630877713917,4.192752996459603,168.28825900302036,24.0
1775818874,200,,Aggregated,3681.200000,0.000000,17,19,20,21,22,26,30,32,57,130,170,95939,0,17,17.733697729982612,4.192752996459603,168.28825900302036,24.0
1775818875,200,,Aggregated,3709.900000,0.000000,17,19,20,21,22,26,30,32,54,130,170,99934,0,17,17.74340098669831,4.192752996459603,168.28825900302036,24.0
1775818876,200,,Aggregated,3708.100000,0.000000,17,19,20,21,22,26,30,32,53,130,170,103980,0,17,17.741565550217427,4.192752996459603,168.28825900302036,24.0
1775818877,200,,Aggregated,3707.400000,0.000000,17,19,20,21,22,25,30,32,52,130,170,108026,0,17,17.738417791442625,4.192752996459603,168.28825900302036,24.0
1775818878,200,,Aggregated,3801.000000,0.000000,17,19,20,21,22,26,30,32,53,130,170,112022,0,17,17.776808189162644,4.192752996459603,168.28825900302036,24.0
1775818879,200,,Aggregated,3801.100000,0.000000,17,19,20,21,22,26,30,32,53,130,170,116067,0,17,17.77641144920256,4.192752996459603,168.28825900302036,24.0
1775818880,200,,Aggregated,3800.600000,0.000000,17,19,20,21,22,26,30,32,52,130,170,120063,0,17,17.78544659251269,4.192752996459603,168.28825900302036,24.0
1775818881,200,,Aggregated,3801.000000,0.000000,17,19,20,21,22,25,30,32,52,130,170,124109,0,17,17.786264384403054,4.192752996459603,168.28825900302036,24.0
1775818882,200,,Aggregated,3803.400000,0.000000,17,19,20,21,22,25,30,32,52,130,170,128104,0,17,17.794656272855068,4.192752996459603,168.28825900302036,24.0
1775818883,200,,Aggregated,3801.500000,0.000000,17,19,20,21,22,26,30,32,52,130,170,132050,0,17,17.831033573342577,4.192752996459603,168.28825900302036,24.0
1775818884,200,,Aggregated,3804.100000,0.000000,17,19,20,21,22,26,30,32,51,130,170,136046,0,17,17.828485774463168,4.192752996459603,168.28825900302036,24.0
1775818885,200,,Aggregated,3822.300000,0.000000,17,19,20,21,22,26,30,32,51,130,170,140042,0,17,17.828278045885558,4.192752996459603,168.28825900302036,24.0
1775818886,200,,Aggregated,3823.700000,0.000000,17,19,20,21,22,26,30,32,51,130,170,144088,0,17,17.82093046402829,4.192752996459603,168.28825900302036,24.0
1775818887,200,,Aggregated,3826.000000,0.000000,17,19,20,21,22,26,30,32,50,130,170,148083,0,17,17.82136014213505,4.192752996459603,168.28825900302036,24.0
1775818888,200,,Aggregated,3926.900000,0.000000,17,19,20,21,22,26,30,32,50,130,170,152129,0,17,17.837687712146142,4.192752996459603,168.28825900302036,24.0
1775818889,200,,Aggregated,3930.900000,0.000000,17,19,20,21,22,26,30,32,50,130,170,156125,0,17,17.843444194467693,4.192752996459603,168.28825900302036,24.0
1775818890,200,,Aggregated,3949.200000,0.000000,17,19,20,21,22,26,30,32,49,130,170,160121,0,17,17.843671243579543,4.192752996459603,168.28825900302036,24.0
1775818891,200,,Aggregated,3949.900000,0.000000,17,19,20,21,22,26,30,32,49,130,170,164116,0,17,17.85009708578748,4.192752996459603,168.28825900302036,24.0
1775818892,200,,Aggregated,3952.500000,0.000000,17,19,20,21,22,26,30,32,49,130,170,168162,0,17,17.84993781377665,4.192752996459603,168.28825900302036,24.0
1775818893,200,,Aggregated,4059.800000,0.000000,17,19,20,21,22,26,30,32,49,110,170,172058,0,17,17.876890740543693,4.192752996459603,168.28825900302036,24.0
1775818894,200,,Aggregated,4058.100000,0.000000,17,19,20,21,22,26,30,32,48,110,170,176054,0,17,17.878897429257353,4.192752996459603,168.28825900302036,24.0
1775818895,200,,Aggregated,4041.700000,0.000000,17,19,20,21,22,26,30,32,48,110,170,180100,0,17,17.8748613655684,4.192752996459603,168.28825900302036,24.0
1775818896,200,,Aggregated,4040.600000,0.000000,17,19,20,21,22,26,30,32,48,110,170,184096,0,17,17.89308164366696,4.192752996459603,168.28825900302036,24.0
1775818897,200,,Aggregated,4043.300000,0.000000,17,19,20,21,22,26,30,32,47,110,170,188142,0,17,17.89147019267752,4.192752996459603,168.28825900302036,24.0
1775818898,200,,Aggregated,3949.600000,0.000000,17,19,20,21,22,26,30,32,47,110,170,192088,0,17,17.913960527433147,4.192752996459603,168.28825900302036,24.0
1775818899,200,,Aggregated,3948.900000,0.000000,17,19,20,21,22,26,30,32,47,110,170,196134,0,17,17.907785251866457,4.192752996459603,168.28825900302036,24.0
1775818900,200,,Aggregated,3926.700000,0.000000,17,19,20,21,22,26,30,32,47,110,170,200129,0,17,17.90510971046917,4.192752996459603,168.28825900302036,24.0
1775818901,200,,Aggregated,3994.800000,0.000000,17,19,20,21,22,26,30,32,46,110,170,204175,0,17,17.8998920852859,4.192752996459603,168.28825900302036,24.0
1775818902,200,,Aggregated,3996.300000,0.000000,17,19,20,21,22,26,30,32,46,110,170,208171,0,17,17.894234848596742,4.192752996459603,168.28825900302036,24.0
1775818903,200,,Aggregated,3968.500000,0.000000,17,19,20,21,22,26,30,32,46,110,170,212117,0,17,17.916065059387368,4.192752996459603,168.28825900302036,24.0
1775818904,200,,Aggregated,3973.400000,0.000000,17,19,20,21,22,26,30,32,46,110,170,216063,0,17,17.920307440684958,4.192752996459603,168.28825900302036,24.0
1775818905,200,,Aggregated,3947.900000,0.000000,17,19,20,21,22,26,30,32,45,110,170,220008,0,17,17.92415510392652,4.192752996459603,168.28825900302036,24.0
1775818906,200,,Aggregated,3946.600000,0.000000,17,19,20,21,22,26,30,32,45,110,170,224004,0,17,17.92383345882993,4.192752996459603,168.28825900302036,24.0
1775818907,200,,Aggregated,3943.200000,0.000000,17,19,20,21,22,26,30,32,45,110,170,228000,0,17,17.926273140206163,4.192752996459603,168.28825900302036,24.0
1775818908,200,,Aggregated,4009.100000,0.000000,17,19,20,21,22,26,30,32,45,110,170,231996,0,17,17.938490932524033,4.192752996459603,168.28825900302036,24.0
