Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799807,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,18,21,30,37,37,3586,0,9,9.649923369162526,4.400713001814438,36.941799997293856,56.0
1775799808,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,30,41,76,88,88,7314,0,13,14.399791923674657,3.845965999062173,87.617876000877,56.0
1775799809,100,,Aggregated,1316.000000,0.000000,16,18,20,21,22,24,29,33,75,87,88,11159,0,16,15.863885162538418,3.845965999062173,87.617876000877,56.0
1775799810,100,,Aggregated,2491.500000,0.000000,17,19,20,21,23,24,30,34,74,87,88,14946,0,17,16.63194092545072,3.845965999062173,87.617876000877,56.0
1775799811,100,,Aggregated,2920.666667,0.000000,17,19,20,21,23,25,31,39,66,87,88,18732,0,17,17.119589775504117,3.845965999062173,87.617876000877,56.0
1775799812,100,,Aggregated,2935.500000,0.000000,17,19,21,21,23,25,30,33,65,87,88,22577,0,17,17.38240983960215,3.845965999062173,87.617876000877,56.0
1775799813,100,,Aggregated,3105.600000,0.000000,17,19,21,21,23,25,30,33,64,87,88,26419,0,17,17.577562677988453,3.845965999062173,87.617876000877,56.0
1775799814,100,,Aggregated,3210.666667,0.000000,18,20,21,22,23,25,31,38,56,87,88,30060,0,18,17.804063225236032,3.845965999062173,87.617876000877,56.0
1775799815,100,,Aggregated,3293.285714,0.000000,18,20,21,22,23,25,31,35,55,87,88,33856,0,18,17.92558600460007,3.845965999062173,87.617876000877,56.0
1775799816,100,,Aggregated,3355.875000,0.000000,18,20,21,22,23,26,31,39,56,87,88,37643,0,18,18.05161064510272,3.845965999062173,87.617876000877,56.0
1775799817,100,,Aggregated,3225.111111,0.000000,18,20,21,22,23,26,31,37,55,87,88,41489,0,18,18.094282871957212,3.845965999062173,87.617876000877,56.0
1775799818,100,,Aggregated,3272.600000,0.000000,18,20,21,22,23,26,31,38,55,87,88,45231,0,18,18.174056551889905,3.845965999062173,87.617876000877,56.0
1775799819,100,,Aggregated,3519.400000,0.000000,18,20,21,22,23,26,31,38,54,87,88,49022,0,18,18.23153557654896,3.845965999062173,87.617876000877,56.0
1775799820,100,,Aggregated,3535.400000,0.000000,18,20,21,22,23,26,31,35,54,86,88,52918,0,18,18.24811266345401,3.845965999062173,87.617876000877,56.0
1775799821,100,,Aggregated,3533.700000,0.000000,18,20,21,22,23,26,31,36,54,86,88,56709,0,18,18.306692784013677,3.845965999062173,87.617876000877,56.0
1775799822,100,,Aggregated,3526.800000,0.000000,18,20,21,22,23,26,31,37,54,76,88,60549,0,18,18.337875467120373,3.845965999062173,87.617876000877,56.0
1775799823,100,,Aggregated,3532.700000,0.000000,18,20,21,22,23,26,31,35,53,76,88,64360,0,18,18.359875434567535,3.845965999062173,87.617876000877,56.0
1775799824,100,,Aggregated,3532.800000,0.000000,18,20,21,22,23,26,31,39,53,76,88,68032,0,18,18.432930058082984,3.845965999062173,87.617876000877,56.0
1775799825,100,,Aggregated,3533.400000,0.000000,18,20,21,22,23,26,31,35,53,76,88,71877,0,18,18.441671587455954,3.845965999062173,87.617876000877,56.0
1775799826,100,,Aggregated,3528.100000,0.000000,18,20,21,22,23,26,31,36,53,76,88,75719,0,18,18.457357381261833,3.845965999062173,87.617876000877,56.0
1775799827,100,,Aggregated,3600.800000,0.000000,18,20,21,22,23,26,31,38,53,76,88,79461,0,18,18.486914928400093,3.845965999062173,87.617876000877,56.0
1775799828,100,,Aggregated,3605.300000,0.000000,18,20,21,22,23,26,31,35,53,76,88,83306,0,18,18.489752423997793,3.845965999062173,87.617876000877,56.0
1775799829,100,,Aggregated,3606.100000,0.000000,18,20,21,22,23,26,31,35,53,76,88,87045,0,18,18.519313262491664,3.845965999062173,87.617876000877,56.0
1775799830,100,,Aggregated,3598.300000,0.000000,18,20,21,22,23,26,31,36,53,75,88,90790,0,18,18.532727170608542,3.845965999062173,87.617876000877,56.0
1775799831,100,,Aggregated,3605.900000,0.000000,18,20,21,22,23,26,31,35,53,75,88,94609,0,18,18.536954918586414,3.845965999062173,87.617876000877,56.0
1775799832,100,,Aggregated,3583.000000,0.000000,18,20,21,22,23,26,31,38,53,75,88,98371,0,18,18.558692670681296,3.845965999062173,87.617876000877,56.0
1775799833,100,,Aggregated,3581.000000,0.000000,18,20,21,22,23,26,31,35,53,75,88,102267,0,18,18.55133357157926,3.845965999062173,87.617876000877,56.0
1775799834,100,,Aggregated,3586.300000,0.000000,18,20,21,22,23,26,31,35,53,75,88,105957,0,18,18.585789582902557,3.845965999062173,87.617876000877,56.0
1775799835,100,,Aggregated,3580.900000,0.000000,18,20,21,22,23,26,31,36,53,75,88,109700,0,18,18.605399233477645,3.845965999062173,87.617876000877,56.0
1775799836,100,,Aggregated,3590.700000,0.000000,18,20,21,22,23,26,31,35,53,75,88,113596,0,18,18.599326533174796,3.845965999062173,87.617876000877,56.0
