Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808746,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808780,50,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,8,0,1600,1602.9070251242956,1584.479224999086,1618.5894529990037,21.0
1775808748,50,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,8,0,1600,1602.9070251242956,1584.479224999086,1618.5894529990037,21.0
1775808749,50,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3900,3900,3900,3900,3900,3900,35,0,3800,2796.5577583716367,1566.9545529999596,3921.983819000161,21.0
1775808750,50,,Aggregated,2.666667,0.000000,3800,4500,4600,4600,4600,4700,4700,4700,4700,4700,4700,66,0,3800,3285.491877015154,1566.9545529999596,4704.503313001624,21.0
1775808751,50,,Aggregated,2.666667,0.000000,3800,4500,4600,4600,4600,4700,4700,4700,4700,4700,4700,66,0,3800,3285.491877015154,1566.9545529999596,4704.503313001624,21.0
1775808785,50,,Aggregated,7.000000,0.000000,3800,3900,4600,4600,4600,4700,4700,4700,4700,4700,4700,74,0,3800,3104.272749283769,1566.9545529999596,4704.503313001624,21.0
1775808753,50,,Aggregated,11.000000,0.000000,3800,3800,3900,4600,4600,4700,4700,4700,4700,4700,4700,101,0,3800,3117.0723558811137,1566.9545529999596,4704.503313001624,21.0
1775808754,50,,Aggregated,11.000000,0.000000,3800,3800,3900,4600,4600,4700,4700,4700,4700,4700,4700,101,0,3800,3117.0723558811137,1566.9545529999596,4704.503313001624,21.0
1775808755,50,,Aggregated,0.000000,0.000000,3800,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,132,0,3800,3289.549387037918,1566.9545529999596,4723.109848000604,21.0
1775808756,50,,Aggregated,0.000000,0.000000,3800,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,132,0,3800,3289.549387037918,1566.9545529999596,4723.109848000604,21.0
1775808790,50,,Aggregated,12.200000,0.000000,3800,3900,4600,4600,4700,4700,4700,4700,4700,4700,4700,159,0,3800,3270.544956201248,1566.9545529999596,4723.109848000604,21.0
1775808758,50,,Aggregated,12.400000,0.000000,3800,3800,4600,4600,4700,4700,4700,4700,4700,4700,4700,167,0,3800,3190.2970442454985,1566.9545529999596,4723.109848000604,21.0
1775808759,50,,Aggregated,13.200000,0.000000,3800,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,190,0,3800,3359.0078083368044,1566.9545529999596,4723.109848000604,21.0
1775808760,50,,Aggregated,14.300000,0.000000,3800,4500,4600,4600,4700,4700,4700,4700,4700,4700,4700,198,0,3800,3288.4329743584854,1566.9545529999596,4723.109848000604,21.0
