Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802401,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802402,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802403,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802404,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802405,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802406,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802407,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802408,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802409,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802410,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802411,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802412,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802413,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802414,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802415,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802416,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802417,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802418,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802419,200,,Aggregated,0.000000,0.000000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,1,0,18941.4544939973,18941.4544939973,18941.4544939973,18941.4544939973,21.0
1775802420,200,,Aggregated,0.000000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,8,0,19000,19561.684258750574,18941.4544939973,20023.05029299896,21.0
1775802421,200,,Aggregated,0.000000,0.000000,20000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,30,0,20000,20316.125821433765,18941.4544939973,21038.528403998498,21.0
1775802422,200,,Aggregated,0.500000,0.000000,21000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,49,0,21000,20749.06153297974,18941.4544939973,21993.45558799905,21.0
1775802423,200,,Aggregated,0.000000,0.000000,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,22000,59,0,21000,20933.53635533905,18941.4544939973,22392.054071999155,21.0
1775802424,200,,Aggregated,4.300000,0.000000,21000,22000,22000,22000,22000,23000,23000,23000,23000,23000,23000,68,0,21000,21153.633222941175,18941.4544939973,23065.555651002796,21.0
1775802425,200,,Aggregated,4.300000,0.000000,21000,22000,22000,22000,22000,23000,23000,23000,23000,23000,23000,68,0,21000,21153.633222941175,18941.4544939973,23065.555651002796,21.0
1775802426,200,,Aggregated,6.500000,0.000000,21000,22000,22000,23000,25000,25000,25000,25000,25000,25000,25000,81,0,21000,21722.01395653094,18941.4544939973,25084.11483800228,21.0
1775802427,200,,Aggregated,6.700000,0.000000,22000,23000,25000,25000,25000,26000,26000,26000,26000,26000,26000,96,0,22000,22329.105151916603,18941.4544939973,26078.190116997575,21.0
1775802428,200,,Aggregated,0.100000,0.000000,23000,25000,25000,25000,26000,26000,26000,26000,26000,26000,26000,133,0,23000,23199.398780413416,18941.4544939973,26331.970182000077,21.0
1775802429,200,,Aggregated,8.900000,0.000000,24000,25000,25000,25000,26000,26000,27000,27000,27000,27000,27000,139,0,24000,23351.545878309207,18941.4544939973,27299.599488997046,21.0
1775802430,200,,Aggregated,8.900000,0.000000,24000,25000,25000,25000,26000,26000,27000,27000,27000,27000,27000,139,0,24000,23351.545878309207,18941.4544939973,27299.599488997046,21.0
1775802431,200,,Aggregated,13.500000,0.000000,24000,25000,25000,25000,26000,26000,27000,27000,29000,29000,29000,140,0,24000,23391.910410464152,18941.4544939973,29002.580380001746,21.0
1775802432,200,,Aggregated,13.100000,0.000000,25000,25000,25000,26000,26000,27000,30000,30000,30000,30000,30000,145,0,25000,23605.055588792988,18941.4544939973,30080.168329001026,21.0
1775802433,200,,Aggregated,0.300000,0.000000,25000,25000,25000,26000,26000,29000,30000,30000,31000,31000,31000,149,0,25000,23791.02410950997,18941.4544939973,31023.47461500176,21.0
1775802434,200,,Aggregated,9.800000,0.000000,25000,25000,25000,26000,26000,29000,30000,30000,31000,31000,31000,154,0,25000,23484.012159175247,14134.40186400112,31023.47461500176,21.0
1775802435,200,,Aggregated,9.800000,0.000000,25000,25000,25000,26000,26000,30000,30000,31000,33000,33000,33000,156,0,25000,23484.54274814095,14134.40186400112,32652.29523200105,21.0
1775802436,200,,Aggregated,8.400000,0.000000,22000,25000,25000,26000,26000,29000,30000,31000,33000,33000,33000,175,0,22000,22580.390129651365,14125.345824999386,32652.29523200105,21.0
1775802437,200,,Aggregated,8.500000,0.000000,22000,25000,25000,25000,26000,29000,30000,31000,33000,33000,33000,195,0,22000,21831.471165112744,14125.345824999386,32652.29523200105,21.0
1775802438,200,,Aggregated,8.900000,0.000000,22000,25000,25000,25000,26000,29000,30000,30000,33000,33000,33000,211,0,22000,21331.163358450238,14125.345824999386,32652.29523200105,21.0
1775802439,200,,Aggregated,9.700000,0.000000,22000,25000,25000,25000,26000,29000,30000,30000,33000,33000,33000,216,0,21000,21185.537957032415,14125.345824999386,32652.29523200105,21.0
1775802440,200,,Aggregated,9.700000,0.000000,21000,25000,25000,25000,26000,29000,30000,30000,33000,33000,33000,219,0,21000,21101.4202259635,14125.345824999386,32652.29523200105,21.0
1775802441,200,,Aggregated,7.500000,0.000000,21000,25000,25000,25000,26000,27000,30000,30000,33000,33000,33000,228,0,21000,20870.874898824564,14125.345824999386,32652.29523200105,21.0
1775802442,200,,Aggregated,7.800000,0.000000,20000,22000,25000,25000,26000,27000,30000,30000,33000,33000,33000,276,0,20000,19779.335268873172,14039.645452001423,32652.29523200105,21.0
1775802443,200,,Aggregated,7.900000,0.000000,20000,22000,25000,25000,26000,26000,30000,30000,33000,33000,33000,287,0,20000,19597.155036609725,14039.645452001423,32652.29523200105,21.0
1775802444,200,,Aggregated,11.700000,0.000000,20000,22000,25000,25000,26000,26000,30000,30000,33000,33000,33000,289,0,20000,19568.725086871942,14039.645452001423,32652.29523200105,21.0
1775802445,200,,Aggregated,11.700000,0.000000,20000,22000,25000,25000,26000,26000,30000,30000,33000,33000,33000,289,0,20000,19568.725086871942,14039.645452001423,32652.29523200105,21.0
1775802446,200,,Aggregated,13.400000,0.000000,19000,22000,25000,25000,26000,26000,30000,30000,33000,33000,33000,294,0,19000,19480.266011084987,14039.645452001423,32652.29523200105,21.0
1775802447,200,,Aggregated,13.400000,0.000000,19000,22000,25000,25000,26000,26000,30000,30000,33000,33000,33000,298,0,19000,19410.774347869097,14039.645452001423,32652.29523200105,21.0
1775802448,200,,Aggregated,12.400000,0.000000,16000,22000,25000,25000,26000,26000,30000,30000,33000,33000,33000,303,0,16000,19327.536945458734,14039.645452001423,32652.29523200105,21.0
1775802449,200,,Aggregated,12.400000,0.000000,16000,22000,25000,25000,26000,26000,30000,30000,33000,33000,33000,305,0,16000,19294.299348763925,14039.645452001423,32652.29523200105,21.0
