Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798802,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798803,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798804,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798805,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798806,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798807,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798808,200,,Aggregated,0.000000,0.000000,180,350,6400,6500,6600,6800,6800,6800,6800,6800,6800,15,0,180,2297.4467035991743,89.13519299676409,6803.214764000586,21.0
1775798809,200,,Aggregated,0.000000,0.000000,310,350,620,6400,7000,7600,8000,8000,8000,8000,8000,38,0,310,1852.0387809735678,89.13519299676409,7956.519308001589,21.0
1775798810,200,,Aggregated,1.285714,0.000000,360,440,440,710,6800,7600,8400,8800,8800,8800,8800,61,0,360,1583.8066152785761,89.13519299676409,8818.90127799852,21.0
1775798811,200,,Aggregated,3.875000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,83,0,440,1522.0582110601995,89.13519299676409,9805.162302000099,21.0
1775798812,200,,Aggregated,6.000000,0.000000,490,530,580,620,6800,8400,9800,10000,11000,11000,11000,106,0,490,1514.6055289999324,89.13519299676409,10999.76415600031,21.0
1775798813,200,,Aggregated,7.600000,0.000000,530,620,620,670,6600,8400,10000,11000,12000,12000,12000,129,0,530,1448.3890692402404,89.13519299676409,11665.035671001533,21.0
1775798814,200,,Aggregated,9.900000,0.000000,580,660,710,710,6400,8400,10000,12000,12000,12000,12000,151,0,580,1420.1821552516583,89.13519299676409,12373.450863000471,21.0
1775798815,200,,Aggregated,11.600000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1487.2498004079853,89.13519299676409,13924.593384002947,21.0
1775798816,200,,Aggregated,13.900000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,196,0,620,1486.619835841783,89.13519299676409,14784.555671998532,21.0
1775798817,200,,Aggregated,16.200000,0.000000,670,800,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,670,1492.160118050145,89.13519299676409,15671.450870002445,21.0
1775798818,200,,Aggregated,18.400000,0.000000,710,800,890,890,1600,8400,13000,15000,17000,17000,17000,242,0,710,1505.4302564544778,89.13519299676409,16608.75381799997,21.0
1775798819,200,,Aggregated,20.700000,0.000000,750,840,890,940,1600,8400,13000,16000,18000,18000,18000,264,0,750,1526.1353811021875,89.13519299676409,17586.263666002196,21.0
1775798820,200,,Aggregated,21.400000,0.000000,750,890,940,980,1600,8400,14000,17000,19000,19000,19000,287,0,750,1548.7211830626536,89.13519299676409,18609.740904001228,21.0
1775798821,200,,Aggregated,21.500000,0.000000,800,930,980,1000,1600,8400,14000,17000,20000,20000,20000,310,0,800,1574.0731105579946,89.13519299676409,19670.642695000424,21.0
1775798822,200,,Aggregated,21.400000,0.000000,840,940,1000,1100,1500,8400,15000,18000,21000,21000,21000,332,0,840,1603.451061460798,89.13519299676409,20777.10923700215,21.0
1775798823,200,,Aggregated,21.500000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,355,0,840,1633.3911980929142,89.13519299676409,21925.941243000125,21.0
1775798824,200,,Aggregated,21.400000,0.000000,890,1000,1100,1100,1400,8000,15000,19000,22000,22000,22000,378,0,890,1607.004503968202,89.13519299676409,21925.941243000125,21.0
1775798825,200,,Aggregated,21.400000,0.000000,930,1100,1100,1100,1300,8000,16000,20000,23000,23000,23000,400,0,890,1639.2279563649772,89.13519299676409,23121.615113999724,21.0
1775798826,200,,Aggregated,21.400000,0.000000,940,1100,1100,1200,1200,7600,16000,20000,24000,24000,24000,423,0,940,1674.4712492718288,89.13519299676409,24362.767549999262,21.0
1775798827,200,,Aggregated,20.800000,0.000000,980,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,446,0,980,1710.7388650335788,89.13519299676409,25651.247562000208,21.0
1775798828,200,,Aggregated,20.800000,0.000000,980,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,468,0,980,1748.8489393076532,89.13519299676409,26985.987684001884,21.0
1775798829,200,,Aggregated,20.800000,0.000000,1000,1100,1200,1300,1300,7300,17000,22000,27000,27000,27000,491,0,1000,1729.507258720959,89.13519299676409,26985.987684001884,21.0
1775798830,200,,Aggregated,20.900000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,513,0,1000,1769.2371483157701,89.13519299676409,28364.867479998793,21.0
1775798831,200,,Aggregated,20.800000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,536,0,1100,1808.5849728488724,89.13519299676409,29786.53427899917,21.0
1775798832,200,,Aggregated,20.900000,0.000000,1100,1200,1300,1300,1400,7000,17000,23000,30000,30000,30000,559,0,1100,1792.4860576922963,89.13519299676409,29786.53427899917,21.0
1775798833,200,,Aggregated,20.800000,0.000000,1100,1200,1300,1400,1500,6800,18000,24000,31000,31000,31000,582,0,1100,1832.742857108216,89.13519299676409,31244.661739998264,21.0
1775798834,200,,Aggregated,20.900000,0.000000,1100,1300,1400,1400,1500,6800,18000,24000,33000,33000,33000,604,0,1100,1873.936392104278,89.13519299676409,32748.76066499928,21.0
1775798835,200,,Aggregated,20.800000,0.000000,1100,1300,1400,1400,1500,6600,18000,24000,33000,33000,33000,627,0,1100,1860.3846023396827,89.13519299676409,32748.76066499928,21.0
1775798836,200,,Aggregated,20.800000,0.000000,1100,1300,1400,1500,1500,6600,19000,26000,34000,34000,34000,650,0,1100,1901.832606658428,89.13519299676409,34297.05725899839,21.0
1775798837,200,,Aggregated,21.300000,0.000000,1200,1300,1400,1500,1500,6600,19000,27000,36000,36000,36000,672,0,1200,1943.9953425341712,89.13519299676409,35889.64350999959,21.0
1775798838,200,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,36000,36000,36000,695,0,1200,1932.5584833970702,89.13519299676409,35889.64350999959,21.0
1775798839,200,,Aggregated,21.300000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,38000,38000,38000,718,0,1200,1975.0584188356215,89.13519299676409,37534.4280490026,21.0
1775798840,200,,Aggregated,21.200000,0.000000,1200,1400,1500,1500,1600,6400,19000,27000,38000,38000,38000,740,0,1200,1965.1551874878205,89.13519299676409,37534.4280490026,21.0
1775798841,200,,Aggregated,21.200000,0.000000,1200,1400,1500,1500,1700,6400,19000,28000,39000,39000,39000,763,0,1200,2008.0645748282911,89.13519299676409,39221.863088001555,21.0
1775798842,200,,Aggregated,21.200000,0.000000,1300,1500,1500,1600,1700,6400,20000,30000,41000,41000,41000,786,0,1300,2050.9562403562045,89.13519299676409,40949.005297999975,21.0
1775798843,200,,Aggregated,21.300000,0.000000,1300,1500,1500,1600,1700,3400,19000,28000,41000,41000,41000,808,0,1300,2042.164338988831,89.13519299676409,40949.005297999975,21.0
1775798844,200,,Aggregated,21.300000,0.000000,1300,1500,1600,1600,1700,3500,20000,30000,43000,43000,43000,831,0,1300,2085.3618058038383,89.13519299676409,42718.74034799839,21.0
1775798845,200,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1800,3400,19000,30000,43000,43000,43000,854,0,1300,2076.8451536826574,89.13519299676409,42718.74034799839,21.0
1775798846,200,,Aggregated,21.500000,0.000000,1300,1500,1600,1700,1800,3500,20000,31000,45000,45000,45000,876,0,1300,2120.6866754223734,89.13519299676409,44532.468863999384,21.0
1775798880,200,,Aggregated,21.500000,0.000000,1300,1500,1600,1700,1800,3400,20000,31000,45000,45000,45000,899,0,1300,2112.8881734927677,89.13519299676409,44532.468863999384,21.0
1775798848,200,,Aggregated,22.000000,0.000000,1400,1500,1700,1700,1800,3400,20000,31000,46000,46000,46000,922,0,1400,2156.6913383449164,89.13519299676409,46385.64322499951,21.0
1775798849,200,,Aggregated,22.100000,0.000000,1400,1600,1700,1700,1900,3300,20000,31000,46000,46000,46000,944,0,1400,2149.9241185307287,89.13519299676409,46385.64322499951,21.0
1775798850,200,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,3400,20000,33000,48000,48000,48000,967,0,1400,2194.03817853775,89.13519299676409,48295.72592199838,21.0
1775798851,200,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,3400,20000,33000,48000,48000,48000,990,0,1400,2189.361580507085,89.13519299676409,48295.72592199838,21.0
1775798885,200,,Aggregated,22.300000,0.000000,1400,1600,1700,1800,1900,3400,20000,33000,48000,50000,50000,1012,0,1400,2231.975506755943,89.13519299676409,50250.66746199809,21.0
1775798853,200,,Aggregated,22.800000,0.000000,1500,1600,1800,1800,2000,3400,20000,33000,48000,50000,50000,1035,0,1500,2227.687208502434,89.13519299676409,50250.66746199809,21.0
1775798854,200,,Aggregated,22.800000,0.000000,1500,1700,1800,1900,2000,3400,20000,34000,50000,52000,52000,1058,0,1500,2270.164930699448,89.13519299676409,52248.79129599867,21.0
1775798855,200,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,3300,20000,34000,50000,52000,52000,1080,0,1500,2264.5330837842807,89.13519299676409,52248.79129599867,21.0
1775798856,200,,Aggregated,22.700000,0.000000,1500,1700,1800,1900,2000,3300,20000,34000,52000,54000,54000,1103,0,1500,2308.8762925992883,89.13519299676409,54284.79824200258,21.0
1775798890,200,,Aggregated,1.500000,0.000000,1500,1700,1900,1900,2000,3200,20000,34000,52000,54000,54000,1126,0,1500,2303.2659453472647,89.13519299676409,54284.79824200258,21.0
