Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807626,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,21,29,34,34,3532,0,10,9.822109947696926,4.52720499743009,34.2669100027706,56.0
1775807627,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,31,48,62,71,71,7297,0,13,14.509795629773562,4.19805300043663,70.94708399745286,56.0
1775807628,150,,Aggregated,793.000000,0.000000,16,18,20,21,23,24,31,49,89,100,100,11035,0,16,16.188768759532657,4.19805300043663,102.27408599894261,56.0
1775807629,200,,Aggregated,2217.500000,0.000000,17,19,20,21,23,25,31,35,81,100,1100,14676,0,17,16.979602627296853,4.19805300043663,1050.052834998496,56.0
1775807630,200,,Aggregated,2716.000000,0.000000,17,19,21,22,23,25,31,40,1500,2100,2200,18322,0,17,21.72616071810432,4.19805300043663,2202.2615560017584,56.0
1775807631,200,,Aggregated,2959.500000,0.000000,18,20,21,22,23,26,32,49,1500,2100,2200,21912,0,18,24.363591083744268,4.19805300043663,2202.2615560017584,56.0
1775807632,200,,Aggregated,3096.800000,0.000000,18,20,21,22,24,27,33,49,1500,2100,2200,25565,0,18,24.33503436980963,4.19805300043663,2202.2615560017584,56.0
1775807633,200,,Aggregated,3039.666667,0.000000,18,20,21,22,24,27,32,43,1500,2100,2200,29210,0,18,23.743880674259696,4.19805300043663,2202.2615560017584,56.0
1775807634,200,,Aggregated,3090.857143,0.000000,18,20,22,22,24,27,32,46,2500,2600,2700,32803,0,18,27.180849589335708,4.19805300043663,2699.6706099998846,56.0
1775807635,200,,Aggregated,3164.250000,0.000000,18,20,22,22,24,27,32,49,2500,2600,2700,36469,0,18,28.072828887193573,4.19805300043663,2699.6706099998846,56.0
