Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796200,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,36,36,3916,0,9,8.848360227506209,4.082200997800101,35.76340599829564,24.0
1775796201,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,57,59,59,8068,0,12,12.984985523144854,4.082200997800101,58.610648000467336,24.0
1775796202,100,,Aggregated,846.000000,0.000000,14,17,18,19,20,21,27,30,50,58,59,12313,0,14,14.40892216882494,4.082200997800101,58.610648000467336,24.0
1775796203,100,,Aggregated,2411.000000,0.000000,15,17,18,19,21,22,28,30,49,58,59,16508,0,15,15.106803560441753,4.082200997800101,58.610648000467336,24.0
1775796204,100,,Aggregated,3013.000000,0.000000,16,17,19,19,21,22,28,30,47,58,59,20704,0,16,15.490941181742668,4.082200997800101,58.610648000467336,24.0
1775796205,100,,Aggregated,3303.000000,0.000000,16,18,19,20,21,24,29,31,57,59,59,24799,0,16,15.951136263220732,4.082200997800101,58.80382799659856,24.0
1775796206,100,,Aggregated,3321.600000,0.000000,16,18,19,20,21,23,28,30,56,59,59,29044,0,16,16.093864833518488,4.082200997800101,58.80382799659856,24.0
1775796207,100,,Aggregated,3433.833333,0.000000,16,18,19,20,21,24,28,30,56,59,59,33239,0,16,16.229077328006497,4.082200997800101,58.80382799659856,24.0
1775796208,100,,Aggregated,3529.142857,0.000000,16,18,19,20,21,23,28,30,56,59,59,37484,0,16,16.302663534803923,4.082200997800101,58.80382799659856,24.0
1775796209,100,,Aggregated,3609.125000,0.000000,16,18,19,20,21,24,28,30,55,58,59,41680,0,16,16.382477034824284,4.082200997800101,58.80382799659856,24.0
1775796210,100,,Aggregated,3674.222222,0.000000,16,18,19,20,21,23,28,30,55,58,59,45925,0,16,16.423878482297646,4.082200997800101,58.80382799659856,24.0
1775796211,100,,Aggregated,3633.200000,0.000000,16,18,19,20,21,23,28,30,55,58,59,50170,0,16,16.46549856233824,4.082200997800101,58.80382799659856,24.0
1775796212,100,,Aggregated,3969.700000,0.000000,16,18,19,20,21,23,28,29,54,58,59,54365,0,16,16.514172430598933,4.082200997800101,58.80382799659856,24.0
1775796213,100,,Aggregated,3990.000000,0.000000,16,18,19,20,21,23,28,29,54,58,59,58560,0,16,16.545584898692596,4.082200997800101,58.80382799659856,24.0
1775796214,100,,Aggregated,3992.100000,0.000000,16,18,19,20,21,23,28,29,54,58,59,62756,0,16,16.584695644313715,4.082200997800101,58.80382799659856,24.0
1775796215,100,,Aggregated,3990.100000,0.000000,16,18,19,20,21,23,28,30,53,58,59,66901,0,16,16.630574194759507,4.082200997800101,58.80382799659856,24.0
1775796216,100,,Aggregated,3981.600000,0.000000,16,18,19,20,21,23,28,30,53,58,59,71096,0,16,16.654686349438087,4.082200997800101,58.80382799659856,24.0
1775796217,100,,Aggregated,3997.000000,0.000000,16,18,19,20,21,23,28,30,52,58,59,75291,0,16,16.677842070869193,4.082200997800101,58.80382799659856,24.0
1775796218,100,,Aggregated,3929.700000,0.000000,16,18,19,20,21,23,28,30,52,58,59,79487,0,16,16.6994807219376,4.082200997800101,58.80382799659856,24.0
1775796219,100,,Aggregated,3931.000000,0.000000,16,18,19,20,21,23,28,30,52,58,59,83732,0,16,16.709946788653696,4.082200997800101,58.80382799659856,24.0
