Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813512,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813513,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813514,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813515,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813516,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813517,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813518,200,,Aggregated,0.000000,0.000000,270,6400,6500,6500,6800,7000,7000,7000,7000,7000,7000,16,0,180,2598.779951312281,87.82980700198095,7037.12409799482,21.0
1775813552,200,,Aggregated,0.000000,0.000000,310,360,620,6400,7000,7600,8000,8000,8000,8000,8000,38,0,310,1855.4217514997856,87.82980700198095,7970.0585219979985,21.0
1775813520,200,,Aggregated,1.142857,0.000000,350,440,440,710,6800,7600,8400,8800,8800,8800,8800,61,0,350,1585.540000721192,87.82980700198095,8809.716900002968,21.0
1775813521,200,,Aggregated,3.875000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,84,0,440,1511.8997553809527,87.82980700198095,9816.594089003047,21.0
1775813522,200,,Aggregated,5.444444,0.000000,490,530,570,620,6800,8400,9800,10000,11000,11000,11000,106,0,490,1516.095732339413,87.82980700198095,11013.684994999494,21.0
1775813523,200,,Aggregated,7.200000,0.000000,530,620,620,670,6600,8400,10000,11000,12000,12000,12000,129,0,530,1450.0834411702772,87.82980700198095,11679.348120000213,21.0
1775813557,200,,Aggregated,0.400000,0.000000,570,670,710,710,6400,8400,10000,12000,12000,12000,12000,152,0,570,1417.0370873156285,87.82980700198095,12388.640233002661,21.0
1775813525,200,,Aggregated,11.700000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1488.6946616551404,87.82980700198095,13938.618470005167,21.0
1775813526,200,,Aggregated,13.900000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,197,0,660,1484.439000670076,87.82980700198095,14794.314942999335,21.0
1775813527,200,,Aggregated,15.800000,0.000000,670,800,840,840,1700,8800,12000,14000,16000,16000,16000,220,0,670,1490.1548521137474,87.82980700198095,15678.345740998338,21.0
1775813528,200,,Aggregated,17.600000,0.000000,710,800,880,890,1600,8400,13000,15000,17000,17000,17000,242,0,710,1505.9767746654773,87.82980700198095,16612.286654002673,21.0
1775813562,200,,Aggregated,1.400000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,265,0,750,1524.3239402757542,87.82980700198095,17585.40372800053,21.0
1775813530,200,,Aggregated,21.300000,0.000000,760,890,930,980,1600,8400,14000,17000,19000,19000,19000,287,0,760,1548.946419219767,87.82980700198095,18611.445900001854,21.0
