Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800607,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,13,22,29,36,36,3660,0,9,9.47833677486703,4.380931997729931,36.10388100059936,56.0
1775800608,100,,Aggregated,0.000000,0.000000,13,16,18,20,22,24,31,43,61,73,73,7350,0,13,14.329380256752048,4.380931997729931,73.46669300022768,56.0
1775800609,150,,Aggregated,1130.000000,0.000000,16,18,20,21,23,25,32,43,74,87,300,11138,0,16,16.026369256239878,4.380931997729931,303.03170399929513,56.0
1775800610,200,,Aggregated,2431.000000,0.000000,17,19,21,21,23,26,31,34,74,1300,1300,14731,0,17,17.07365324016782,4.380931997729931,1307.0205350013566,56.0
1775800611,200,,Aggregated,2847.000000,0.000000,17,20,21,22,23,26,31,36,1600,1600,2300,18426,0,17,21.778877136334103,4.380931997729931,2306.906510999397,56.0
1775800612,200,,Aggregated,3045.500000,0.000000,18,20,21,22,24,27,32,43,1600,1600,2300,22020,0,18,23.99174508034903,4.380931997729931,2306.906510999397,56.0
1775800613,200,,Aggregated,2976.200000,0.000000,18,20,21,22,24,27,32,44,1600,1600,2300,25669,0,18,24.062933553874153,4.380931997729931,2306.906510999397,56.0
1775800614,200,,Aggregated,3087.666667,0.000000,18,20,21,22,24,26,32,36,1600,1600,2300,29412,0,18,23.536309890809143,4.380931997729931,2306.906510999397,56.0
1775800615,200,,Aggregated,3147.285714,0.000000,18,20,22,22,24,27,32,41,2600,2700,2700,32957,0,18,26.993409546940466,4.380931997729931,2705.0688000017544,56.0
1775800616,200,,Aggregated,3214.750000,0.000000,18,20,22,22,24,27,32,43,2600,2700,2700,36608,0,18,27.678835024323593,4.380931997729931,2705.0688000017544,56.0
1775800617,200,,Aggregated,3258.222222,0.000000,18,20,22,22,24,27,32,44,2600,2700,2700,40300,0,18,27.457211257102788,4.380931997729931,2705.0688000017544,56.0
1775800618,200,,Aggregated,3235.600000,0.000000,18,20,22,22,24,27,32,36,2600,2700,2700,44044,0,18,26.824719876854825,4.380931997729931,2705.0688000017544,56.0
1775800619,200,,Aggregated,3482.800000,0.000000,18,20,22,22,24,27,32,41,2600,2700,2700,47743,0,18,28.840413982304803,4.380931997729931,2705.0688000017544,56.0
1775800620,200,,Aggregated,3479.000000,0.000000,19,20,22,22,24,27,33,43,2600,2600,2700,51381,0,19,29.068369706042727,4.380931997729931,2705.0688000017544,56.0
1775800621,200,,Aggregated,3475.500000,0.000000,19,20,22,22,24,27,33,44,2600,2600,2700,55062,0,19,28.991340342419402,4.380931997729931,2705.0688000017544,56.0
1775800622,200,,Aggregated,3475.800000,0.000000,19,20,22,22,24,27,32,41,2600,2600,2700,58806,0,19,28.418430862451824,4.380931997729931,2705.0688000017544,56.0
1775800623,200,,Aggregated,3507.400000,0.000000,19,20,22,22,24,27,33,41,2600,2600,2700,62480,0,19,29.398243515628497,4.380931997729931,2705.0688000017544,56.0
1775800624,200,,Aggregated,3505.300000,0.000000,19,21,22,22,24,28,33,44,2600,2600,2700,66050,0,19,29.54348697637524,4.380931997729931,2705.0688000017544,56.0
1775800625,200,,Aggregated,3521.300000,0.000000,19,21,22,23,24,28,33,47,2600,2600,2700,69644,0,19,29.984695247281262,4.380931997729931,2705.0688000017544,56.0
1775800626,200,,Aggregated,3517.700000,0.000000,19,21,22,23,24,28,33,44,2600,2600,2700,73387,0,19,29.473920621645433,4.380931997729931,2705.0688000017544,56.0
1775800627,200,,Aggregated,3432.000000,0.000000,19,21,22,23,24,28,33,43,2600,2600,2700,77142,0,19,29.33470561817838,4.380931997729931,2705.0688000017544,56.0
1775800628,200,,Aggregated,3414.500000,0.000000,19,21,22,23,24,28,33,43,2600,2600,2700,80777,0,19,30.104101144144668,4.380931997729931,2705.0688000017544,56.0
1775800629,200,,Aggregated,3423.700000,0.000000,19,21,22,23,24,28,33,47,2600,2600,2700,84377,0,19,30.531739728320346,4.380931997729931,2705.0688000017544,56.0
1775800630,200,,Aggregated,3419.100000,0.000000,19,21,22,23,24,28,33,45,2600,2600,2700,88071,0,19,30.106574542966204,4.380931997729931,2705.0688000017544,56.0
1775800631,200,,Aggregated,3419.500000,0.000000,19,21,22,23,24,28,33,43,2600,2600,2700,91816,0,19,29.670476997316502,4.380931997729931,2705.0688000017544,56.0
1775800632,200,,Aggregated,3410.800000,0.000000,19,21,22,23,24,28,33,43,2600,2600,2700,95510,0,19,30.609232475067227,4.380931997729931,2705.0688000017544,56.0
1775800633,200,,Aggregated,3394.800000,0.000000,19,21,22,23,24,28,33,47,2600,2600,2700,99111,0,19,30.947740499123586,4.380931997729931,2705.0688000017544,56.0
1775800634,200,,Aggregated,3402.200000,0.000000,19,21,22,23,24,28,33,45,2600,2600,2700,102805,0,19,30.555672365122785,4.380931997729931,2705.0688000017544,56.0
1775800635,200,,Aggregated,3399.800000,0.000000,19,21,22,23,24,28,33,43,2600,2600,2700,106499,0,19,30.19013035180051,4.380931997729931,2705.0688000017544,56.0
