Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813573,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813574,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813575,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813576,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813577,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813578,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813579,200,,Aggregated,0.000000,0.000000,270,6400,6500,6500,6800,7000,7000,7000,7000,7000,7000,16,0,180,2590.5413375630815,87.85317000001669,7015.553829995042,21.0
1775813580,200,,Aggregated,0.000000,0.000000,310,360,620,6400,7000,7600,7900,7900,7900,7900,7900,38,0,310,1850.6877002896783,87.85317000001669,7949.9749390015495,21.0
1775813581,200,,Aggregated,0.000000,0.000000,360,440,450,710,6800,7600,8300,8800,8800,8800,8800,61,0,360,1582.5482815414377,87.85317000001669,8793.724346003728,21.0
1775813582,200,,Aggregated,1.500000,0.000000,440,490,530,710,6800,7900,9300,9800,9800,9800,9800,83,0,440,1520.9948120489528,87.85317000001669,9797.455480998906,21.0
1775813583,200,,Aggregated,3.777778,0.000000,490,530,570,620,6800,8300,9800,10000,11000,11000,11000,106,0,490,1513.0574775764715,87.85317000001669,10986.409543002083,21.0
1775813584,200,,Aggregated,5.700000,0.000000,530,620,620,660,6600,8300,10000,11000,12000,12000,12000,129,0,530,1446.5300932332789,87.85317000001669,11649.207181995735,21.0
1775813585,200,,Aggregated,7.900000,0.000000,570,660,710,710,6400,8300,10000,12000,12000,12000,12000,152,0,570,1413.6607220400613,87.85317000001669,12357.450246003282,21.0
1775813586,200,,Aggregated,10.200000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1485.0434131957804,87.85317000001669,13902.667653004755,21.0
1775813587,200,,Aggregated,11.900000,0.000000,660,750,790,800,6400,8800,12000,14000,15000,15000,15000,197,0,660,1480.7563877719465,87.85317000001669,14758.69418399816,21.0
1775813588,200,,Aggregated,13.700000,0.000000,660,790,840,840,1700,8800,12000,14000,16000,16000,16000,220,0,660,1486.876766595742,87.85317000001669,15645.075394000742,21.0
1775813589,200,,Aggregated,16.000000,0.000000,710,800,890,890,1600,8300,13000,15000,17000,17000,17000,242,0,710,1503.0493624259134,87.85317000001669,16580.831738996494,21.0
1775813590,200,,Aggregated,18.200000,0.000000,750,840,890,930,1600,8300,13000,16000,18000,18000,18000,265,0,750,1521.4631037437357,87.85317000001669,17554.7123849974,21.0
1775813591,200,,Aggregated,20.500000,0.000000,790,890,940,970,1600,8300,14000,17000,19000,19000,19000,288,0,750,1543.9234602780643,87.85317000001669,18574.653805000708,21.0
1775813592,200,,Aggregated,21.000000,0.000000,800,930,970,1000,1600,8300,14000,17000,20000,20000,20000,310,0,800,1571.3115595647503,87.85317000001669,19637.332730999333,21.0
1775813593,200,,Aggregated,21.000000,0.000000,840,940,1000,1100,1500,8300,15000,18000,21000,21000,21000,333,0,840,1599.5709044837533,87.85317000001669,20746.072830006597,21.0
1775813595,200,,Aggregated,21.000000,0.000000,840,970,1100,1100,1500,8300,15000,19000,22000,22000,22000,356,0,840,1629.4765813092886,87.85317000001669,21892.24883499992,21.0
1775813596,200,,Aggregated,21.000000,0.000000,890,1000,1100,1100,1500,8300,16000,20000,23000,23000,23000,379,0,890,1661.0731868445052,87.85317000001669,23082.252754000365,21.0
1775813597,200,,Aggregated,21.000000,0.000000,930,1100,1100,1100,1200,7600,15000,19000,23000,23000,23000,401,0,930,1635.3324163767563,87.85317000001669,23082.252754000365,21.0
1775813598,200,,Aggregated,21.000000,0.000000,930,1100,1100,1200,1200,7600,16000,20000,24000,24000,24000,424,0,930,1670.3530264153326,87.85317000001669,24317.787327992846,21.0
1775813599,200,,Aggregated,21.400000,0.000000,970,1100,1100,1200,1300,7600,17000,21000,26000,26000,26000,447,0,970,1706.255687009197,87.85317000001669,25596.81531899696,21.0
1775813600,200,,Aggregated,21.500000,0.000000,970,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,470,0,970,1743.2225618129685,87.85317000001669,26924.396943999454,21.0
1775813601,200,,Aggregated,21.400000,0.000000,1000,1100,1200,1300,1300,7300,17000,22000,27000,27000,27000,492,0,1000,1724.7594294107912,87.85317000001669,26924.396943999454,21.0
1775813602,200,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,515,0,1000,1763.6983358215473,87.85317000001669,28300.595414999407,21.0
1775813603,200,,Aggregated,21.700000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,538,0,1100,1803.0086067157968,87.85317000001669,29718.228086996533,21.0
1775813604,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7000,17000,23000,30000,30000,30000,560,0,1100,1787.9653289412613,87.85317000001669,29718.228086996533,21.0
1775813605,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,6800,18000,24000,31000,31000,31000,583,0,1100,1828.54159391099,87.85317000001669,31184.095158001583,21.0
1775813606,200,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,6800,18000,24000,33000,33000,33000,606,0,1100,1869.24513866686,87.85317000001669,32688.084963003348,21.0
1775813607,200,,Aggregated,21.700000,0.000000,1100,1300,1400,1400,1500,6600,18000,24000,33000,33000,33000,628,0,1100,1856.299172441257,87.85317000001669,32688.084963003348,21.0
1775813608,200,,Aggregated,21.800000,0.000000,1100,1300,1400,1500,1500,6600,18000,26000,34000,34000,34000,651,0,1100,1897.7073745685536,87.85317000001669,34231.19211500307,21.0
