Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817270,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817271,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817272,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817273,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817274,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817275,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817276,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817277,200,,Aggregated,0.000000,0.000000,7700,7800,7900,7900,8000,8000,8000,8000,8000,8000,8000,13,0,7700,7760.751238384938,7535.711151002033,7971.303532998718,21.0
1775817278,200,,Aggregated,0.000000,0.000000,8000,8200,8200,8400,8700,9000,9000,9000,9000,9000,9000,22,0,7900,8053.705349454421,7535.711151002033,9001.44597599865,21.0
1775817246,200,,Aggregated,0.000000,0.000000,8700,9200,9400,9400,9700,9800,9900,9900,9900,9900,9900,39,0,8700,8663.110044128141,7535.711151002033,9930.455634996179,21.0
1775817247,200,,Aggregated,0.000000,0.000000,9200,9500,9700,9700,10000,10000,10000,11000,11000,11000,11000,51,0,9200,8971.826820471097,7535.711151002033,10617.747003998375,21.0
1775817248,200,,Aggregated,0.000000,0.000000,9600,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,75,0,9600,9501.141133173853,7535.711151002033,11341.090959002031,21.0
1775817249,200,,Aggregated,0.000000,0.000000,10000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,96,0,10000,9883.410027927537,7535.711151002033,12028.440050002246,21.0
1775817283,200,,Aggregated,2.200000,0.000000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,128,0,11000,10347.846177641199,7535.711151002033,12740.11674200301,21.0
1775817251,200,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,147,0,11000,10581.66110445636,7279.594797000755,13280.736494001758,21.0
1775817252,200,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,14000,167,0,11000,10320.75706408438,7210.462160997849,13763.87753200106,21.0
1775817253,200,,Aggregated,0.000000,0.000000,10000,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,184,0,10000,10121.337328212334,7158.583589000045,14270.203480999044,21.0
1775817254,200,,Aggregated,0.000000,0.000000,10000,11000,12000,12000,12000,13000,14000,14000,14000,14000,14000,196,0,10000,9969.572198388232,7085.267040005419,14270.203480999044,21.0
1775817288,200,,Aggregated,2.500000,0.000000,10000,11000,11000,12000,12000,13000,13000,14000,14000,14000,14000,211,0,10000,9796.427166408002,7029.991381998116,14270.203480999044,21.0
1775817256,200,,Aggregated,0.000000,0.000000,9600,11000,11000,12000,12000,13000,13000,14000,14000,14000,14000,225,0,9600,9685.345985387003,7029.991381998116,14270.203480999044,21.0
1775817257,200,,Aggregated,0.000000,0.000000,9100,11000,11000,11000,12000,13000,13000,14000,14000,14000,14000,255,0,9100,9450.575198482587,7029.991381998116,14270.203480999044,21.0
1775817258,200,,Aggregated,0.000000,0.000000,8700,10000,11000,11000,12000,13000,13000,14000,14000,14000,14000,278,0,8700,9302.43738126633,7029.991381998116,14270.203480999044,21.0
1775817259,200,,Aggregated,0.000000,0.000000,8600,10000,11000,11000,12000,13000,13000,14000,14000,14000,14000,306,0,8600,9172.12533059809,7029.991381998116,14270.203480999044,21.0
1775817293,200,,Aggregated,0.500000,0.000000,8600,9700,11000,11000,12000,13000,13000,14000,14000,14000,14000,325,0,8600,9091.46342005542,7029.991381998116,14270.203480999044,21.0
1775817261,200,,Aggregated,0.000000,0.000000,8500,9600,11000,11000,12000,13000,13000,14000,14000,14000,14000,339,0,8500,9033.04594509148,7029.991381998116,14270.203480999044,21.0
1775817262,200,,Aggregated,0.000000,0.000000,8200,9400,10000,11000,12000,13000,13000,14000,14000,14000,14000,354,0,8200,8963.342231101718,7029.991381998116,14270.203480999044,21.0
1775817263,200,,Aggregated,0.000000,0.000000,8000,9300,10000,11000,12000,13000,13000,14000,14000,14000,14000,363,0,8000,8929.647683162571,7029.991381998116,14270.203480999044,21.0
1775817264,200,,Aggregated,0.000000,0.000000,7800,8800,10000,11000,12000,12000,13000,14000,14000,14000,14000,388,0,7800,8840.57165820106,7029.991381998116,14270.203480999044,21.0
1775817298,200,,Aggregated,0.700000,0.000000,7700,8700,10000,11000,12000,12000,13000,13000,14000,14000,14000,419,0,7700,8764.26189766828,7029.991381998116,14270.203480999044,21.0
1775817266,200,,Aggregated,0.000000,0.000000,7700,8700,9900,11000,12000,12000,13000,13000,14000,14000,14000,428,0,7700,8753.218373158885,7029.991381998116,14270.203480999044,21.0
1775817267,200,,Aggregated,0.000000,0.000000,7700,8700,9600,10000,12000,12000,13000,13000,14000,14000,14000,459,0,7700,8684.923949930304,7029.991381998116,14270.203480999044,21.0
1775817268,200,,Aggregated,0.000000,0.000000,7700,8700,9400,10000,12000,12000,13000,13000,14000,14000,14000,479,0,7700,8654.049589943666,7029.991381998116,14270.203480999044,21.0
1775817269,200,,Aggregated,0.000000,0.000000,7700,8700,9300,10000,11000,12000,13000,13000,14000,14000,14000,496,0,7700,8615.291318304473,7029.991381998116,14270.203480999044,21.0
1775817303,200,,Aggregated,0.000000,0.000000,7700,8600,9200,10000,11000,12000,13000,13000,14000,14000,14000,508,0,7700,8594.232284145693,7029.991381998116,14270.203480999044,21.0
1775817271,200,,Aggregated,0.000000,0.000000,7700,8600,8900,10000,11000,12000,13000,13000,14000,14000,14000,526,0,7700,8554.00326212546,7029.991381998116,14270.203480999044,21.0
1775817272,200,,Aggregated,17.000000,0.000000,7600,8600,8800,9800,11000,12000,13000,13000,14000,14000,14000,545,0,7600,8517.589306365098,7029.991381998116,14270.203480999044,21.0
1775817273,200,,Aggregated,15.500000,0.000000,7600,8600,8700,9600,11000,12000,13000,13000,14000,14000,14000,563,0,7600,8491.341336928896,7029.991381998116,14270.203480999044,21.0
1775817274,200,,Aggregated,15.666667,0.000000,7600,8600,8700,9400,11000,12000,13000,13000,14000,14000,14000,593,0,7600,8465.118639355707,7029.991381998116,14270.203480999044,21.0
1775817275,200,,Aggregated,17.500000,0.000000,7600,8600,8700,9300,11000,12000,13000,13000,14000,14000,14000,612,0,7600,8437.913911202508,7029.991381998116,14270.203480999044,21.0
1775817276,200,,Aggregated,16.600000,0.000000,7600,8600,8700,9200,11000,12000,13000,13000,14000,14000,14000,635,0,7600,8417.530496002997,7029.991381998116,14270.203480999044,21.0
1775817277,200,,Aggregated,19.000000,0.000000,7600,8600,8700,8900,11000,12000,13000,13000,14000,14000,14000,654,0,7600,8400.032205443282,7029.991381998116,14270.203480999044,21.0
1775817278,200,,Aggregated,18.428571,0.000000,7600,8600,8700,8800,11000,12000,13000,13000,14000,14000,14000,671,0,7600,8378.01561553637,7029.991381998116,14270.203480999044,21.0
1775817279,200,,Aggregated,20.250000,0.000000,7600,8600,8700,8800,11000,12000,13000,13000,14000,14000,14000,688,0,7600,8352.880643520246,7029.991381998116,14270.203480999044,21.0
1775817280,200,,Aggregated,0.500000,0.000000,7600,8500,8700,8800,11000,12000,13000,13000,14000,14000,14000,707,0,7600,8333.47130219792,7029.991381998116,14270.203480999044,21.0
1775817281,200,,Aggregated,20.800000,0.000000,7600,8500,8700,8700,11000,12000,13000,13000,14000,14000,14000,717,0,7600,8326.615040741899,7029.991381998116,14270.203480999044,21.0
1775817282,200,,Aggregated,20.300000,0.000000,7600,8500,8700,8700,11000,12000,13000,13000,14000,14000,14000,745,0,7600,8303.943509853596,7029.991381998116,14270.203480999044,21.0
1775817283,200,,Aggregated,19.700000,0.000000,7600,8500,8700,8700,11000,12000,13000,13000,14000,14000,14000,770,0,7600,8287.082626931096,7029.991381998116,14270.203480999044,21.0
1775817284,200,,Aggregated,20.300000,0.000000,7600,8500,8600,8700,11000,12000,13000,13000,14000,14000,14000,785,0,7600,8277.614556258526,7029.991381998116,14270.203480999044,21.0
1775817318,200,,Aggregated,1.300000,0.000000,7600,8500,8600,8700,11000,12000,13000,13000,14000,14000,14000,816,0,7600,8257.203419410393,7029.991381998116,14270.203480999044,21.0
1775817286,200,,Aggregated,21.400000,0.000000,7600,8500,8600,8700,11000,12000,13000,13000,14000,14000,14000,829,0,7600,8245.821198200101,7029.991381998116,14270.203480999044,21.0
1775817287,200,,Aggregated,20.600000,0.000000,7600,8500,8600,8700,11000,12000,13000,13000,14000,14000,14000,843,0,7600,8235.24375512086,7029.991381998116,14270.203480999044,21.0
1775817288,200,,Aggregated,20.500000,0.000000,7600,8500,8600,8700,11000,12000,13000,13000,14000,14000,14000,857,0,7600,8225.602920163217,7029.991381998116,14270.203480999044,21.0
1775817289,200,,Aggregated,19.400000,0.000000,7600,8400,8600,8700,11000,12000,13000,13000,14000,14000,14000,878,0,7600,8209.312779904201,7029.991381998116,14270.203480999044,21.0
1775817323,200,,Aggregated,1.400000,0.000000,7600,8400,8600,8700,10000,12000,13000,13000,14000,14000,14000,901,0,7600,8191.830523994314,7029.991381998116,14270.203480999044,21.0
