Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775802461,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802462,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802463,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802464,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802465,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802466,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802467,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802468,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802469,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802470,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802471,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802472,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802473,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802474,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802475,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802476,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802477,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802478,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802479,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802480,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802481,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802482,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775802483,200,,Aggregated,0.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,10,0,21285.581593001552,21597.714123800324,21285.581593001552,21973.5119270008,21.0
1775802484,200,,Aggregated,0.000000,0.000000,22000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,29,0,22000,22216.16742593161,21285.581593001552,23088.311753002927,21.0
1775802485,200,,Aggregated,0.500000,0.000000,23000,23000,23000,23000,23000,23000,23000,24000,24000,24000,24000,65,0,23000,22620.042596584863,21285.581593001552,23976.02866300076,21.0
1775802486,200,,Aggregated,1.600000,0.000000,23000,23000,23000,23000,23000,24000,25000,25000,25000,25000,25000,73,0,23000,22753.16308391799,21285.581593001552,24623.15595600012,21.0
1775802487,200,,Aggregated,3.300000,0.000000,23000,23000,23000,23000,24000,25000,25000,25000,25000,25000,25000,75,0,23000,22813.819871213494,21285.581593001552,25042.602269997587,21.0
1775802488,200,,Aggregated,4.900000,0.000000,23000,23000,24000,25000,26000,26000,26000,26000,26000,26000,26000,90,0,23000,23292.47090675563,21285.581593001552,26086.92729500035,21.0
1775802489,200,,Aggregated,5.300000,0.000000,23000,24000,25000,26000,26000,26000,27000,27000,27000,27000,27000,105,0,23000,23717.51606571432,21285.581593001552,26975.623695998365,21.0
1775802490,200,,Aggregated,5.800000,0.000000,23000,25000,26000,26000,26000,27000,27000,27000,27000,27000,27000,109,0,23000,23817.867338449578,21285.581593001552,26975.623695998365,21.0
1775802491,200,,Aggregated,6.900000,0.000000,23000,25000,26000,26000,27000,28000,28000,28000,28000,28000,28000,117,0,23000,24084.65148970948,21285.581593001552,28080.955191999237,21.0
1775802492,200,,Aggregated,6.900000,0.000000,23000,25000,26000,26000,27000,28000,28000,28000,28000,28000,28000,118,0,23000,24119.84454544925,21285.581593001552,28237.432067002374,21.0
1775802493,200,,Aggregated,2.700000,0.000000,23000,26000,26000,26000,27000,28000,30000,30000,30000,30000,30000,123,0,23000,24342.75040034969,21285.581593001552,29770.118782998907,21.0
1775802494,200,,Aggregated,9.100000,0.000000,23000,26000,26000,26000,28000,29000,31000,31000,31000,31000,31000,126,0,23000,24493.60670261913,21285.581593001552,30956.97418800046,21.0
1775802495,200,,Aggregated,8.800000,0.000000,23000,26000,26000,27000,29000,31000,32000,32000,32000,32000,32000,132,0,23000,24819.37405140919,21285.581593001552,32015.137906000746,21.0
1775802496,200,,Aggregated,8.800000,0.000000,23000,26000,26000,27000,29000,31000,32000,32000,32000,32000,32000,132,0,23000,24819.37405140919,21285.581593001552,32015.137906000746,21.0
1775802497,200,,Aggregated,6.500000,0.000000,24000,26000,27000,27000,31000,32000,34000,34000,34000,34000,34000,138,0,24000,25213.41832812323,21285.581593001552,34119.918835000135,21.0
1775802498,200,,Aggregated,5.300000,0.000000,24000,26000,27000,29000,34000,34000,35000,35000,35000,35000,35000,159,0,24000,25354.445842654124,14507.35855899984,35048.80906800099,21.0
1775802499,200,,Aggregated,5.000000,0.000000,23000,25000,26000,27000,32000,34000,35000,35000,35000,35000,35000,206,0,23000,22912.505178679567,14055.108634001954,35048.80906800099,21.0
1775802500,200,,Aggregated,5.700000,0.000000,23000,25000,26000,27000,32000,34000,35000,35000,35000,35000,35000,218,0,23000,22471.88060149535,14055.108634001954,35048.80906800099,21.0
1775802501,200,,Aggregated,6.300000,0.000000,23000,25000,26000,27000,31000,34000,35000,35000,35000,35000,35000,223,0,23000,22308.515788847486,14055.108634001954,35048.80906800099,21.0
1775802502,200,,Aggregated,6.300000,0.000000,23000,25000,26000,27000,31000,34000,35000,35000,35000,35000,35000,223,0,23000,22308.515788847486,14055.108634001954,35048.80906800099,21.0
1775802503,200,,Aggregated,10.100000,0.000000,23000,24000,26000,27000,31000,34000,35000,35000,35000,35000,35000,233,0,23000,22001.488636879774,14055.108634001954,35048.80906800099,21.0
1775802504,200,,Aggregated,9.700000,0.000000,22000,23000,26000,26000,31000,34000,35000,35000,35000,35000,35000,255,0,22000,21415.698212286257,14055.108634001954,35048.80906800099,21.0
1775802505,200,,Aggregated,9.600000,0.000000,22000,23000,26000,26000,31000,34000,35000,35000,35000,35000,35000,263,0,22000,21216.36700277567,14051.110504999087,35048.80906800099,21.0
1775802506,200,,Aggregated,11.300000,0.000000,22000,23000,26000,26000,31000,34000,35000,35000,35000,35000,35000,268,0,22000,21096.579736421623,14051.110504999087,35048.80906800099,21.0
1775802507,200,,Aggregated,12.400000,0.000000,22000,23000,26000,26000,30000,34000,35000,35000,35000,35000,35000,273,0,22000,20972.724442571405,14051.110504999087,35048.80906800099,21.0
1775802508,200,,Aggregated,12.700000,0.000000,22000,23000,26000,26000,30000,34000,35000,35000,35000,35000,35000,275,0,22000,20924.631992316336,14051.110504999087,35048.80906800099,21.0
1775802509,200,,Aggregated,12.900000,0.000000,22000,23000,25000,26000,30000,34000,35000,35000,35000,35000,35000,281,0,22000,20784.86061149465,14051.110504999087,35048.80906800099,21.0
1775802510,200,,Aggregated,12.900000,0.000000,22000,23000,25000,26000,30000,34000,35000,35000,35000,35000,35000,282,0,22000,20761.754227028363,14051.110504999087,35048.80906800099,21.0
1775802511,200,,Aggregated,12.900000,0.000000,22000,23000,25000,26000,30000,34000,35000,35000,35000,35000,35000,282,0,22000,20761.754227028363,14051.110504999087,35048.80906800099,21.0
1775802512,200,,Aggregated,6.900000,0.000000,22000,23000,25000,26000,30000,34000,35000,35000,35000,35000,35000,285,0,22000,20696.59073072632,14051.110504999087,35048.80906800099,21.0
1775802513,200,,Aggregated,6.100000,0.000000,16000,23000,24000,26000,28000,34000,34000,35000,35000,35000,35000,332,0,16000,19836.223436641587,13954.72014400002,35048.80906800099,21.0
1775802547,200,,Aggregated,5.800000,0.000000,16000,23000,23000,25000,28000,33000,34000,35000,35000,35000,35000,353,0,16000,19556.050500458914,13954.72014400002,35048.80906800099,21.0
