Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775799252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775799253,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,17,22,29,35,35,3562,0,9,9.690265179113489,4.408477998367744,35.22800499922596,56.0
1775799254,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,21,27,35,35,7243,0,10,9.749908663549396,4.408477998367744,35.22800499922596,56.0
1775799255,50,,Aggregated,662.000000,0.000000,10,10,11,11,12,13,18,20,27,30,35,10908,0,10,9.77638854474968,4.408477998367744,35.22800499922596,56.0
1775799256,50,,Aggregated,1761.500000,0.000000,10,10,11,11,12,13,18,20,26,30,35,14609,0,10,9.774905723188098,4.052545002195984,35.22800499922596,56.0
1775799257,50,,Aggregated,2375.333333,0.000000,10,10,11,11,12,13,18,20,25,30,35,18308,0,10,9.777088164690046,4.052545002195984,35.22800499922596,56.0
1775799258,50,,Aggregated,2692.250000,0.000000,10,11,11,11,12,13,18,20,25,29,35,21958,0,10,9.809796353313457,4.052545002195984,35.22800499922596,56.0
1775799259,50,,Aggregated,2889.400000,0.000000,10,11,11,11,12,13,19,20,25,29,35,25636,0,10,9.81015666492574,4.052545002195984,35.22800499922596,56.0
1775799260,50,,Aggregated,3020.000000,0.000000,10,10,11,11,12,13,18,20,25,29,35,29358,0,10,9.785764375641566,4.052545002195984,35.22800499922596,56.0
1775799261,50,,Aggregated,2999.142857,0.000000,10,10,11,11,12,13,18,20,24,29,35,33037,0,10,9.782222865451791,4.052545002195984,35.22800499922596,56.0
1775799262,50,,Aggregated,3077.000000,0.000000,10,10,11,11,12,13,18,20,24,29,35,36737,0,10,9.767215348363145,4.052545002195984,35.22800499922596,56.0
1775799263,50,,Aggregated,3151.777778,0.000000,10,10,11,11,12,13,18,20,25,29,35,40390,0,10,9.771543719677435,4.052545002195984,35.22800499922596,56.0
1775799264,50,,Aggregated,3201.800000,0.000000,10,10,11,11,12,13,18,20,25,29,35,44108,0,10,9.767139452771735,4.052545002195984,35.22800499922596,56.0
1775799265,50,,Aggregated,3504.000000,0.000000,10,10,11,11,12,13,18,20,25,30,35,47758,0,10,9.774399910586382,4.052545002195984,35.22800499922596,56.0
1775799266,50,,Aggregated,3473.800000,0.000000,10,10,11,11,12,13,18,20,25,30,35,51458,0,10,9.76941826885427,4.052545002195984,35.22800499922596,56.0
1775799267,50,,Aggregated,3484.700000,0.000000,10,10,11,11,12,13,18,20,25,30,35,55187,0,10,9.757083441130206,4.052545002195984,35.22800499922596,56.0
1775799268,50,,Aggregated,3486.600000,0.000000,10,10,11,11,12,13,18,20,25,30,35,58837,0,10,9.763679432834136,4.052545002195984,35.22800499922596,56.0
1775799269,50,,Aggregated,3482.600000,0.000000,10,10,11,11,12,13,18,20,25,30,35,62509,0,10,9.767635722703492,4.052545002195984,35.22800499922596,56.0
1775799270,50,,Aggregated,3485.300000,0.000000,10,11,11,11,12,13,18,20,25,30,35,66186,0,10,9.772410722454547,4.052545002195984,35.22800499922596,56.0
1775799271,50,,Aggregated,3458.800000,0.000000,10,10,11,11,12,13,18,20,25,30,35,69907,0,10,9.76592764798135,4.052545002195984,35.22800499922596,56.0
1775799272,50,,Aggregated,3461.600000,0.000000,10,10,11,11,12,13,18,20,25,30,35,73586,0,10,9.769899265108283,4.052545002195984,35.22800499922596,56.0
1775799273,50,,Aggregated,3446.400000,0.000000,10,11,11,11,12,13,18,20,25,30,35,77186,0,10,9.78088062476708,4.052545002195984,35.22800499922596,56.0
1775799274,50,,Aggregated,3456.200000,0.000000,10,11,11,11,12,13,18,20,25,30,35,80837,0,10,9.783654130203896,4.052545002195984,35.22800499922596,56.0
1775799275,50,,Aggregated,3452.900000,0.000000,10,11,11,11,12,13,18,20,25,32,35,84508,0,10,9.790103291609158,4.052545002195984,35.22800499922596,56.0
1775799276,50,,Aggregated,3462.000000,0.000000,10,11,11,11,12,13,18,20,26,33,35,88159,0,10,9.792530128271101,4.052545002195984,35.22800499922596,56.0
1775799277,50,,Aggregated,3358.000000,0.000000,10,11,11,11,12,13,18,20,26,33,35,91837,0,10,9.793463437604673,4.052545002195984,35.22800499922596,56.0
1775799278,50,,Aggregated,3357.800000,0.000000,10,11,11,11,12,13,18,20,26,33,35,95537,0,10,9.790226642133018,4.052545002195984,35.22800499922596,56.0
1775799279,50,,Aggregated,3358.100000,0.000000,10,11,11,11,12,13,18,20,26,33,35,99219,0,10,9.789952218187896,4.052545002195984,35.22800499922596,56.0
1775799280,50,,Aggregated,3354.500000,0.000000,10,11,11,11,12,13,18,20,26,33,35,102920,0,10,9.788780700382977,4.052545002195984,35.22800499922596,56.0
1775799281,50,,Aggregated,3369.200000,0.000000,10,11,11,11,12,13,18,20,26,33,35,106597,0,10,9.79022297565035,4.052545002195984,35.22800499922596,56.0
1775799282,50,,Aggregated,3368.900000,0.000000,10,11,11,11,12,13,18,20,25,33,35,110247,0,10,9.787350146592866,4.052545002195984,35.22800499922596,56.0
1775799283,50,,Aggregated,3376.300000,0.000000,10,11,11,11,12,13,18,20,25,33,35,113797,0,10,9.801016764109397,4.052545002195984,35.22800499922596,56.0
1775799284,50,,Aggregated,3366.300000,0.000000,10,11,11,11,12,13,18,20,25,33,35,117470,0,10,9.801663113931369,4.052545002195984,35.22800499922596,56.0
1775799285,50,,Aggregated,3366.200000,0.000000,10,11,11,11,12,13,18,20,25,32,35,121146,0,10,9.799754314855445,4.052545002195984,35.22800499922596,56.0
1775799286,50,,Aggregated,3364.000000,0.000000,10,11,11,11,12,13,18,20,25,32,35,124797,0,10,9.801071672335635,4.052545002195984,35.22800499922596,56.0
1775799287,50,,Aggregated,3463.400000,0.000000,10,11,11,11,12,13,18,20,25,32,35,128447,0,10,9.80144285195766,4.052545002195984,35.22800499922596,56.0
1775799288,50,,Aggregated,3460.800000,0.000000,10,11,11,11,12,13,18,20,25,32,35,132097,0,10,9.805116046824374,4.052545002195984,35.22800499922596,56.0
1775799289,50,,Aggregated,3541.100000,0.000000,10,11,11,11,12,13,18,20,25,32,35,135770,0,10,9.803880194125083,4.052545002195984,35.22800499922596,56.0
1775799290,50,,Aggregated,3536.900000,0.000000,10,11,11,11,12,13,18,20,25,32,35,139447,0,10,9.804256928492531,4.052545002195984,35.22800499922596,56.0
1775799291,50,,Aggregated,3527.300000,0.000000,10,11,11,11,12,13,18,20,25,32,35,143120,0,10,9.804846459246916,4.052545002195984,35.22800499922596,56.0
1775799292,50,,Aggregated,3529.300000,0.000000,10,11,11,11,12,13,18,20,25,32,35,146747,0,10,9.807542760890817,4.052545002195984,35.22800499922596,56.0
1775799293,50,,Aggregated,3526.000000,0.000000,10,11,11,11,12,13,18,20,25,32,35,150347,0,10,9.811309417357826,4.052545002195984,35.22800499922596,56.0
1775799294,50,,Aggregated,3605.700000,0.000000,10,11,11,11,12,13,18,20,25,32,35,154020,0,10,9.811653976896311,4.052545002195984,35.22800499922596,56.0
1775799296,50,,Aggregated,3598.900000,0.000000,10,11,11,11,12,13,18,20,25,32,35,157697,0,10,9.812916266787806,4.052545002195984,35.22800499922596,56.0
1775799297,50,,Aggregated,3596.100000,0.000000,10,11,11,11,12,13,18,20,25,32,35,161397,0,10,9.810442241023646,4.052545002195984,35.22800499922596,56.0
1775799298,50,,Aggregated,3597.800000,0.000000,10,11,11,11,12,13,18,20,25,32,35,165020,0,10,9.814428033792957,4.052545002195984,35.22800499922596,56.0
1775799299,50,,Aggregated,3650.500000,0.000000,10,11,11,11,12,13,18,20,25,32,35,168670,0,10,9.816037885494959,4.052545002195984,35.22800499922596,56.0
1775799300,50,,Aggregated,3648.100000,0.000000,10,11,11,11,12,13,18,20,25,32,35,172347,0,10,9.816168096447349,4.052545002195984,35.22800499922596,56.0
1775799301,50,,Aggregated,3646.500000,0.000000,10,11,11,11,12,13,18,20,25,32,35,176021,0,10,9.814950734033362,4.052545002195984,35.22800499922596,56.0
1775799302,50,,Aggregated,3644.600000,0.000000,10,11,11,11,12,13,18,20,25,32,35,179670,0,10,9.81565358402698,4.052545002195984,35.22800499922596,56.0
1775799303,50,,Aggregated,3645.700000,0.000000,10,11,11,11,12,13,18,20,25,32,35,183170,0,10,9.823760241885038,4.052545002195984,35.22800499922596,56.0
1775799304,50,,Aggregated,3651.600000,0.000000,10,11,11,11,12,13,18,20,25,32,35,186770,0,10,9.825818920035251,4.052545002195984,35.22800499922596,56.0
1775799305,50,,Aggregated,3641.000000,0.000000,10,11,11,11,12,13,18,20,25,32,35,190398,0,10,9.827493825974694,4.052545002195984,35.22800499922596,56.0
1775799306,50,,Aggregated,3652.600000,0.000000,10,11,11,11,12,13,18,20,25,32,35,193998,0,10,9.830658436216051,4.052545002195984,35.22800499922596,56.0
1775799307,50,,Aggregated,3550.800000,0.000000,10,11,11,11,12,13,18,20,25,32,35,197671,0,10,9.83038887853548,4.052545002195984,35.22800499922596,56.0
1775799308,50,,Aggregated,3543.000000,0.000000,10,11,11,11,12,13,18,20,25,32,35,201321,0,10,9.829867218278762,4.052545002195984,35.22800499922596,56.0
1775799309,50,,Aggregated,3501.000000,0.000000,10,11,11,11,12,13,18,20,25,32,35,204971,0,10,9.830332880588413,4.052545002195984,35.22800499922596,56.0
1775799310,50,,Aggregated,3601.600000,0.000000,10,11,11,11,12,13,18,20,25,32,35,208621,0,10,9.830678818259612,4.052545002195984,35.22800499922596,56.0
