Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792275,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,14,19,21,30,36,36,3532,0,10,9.83280420215275,4.484339000555337,35.93620500032557,56.0
1775792243,100,,Aggregated,0.000000,0.000000,13,16,18,19,21,23,28,47,69,79,79,7326,0,13,14.364361147549173,4.484339000555337,79.24497400017572,56.0
1775792244,100,,Aggregated,1351.000000,0.000000,16,18,19,20,22,23,29,37,68,79,79,11221,0,16,15.699609469378878,4.484339000555337,79.24497400017572,56.0
1775792245,100,,Aggregated,2224.000000,0.000000,16,18,20,21,22,24,30,39,67,79,79,15004,0,16,16.49879443367822,4.484339000555337,79.24497400017572,56.0
1775792246,100,,Aggregated,2766.333333,0.000000,17,19,20,21,22,24,30,39,60,79,79,18841,0,17,16.93882899373065,4.484339000555337,79.24497400017572,56.0
1775792280,100,,Aggregated,69.900000,0.000000,17,19,21,21,23,25,30,35,59,79,79,22436,0,17,17.404530484570845,4.484339000555337,79.24497400017572,56.0
1775792248,100,,Aggregated,3175.000000,0.000000,17,19,21,21,23,25,30,36,58,79,79,26278,0,17,17.612006230907696,4.484339000555337,79.24497400017572,56.0
1775792249,100,,Aggregated,3268.166667,0.000000,17,19,21,21,23,25,31,37,58,78,79,30169,0,17,17.731441861306358,4.484339000555337,79.24497400017572,56.0
1775792250,100,,Aggregated,3245.285714,0.000000,18,19,21,21,23,25,30,35,57,78,79,34021,0,18,17.81956660453045,4.484339000555337,79.24497400017572,56.0
1775792251,100,,Aggregated,3314.125000,0.000000,18,19,21,21,23,25,31,39,56,78,79,37849,0,18,17.91489504392972,4.484339000555337,79.24497400017572,56.0
1775792285,100,,Aggregated,151.300000,0.000000,18,20,21,21,23,25,31,35,54,78,79,41695,0,18,17.975078210859508,4.484339000555337,79.24497400017572,56.0
1775792253,100,,Aggregated,3425.400000,0.000000,18,20,21,21,23,25,30,36,54,78,79,45534,0,18,18.039609198814933,4.484339000555337,79.24497400017572,56.0
1775792254,100,,Aggregated,3669.200000,0.000000,18,20,21,21,23,25,31,37,53,78,79,49325,0,18,18.10575902910943,4.484339000555337,79.24497400017572,56.0
1775792255,100,,Aggregated,3657.800000,0.000000,18,20,21,21,23,25,30,35,53,78,79,53271,0,18,18.10222989598074,4.484339000555337,79.24497400017572,56.0
1775792256,100,,Aggregated,3650.800000,0.000000,18,20,21,21,23,25,31,37,54,78,79,57064,0,18,18.155784964563424,4.484339000555337,79.24497400017572,56.0
1775792290,100,,Aggregated,167.200000,0.000000,18,20,21,21,23,25,30,35,54,69,79,60953,0,18,18.17679295839346,4.484339000555337,79.24497400017572,56.0
1775792258,100,,Aggregated,3623.300000,0.000000,18,20,21,21,23,25,30,36,54,69,79,64844,0,18,18.198126647028747,4.484339000555337,79.24497400017572,56.0
1775792259,100,,Aggregated,3569.900000,0.000000,18,20,21,21,23,25,31,37,56,69,79,68686,0,18,18.226240357351404,4.484339000555337,79.24497400017572,56.0
1775792260,100,,Aggregated,3553.500000,0.000000,18,20,21,21,23,25,31,35,56,69,79,72581,0,18,18.227249230474413,4.484339000555337,79.24497400017572,56.0
1775792261,100,,Aggregated,3558.100000,0.000000,18,20,21,21,23,25,31,35,56,69,79,76422,0,18,18.249263299142054,4.484339000555337,79.24497400017572,56.0
1775792295,100,,Aggregated,278.600000,0.000000,18,20,21,21,23,25,31,35,56,69,79,80215,0,18,18.284041374544003,4.484339000555337,79.24497400017572,56.0
1775792263,100,,Aggregated,3552.600000,0.000000,18,20,21,21,23,25,31,35,56,69,79,84110,0,18,18.289503184900823,4.484339000555337,79.24497400017572,56.0
1775792264,100,,Aggregated,3547.600000,0.000000,18,20,21,21,23,25,31,37,56,69,79,87899,0,18,18.326067001581247,4.484339000555337,79.24497400017572,56.0
1775792265,100,,Aggregated,3539.000000,0.000000,18,20,21,21,23,25,31,35,55,68,79,91795,0,18,18.322620227867212,4.484339000555337,79.24497400017572,56.0
1775792266,100,,Aggregated,3538.700000,0.000000,18,20,21,21,23,25,31,35,55,68,79,95688,0,18,18.328947227009717,4.484339000555337,79.24497400017572,56.0
1775792300,100,,Aggregated,287.600000,0.000000,18,20,21,21,23,25,31,35,54,68,79,99579,0,18,18.336584749979224,4.484339000555337,79.24497400017572,56.0
