Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809176,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809177,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809178,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809179,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809180,100,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,9,0,4500,4464.704324333272,4389.485870997305,4526.352378998126,21.0
1775809181,100,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4900,4900,4900,4900,4900,4900,4900,21,0,4800,4669.468791714324,4389.485870997305,4914.766156998667,21.0
1775809182,100,,Aggregated,0.000000,0.000000,4800,4800,4900,4900,5300,5400,5400,5400,5400,5400,5400,24,0,4800,4757.939032291536,4389.485870997305,5443.261827997048,21.0
1775809183,100,,Aggregated,1.500000,0.000000,7300,7300,7800,7900,7900,8000,8000,8000,8000,8000,8000,61,0,7300,6463.764671557255,4389.485870997305,7990.479518000939,21.0
1775809184,100,,Aggregated,3.428571,0.000000,7300,7500,7800,7900,7900,8000,8100,8100,8100,8100,8100,82,0,7300,6748.995015414571,4389.485870997305,8080.465278002521,21.0
1775809185,100,,Aggregated,3.428571,0.000000,7400,7800,7900,8100,8300,8300,8400,8400,8400,8400,8400,109,0,7400,6850.589166440187,4389.485870997305,8424.312536000798,21.0
1775809186,100,,Aggregated,7.444444,0.000000,7300,7600,7900,8000,8300,8300,8400,8400,8400,8400,8400,121,0,7300,6649.819868181612,4389.485870997305,8424.312536000798,21.0
1775809187,100,,Aggregated,7.444444,0.000000,7300,7600,7900,8000,8300,8300,8400,8400,8400,8400,8400,124,0,7300,6606.374490419156,4389.485870997305,8424.312536000798,21.0
1775809188,100,,Aggregated,7.444444,0.000000,7300,7600,7900,8000,8300,8300,8400,8400,8400,8400,8400,124,0,7300,6606.374490419156,4389.485870997305,8424.312536000798,21.0
1775809189,100,,Aggregated,11.200000,0.000000,7300,7600,7900,8000,8300,8300,8400,8400,8400,8400,8400,125,0,7300,6592.39755111979,4389.485870997305,8424.312536000798,21.0
1775809190,100,,Aggregated,11.200000,0.000000,7300,7400,7800,7900,8300,8300,8400,8400,8400,8400,8400,152,0,7200,6582.702726335425,4389.485870997305,8424.312536000798,21.0
1775809191,100,,Aggregated,11.200000,0.000000,7200,7400,7900,8000,8100,8300,8400,8400,8400,8400,8400,200,0,7200,6649.592975104971,4389.485870997305,8424.312536000798,21.0
1775809192,100,,Aggregated,11.200000,0.000000,7200,7500,7900,8000,8100,8300,8400,8400,8400,8400,8400,206,0,7200,6659.93931109705,4389.485870997305,8424.312536000798,21.0
1775809193,100,,Aggregated,14.600000,0.000000,7300,7800,8000,8000,8100,8300,8400,8400,8400,8400,8400,224,0,7300,6773.86443018744,4389.485870997305,8424.312536000798,21.0
1775809194,100,,Aggregated,17.000000,0.000000,7300,7800,8000,8000,8100,8300,8400,8400,8400,8400,8400,231,0,7300,6714.583391986981,4389.485870997305,8424.312536000798,21.0
1775809195,100,,Aggregated,17.000000,0.000000,7300,7800,8000,8000,8100,8300,8400,8400,8400,8400,8400,233,0,7300,6698.322282982808,4389.485870997305,8424.312536000798,21.0
1775809196,100,,Aggregated,14.500000,0.000000,7200,7500,8000,8000,8100,8300,8400,8400,8400,8400,8400,248,0,7200,6584.252010354808,4389.485870997305,8424.312536000798,21.0
1775809197,100,,Aggregated,12.400000,0.000000,7200,7400,7900,8000,8100,8300,8300,8400,8400,8400,8400,267,0,7200,6630.829726902625,4389.485870997305,8424.312536000798,21.0
1775809198,100,,Aggregated,13.600000,0.000000,7200,7400,7900,8000,8100,8300,8300,8400,8400,8400,8400,283,0,7200,6665.400272014142,4389.485870997305,8424.312536000798,21.0
1775809199,100,,Aggregated,12.400000,0.000000,7200,7400,7900,8000,8100,8300,8300,8400,8400,8400,8400,308,0,7200,6679.688564116879,4389.485870997305,8424.312536000798,21.0
1775809200,100,,Aggregated,14.300000,0.000000,7200,7500,8000,8000,8100,8300,8300,8400,8400,8400,8400,324,0,7200,6657.9277128086405,4389.485870997305,8424.312536000798,21.0
1775809201,100,,Aggregated,15.400000,0.000000,7300,7800,8000,8000,8100,8300,8300,8400,8400,8400,8400,348,0,7300,6695.160897212639,4389.485870997305,8424.312536000798,21.0
1775809202,100,,Aggregated,15.400000,0.000000,7300,7800,8000,8000,8100,8300,8300,8400,8400,8400,8400,348,0,7300,6695.160897212639,4389.485870997305,8424.312536000798,21.0
1775809203,100,,Aggregated,15.400000,0.000000,7300,7800,8000,8000,8100,8300,8300,8400,8400,8400,8400,348,0,7300,6695.160897212639,4389.485870997305,8424.312536000798,21.0
1775809204,100,,Aggregated,13.600000,0.000000,7200,7500,7900,8000,8100,8300,8300,8400,8400,8400,8400,372,0,7200,6669.313798551101,4389.485870997305,8424.312536000798,21.0
1775809205,100,,Aggregated,11.900000,0.000000,7200,7400,7900,8000,8100,8200,8300,8400,8400,8400,8400,398,0,7200,6631.625203535221,4389.485870997305,8424.312536000798,21.0
1775809206,100,,Aggregated,11.900000,0.000000,7200,7400,7900,8000,8100,8200,8300,8400,8400,8400,8400,408,0,7200,6628.5690247255225,4389.485870997305,8424.312536000798,21.0
1775809207,100,,Aggregated,13.700000,0.000000,7200,7500,7900,8000,8100,8200,8300,8400,8400,8400,8400,425,0,7200,6683.398198877679,4389.485870997305,8424.312536000798,21.0
1775809208,100,,Aggregated,13.700000,0.000000,7200,7500,8000,8000,8100,8200,8300,8400,8400,8400,8400,430,0,7200,6699.287778918632,4389.485870997305,8424.312536000798,21.0
1775809209,100,,Aggregated,14.300000,0.000000,7300,7800,8000,8000,8100,8200,8300,8400,8400,8400,8400,457,0,7300,6714.2914287462,4389.485870997305,8424.312536000798,21.0
1775809210,100,,Aggregated,14.600000,0.000000,7200,7800,8000,8000,8100,8200,8300,8400,8400,8400,8400,469,0,7200,6665.733822243087,4389.485870997305,8424.312536000798,21.0
1775809211,100,,Aggregated,15.900000,0.000000,7200,7500,8000,8000,8100,8200,8300,8400,8400,8400,8400,483,0,7200,6664.784117120099,4389.485870997305,8424.312536000798,21.0
