Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819727,50,,Aggregated,0.000000,0.000000,400,400,400,430,460,800,910,910,910,910,910,21,0,400,380.7695888577395,62.0449420021032,908.6433949996717,21.0
1775819728,50,,Aggregated,0.000000,0.000000,450,490,490,490,890,980,1900,1900,1900,1900,1900,44,0,450,503.4716389315938,62.0449420021032,1916.0270590000437,21.0
1775819729,50,,Aggregated,12.000000,0.000000,490,530,580,580,890,1100,1900,2500,2500,2500,2500,66,0,490,557.6221238026682,62.0449420021032,2492.0752909965813,21.0
1775819730,50,,Aggregated,17.500000,0.000000,530,580,620,620,980,1400,3100,3800,3800,3800,3800,89,0,530,651.193985313941,62.0449420021032,3776.0109189985087,21.0
1775819731,50,,Aggregated,18.000000,0.000000,580,660,670,710,910,1400,3100,3800,4500,4500,4500,112,0,580,698.1533118475584,62.0449420021032,4484.943557996303,21.0
1775819732,50,,Aggregated,18.500000,0.000000,620,710,710,750,980,1500,3800,4500,5200,5200,5200,135,0,620,749.9001145105232,62.0449420021032,5238.690014004533,21.0
1775819733,50,,Aggregated,19.400000,0.000000,660,750,750,800,1100,1900,4500,6000,6900,6900,6900,157,0,660,834.1490257191983,62.0449420021032,6890.818011001102,21.0
1775819734,50,,Aggregated,19.833333,0.000000,710,790,800,840,1100,1900,5200,6900,7800,7800,7800,180,0,710,879.7783057495609,62.0449420021032,7776.8547759988,21.0
1775819735,50,,Aggregated,20.285714,0.000000,710,800,850,890,980,1800,5200,6900,8700,8700,8700,203,0,710,924.8845171031162,62.0449420021032,8707.237738999538,21.0
1775819736,50,,Aggregated,20.125000,0.000000,750,840,890,930,980,1900,6000,7800,9700,9700,9700,225,0,750,969.8858853907828,62.0449420021032,9682.870121003361,21.0
1775819737,50,,Aggregated,20.000000,0.000000,800,890,930,980,1000,1900,6900,8700,11000,11000,11000,248,0,800,1015.0358158988668,62.0449420021032,10704.959239003074,21.0
1775819738,50,,Aggregated,20.000000,0.000000,800,930,980,980,1100,2000,6900,9700,12000,12000,12000,270,0,800,1060.0977624737695,62.0449420021032,11772.888756997418,21.0
1775819739,50,,Aggregated,21.000000,0.000000,840,930,1000,1000,1100,2000,7800,11000,13000,13000,13000,293,0,840,1105.2463214262687,62.0449420021032,12885.831025996595,21.0
1775819740,50,,Aggregated,20.900000,0.000000,890,980,1000,1100,1100,2100,7800,11000,14000,14000,14000,316,0,890,1150.0093653287681,62.0449420021032,14035.592943000665,21.0
1775819741,50,,Aggregated,20.900000,0.000000,890,1000,1100,1100,1100,2000,7800,11000,14000,14000,14000,338,0,890,1149.9062538813735,62.0449420021032,14035.592943000665,21.0
1775819742,50,,Aggregated,21.000000,0.000000,930,1000,1100,1100,1200,2000,7800,12000,15000,15000,15000,361,0,930,1194.2461207726312,62.0449420021032,15229.409586005204,21.0
1775819743,50,,Aggregated,20.900000,0.000000,930,1100,1100,1100,1200,2100,8700,13000,16000,16000,16000,384,0,930,1238.5781651117895,62.0449420021032,16466.64664599666,21.0
1775819744,50,,Aggregated,21.000000,0.000000,980,1100,1100,1200,1200,2200,8700,13000,18000,18000,18000,406,0,980,1283.1297939135702,62.0449420021032,17753.249840003264,21.0
1775819745,50,,Aggregated,21.000000,0.000000,980,1100,1200,1200,1300,2200,8700,13000,18000,18000,18000,429,0,980,1286.3753079112441,62.0449420021032,17753.249840003264,21.0
1775819746,50,,Aggregated,21.000000,0.000000,1000,1100,1200,1200,1300,2200,8700,14000,19000,19000,19000,452,0,1000,1327.85915798433,62.0449420021032,19082.93088699429,21.0
1775819747,50,,Aggregated,21.200000,0.000000,1000,1200,1200,1300,1400,2300,9700,15000,20000,20000,20000,474,0,1000,1372.3549135315138,62.0449420021032,20458.17823700054,21.0
1775819748,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,22000,22000,22000,497,0,1100,1416.9047325290585,62.0449420021032,21879.541207999864,21.0
1775819749,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2300,9700,15000,22000,22000,22000,520,0,1100,1417.15152044218,62.0449420021032,21879.541207999864,21.0
1775819750,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1400,2300,11000,16000,23000,23000,23000,542,0,1100,1461.7625693411367,62.0449420021032,23346.847537999565,21.0
