Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820651,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820652,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820653,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820654,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820655,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820656,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820657,200,,Aggregated,0.000000,0.000000,260,6500,6700,6700,6800,7000,7000,7000,7000,7000,7000,12,0,180,2884.880016250463,87.6153559947852,6973.037054005545,21.0
1775820658,200,,Aggregated,0.000000,0.000000,260,310,530,6600,7000,7500,7800,7800,7800,7800,7800,34,0,260,1837.1880629120449,87.6153559947852,7766.851286993187,21.0
1775820659,200,,Aggregated,0.000000,0.000000,350,400,530,800,7200,8100,8500,9000,9000,9000,9000,57,0,350,1695.1884206140867,87.6153559947852,8962.893150004675,21.0
1775820660,200,,Aggregated,1.875000,0.000000,440,490,530,800,7200,8500,9400,10000,10000,10000,10000,80,0,400,1585.137341787322,87.6153559947852,9965.571342996554,21.0
1775820661,200,,Aggregated,4.222222,0.000000,490,530,580,580,6800,8100,9400,10000,11000,11000,11000,102,0,480,1465.660728313321,87.6153559947852,10541.292556998087,21.0
1775820662,200,,Aggregated,6.000000,0.000000,530,580,620,660,6800,8500,11000,11000,12000,12000,12000,125,0,530,1493.9651928156381,87.6153559947852,11826.153850997798,21.0
1775820663,200,,Aggregated,7.700000,0.000000,580,620,670,710,6700,8500,11000,12000,13000,13000,13000,148,0,580,1453.1278445199466,87.6153559947852,12535.857306997059,21.0
1775820664,200,,Aggregated,10.000000,0.000000,620,710,710,760,6600,8500,11000,13000,13000,13000,13000,170,0,620,1439.3972619468352,87.6153559947852,13290.94423999777,21.0
1775820665,200,,Aggregated,12.200000,0.000000,620,710,800,800,6500,9000,13000,14000,15000,15000,15000,193,0,620,1513.6734552538114,87.6153559947852,14948.96722100384,21.0
1775820666,200,,Aggregated,14.500000,0.000000,670,760,840,840,1700,9000,13000,14000,16000,16000,16000,216,0,670,1516.6392099212721,87.6153559947852,15835.906687003444,21.0
1775820667,200,,Aggregated,16.600000,0.000000,710,800,850,880,1700,9000,13000,15000,17000,17000,17000,238,0,710,1529.5066317184358,87.6153559947852,16760.429590001877,21.0
1775820668,200,,Aggregated,18.000000,0.000000,750,840,880,930,1600,8500,13000,16000,18000,18000,18000,261,0,750,1545.622590620641,87.6153559947852,17734.264049002377,21.0
1775820669,200,,Aggregated,20.300000,0.000000,760,880,930,970,1600,8500,14000,17000,19000,19000,19000,284,0,760,1566.3826676689393,87.6153559947852,18750.70564100315,21.0
1775820670,200,,Aggregated,21.000000,0.000000,800,920,970,1000,1600,8500,14000,17000,20000,20000,20000,307,0,800,1590.3201196090536,87.6153559947852,19807.654614996864,21.0
1775820671,200,,Aggregated,21.000000,0.000000,840,930,1000,1000,1600,8500,15000,18000,21000,21000,21000,329,0,840,1618.7975787415503,87.6153559947852,20912.973682003212,21.0
1775820672,200,,Aggregated,21.100000,0.000000,840,970,1100,1100,1500,8500,15000,19000,22000,22000,22000,352,0,840,1647.8765591362344,87.6153559947852,22059.448365005665,21.0
1775820673,200,,Aggregated,21.100000,0.000000,880,1000,1100,1100,1300,8100,15000,19000,22000,22000,22000,375,0,880,1617.2513274051596,87.6153559947852,22059.448365005665,21.0
1775820674,200,,Aggregated,21.100000,0.000000,890,1000,1100,1100,1300,8100,16000,20000,23000,23000,23000,397,0,890,1652.3534313273472,87.6153559947852,23259.663289005402,21.0
1775820675,200,,Aggregated,21.100000,0.000000,930,1100,1100,1200,1300,8100,16000,20000,25000,25000,25000,420,0,930,1687.3229214570445,87.6153559947852,24503.707221003424,21.0
1775820676,200,,Aggregated,21.100000,0.000000,970,1100,1200,1200,1300,7800,17000,21000,26000,26000,26000,443,0,970,1723.0474630270019,87.6153559947852,25789.012068002194,21.0
1775820677,200,,Aggregated,21.200000,0.000000,970,1100,1200,1200,1300,7800,17000,22000,27000,27000,27000,466,0,970,1759.6230084913445,87.6153559947852,27117.537963997165,21.0
1775820678,200,,Aggregated,21.600000,0.000000,1000,1100,1200,1200,1300,7500,17000,22000,27000,27000,27000,488,0,1000,1740.1721280326672,87.6153559947852,27117.537963997165,21.0
1775820679,200,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1400,7500,17000,22000,28000,28000,28000,511,0,1000,1778.4515135302336,87.6153559947852,28487.555967003573,21.0
1775820680,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7500,18000,23000,30000,30000,30000,534,0,1100,1817.2176872134119,87.6153559947852,29900.663480999356,21.0
1775820681,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7200,17000,23000,30000,30000,30000,556,0,1100,1801.2056403830227,87.6153559947852,29900.663480999356,21.0
1775820682,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,7200,18000,25000,31000,31000,31000,579,0,1100,1841.3495282866206,87.6153559947852,31359.481391998997,21.0
1775820684,200,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,7000,18000,25000,33000,33000,33000,602,0,1100,1881.7024101261518,87.6153559947852,32859.27812199952,21.0
1775820685,200,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,6800,18000,25000,33000,33000,33000,624,0,1100,1868.5463568364682,87.6153559947852,32859.27812199952,21.0
1775820686,200,,Aggregated,21.600000,0.000000,1100,1300,1400,1500,1600,6800,19000,26000,34000,34000,34000,647,0,1100,1910.1617220772262,87.6153559947852,34416.74912400049,21.0
1775820687,200,,Aggregated,21.600000,0.000000,1200,1300,1400,1500,1600,6800,19000,27000,36000,36000,36000,670,0,1200,1951.9436337342763,87.6153559947852,36016.465683002025,21.0
1775820688,200,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,6700,19000,27000,36000,36000,36000,692,0,1200,1940.7446513221964,87.6153559947852,36016.465683002025,21.0
1775820689,200,,Aggregated,21.800000,0.000000,1200,1400,1500,1500,1600,6700,19000,27000,38000,38000,38000,715,0,1200,1983.1212005103882,87.6153559947852,37659.41769699566,21.0
1775820690,200,,Aggregated,21.800000,0.000000,1200,1400,1500,1600,1600,6600,19000,27000,38000,38000,38000,738,0,1200,1972.4703332559864,87.6153559947852,37659.41769699566,21.0
1775820691,200,,Aggregated,21.800000,0.000000,1200,1400,1500,1600,1700,6600,19000,28000,39000,39000,39000,760,0,1200,2015.5643640814435,87.6153559947852,39340.699289998156,21.0
1775820692,200,,Aggregated,21.700000,0.000000,1200,1500,1600,1600,1700,6500,20000,30000,41000,41000,41000,783,0,1200,2058.2985108146563,87.6153559947852,41068.089815998974,21.0
1775820693,200,,Aggregated,21.800000,0.000000,1300,1500,1600,1600,1700,3400,19000,28000,41000,41000,41000,806,0,1300,2048.8031341264395,87.6153559947852,41068.089815998974,21.0
