Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815761,50,,Aggregated,0.000000,0.000000,410,410,420,420,420,420,420,420,420,420,420,4,0,412.45078799693147,413.2739827491605,412.45078799693147,415.24065699923085,21.0
1775815762,50,,Aggregated,0.000000,0.000000,420,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,15,0,420,881.8241746669324,394.3515680002747,1441.5737509989413,21.0
1775815763,50,,Aggregated,2.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,26,0,1400,953.7253659615928,394.3515680002747,1441.5737509989413,21.0
1775815764,50,,Aggregated,6.500000,0.000000,1400,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,50,0,1400,2169.1661017799925,394.3515680002747,3932.2104300008505,21.0
1775815765,50,,Aggregated,6.500000,0.000000,3100,3800,3900,4200,4200,4300,4300,4300,4300,4300,4300,81,0,3100,2515.639338098818,394.3515680002747,4314.5903359982185,21.0
1775815766,50,,Aggregated,7.250000,0.000000,1400,3800,3900,4200,4200,4300,4300,4300,4300,4300,4300,93,0,1400,2352.2152552689877,394.3515680002747,4314.5903359982185,21.0
1775815767,50,,Aggregated,7.250000,0.000000,1400,3800,3800,3900,4200,4300,4300,4300,4300,4300,4300,98,0,1400,2283.640969010312,394.3515680002747,4314.5903359982185,21.0
1775815768,50,,Aggregated,14.000000,0.000000,1400,3800,3900,3900,4200,4200,4300,4300,4300,4300,4300,129,0,1400,2422.309658658935,394.3515680002747,4314.5903359982185,21.0
1775815769,50,,Aggregated,13.714286,0.000000,1500,3800,3900,3900,4200,4200,4300,4300,4300,4300,4300,160,0,1500,2508.3207788188247,394.3515680002747,4314.5903359982185,21.0
1775815770,50,,Aggregated,13.500000,0.000000,1400,3800,3900,3900,4200,4200,4300,4300,4300,4300,4300,172,0,1400,2421.2668471454676,394.3515680002747,4314.5903359982185,21.0
1775815771,50,,Aggregated,13.500000,0.000000,1400,3800,3900,3900,4200,4200,4300,4300,4300,4300,4300,177,0,1400,2381.8673693672717,394.3515680002747,4314.5903359982185,21.0
1775815772,50,,Aggregated,16.300000,0.000000,3100,3800,3900,3900,3900,4200,4300,4300,4300,4300,4300,221,0,3100,2535.6885194571028,394.3515680002747,4314.5903359982185,21.0
1775815773,50,,Aggregated,17.300000,0.000000,1500,3800,3900,3900,4000,4200,4300,4300,4300,4300,4300,239,0,1500,2507.5760111298273,394.3515680002747,4314.5903359982185,21.0
1775815774,50,,Aggregated,17.300000,0.000000,1500,3800,3900,3900,4000,4200,4300,4300,4300,4300,4300,244,0,1400,2477.2323384386254,394.3515680002747,4314.5903359982185,21.0
1775815775,50,,Aggregated,0.200000,0.000000,1400,3800,3900,3900,3900,4200,4200,4300,4300,4300,4300,256,0,1400,2419.314002035265,394.3515680002747,4314.5903359982185,21.0
1775815776,50,,Aggregated,21.000000,0.000000,3100,3800,3900,3900,3900,4200,4200,4300,4300,4300,4300,306,0,3100,2554.7653229477896,394.3515680002747,4314.5903359982185,21.0
1775815777,50,,Aggregated,21.000000,0.000000,1500,3800,3900,3900,3900,4200,4200,4300,4300,4300,4300,311,0,1500,2530.2478089357614,394.3515680002747,4314.5903359982185,21.0
1775815778,50,,Aggregated,0.400000,0.000000,1500,3800,3900,3900,3900,4200,4200,4300,4300,4300,4300,323,0,1500,2483.0769788607536,394.3515680002747,4314.5903359982185,21.0
1775815779,50,,Aggregated,20.900000,0.000000,1400,3800,3900,3900,3900,4200,4200,4300,4300,4300,4300,335,0,1400,2439.253268549315,394.3515680002747,4314.5903359982185,21.0
1775815780,50,,Aggregated,20.400000,0.000000,3100,3800,3900,3900,3900,4000,4200,4300,4300,4300,4300,385,0,3100,2543.523797194826,394.3515680002747,4314.5903359982185,21.0
1775815781,50,,Aggregated,16.400000,0.000000,1500,3800,3900,3900,3900,4000,4200,4300,4300,4300,4300,390,0,1500,2524.204389615401,394.3515680002747,4314.5903359982185,21.0
1775815782,50,,Aggregated,18.400000,0.000000,1500,3800,3900,3900,3900,4000,4200,4300,4300,4300,4300,402,0,1500,2486.8238404154395,394.3515680002747,4314.5903359982185,21.0
1775815783,50,,Aggregated,20.300000,0.000000,1500,3800,3900,3900,3900,4000,4200,4300,4300,4300,4300,414,0,1500,2451.1032568550836,394.3515680002747,4314.5903359982185,21.0
1775815784,50,,Aggregated,20.000000,0.000000,3100,3900,3900,3900,3900,4000,4200,4300,4300,4300,4300,457,0,3100,2555.599975956341,394.3515680002747,4314.5903359982185,21.0
