Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818480,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818481,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,30,36,36,3833,0,9,9.045326293498379,4.320369997003581,35.96797199861612,24.0
1775818482,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,22,27,30,56,58,58,7891,0,12,13.28699876912445,4.320369997003581,57.51350399805233,24.0
1775818483,100,,Aggregated,2266.000000,0.000000,15,17,18,19,21,22,27,29,47,57,58,12086,0,15,14.585354540891082,4.320369997003581,57.51350399805233,24.0
1775818484,100,,Aggregated,3146.500000,0.000000,15,17,18,19,21,22,27,29,46,57,58,16281,0,15,15.188314015302197,4.320369997003581,57.51350399805233,24.0
1775818485,100,,Aggregated,3122.333333,0.000000,16,18,19,19,21,23,27,29,40,57,58,20477,0,16,15.563363690628915,4.320369997003581,57.51350399805233,24.0
1775818486,100,,Aggregated,3396.000000,0.000000,16,18,19,19,21,23,28,29,39,57,58,24672,0,16,15.82736380106295,4.320369997003581,57.51350399805233,24.0
1775818487,100,,Aggregated,3541.000000,0.000000,16,18,19,20,21,23,27,29,38,57,58,28867,0,16,15.991438868287403,4.320369997003581,57.51350399805233,24.0
1775818488,100,,Aggregated,3645.833333,0.000000,16,18,19,20,21,23,27,29,33,57,58,33062,0,16,16.116250543554344,4.320369997003581,57.51350399805233,24.0
1775818489,100,,Aggregated,3717.142857,0.000000,16,18,19,20,21,23,27,29,33,57,58,37308,0,16,16.194974726602055,4.320369997003581,57.51350399805233,24.0
1775818490,100,,Aggregated,3651.875000,0.000000,16,18,19,20,21,23,27,29,32,57,58,41503,0,16,16.277852199529324,4.320369997003581,57.51350399805233,24.0
1775818491,100,,Aggregated,3716.333333,0.000000,16,18,19,20,21,23,28,29,34,57,58,45748,0,16,16.334104959302753,4.320369997003581,57.51350399805233,24.0
1775818492,100,,Aggregated,3760.500000,0.000000,16,18,19,20,21,23,28,29,35,57,58,49843,0,16,16.418775170238025,4.320369997003581,57.51350399805233,24.0
1775818493,100,,Aggregated,3953.400000,0.000000,16,18,19,20,21,23,28,29,34,56,58,54089,0,16,16.448551870418523,4.320369997003581,57.51350399805233,24.0
1775818494,100,,Aggregated,3965.500000,0.000000,16,18,19,20,21,23,28,29,34,56,58,58234,0,16,16.5001857677651,4.320369997003581,57.51350399805233,24.0
1775818495,100,,Aggregated,3972.500000,0.000000,16,18,19,20,21,23,28,29,34,56,58,62479,0,16,16.520714209096255,4.320369997003581,57.51350399805233,24.0
