Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800483,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800484,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,13,19,20,30,35,35,3583,0,9,9.69172019119705,4.577125997457188,35.432924996712245,56.0
1775800485,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,24,29,42,62,70,70,7215,0,13,14.544365150115484,4.577125997457188,69.6105909992184,56.0
1775800486,150,,Aggregated,1960.000000,0.000000,16,19,20,21,23,25,31,49,90,100,450,10954,0,16,16.297544659577447,4.577125997457188,452.5491550011793,56.0
1775800487,200,,Aggregated,2797.500000,0.000000,17,19,20,21,23,26,31,35,90,1500,1500,14596,0,17,17.20189156036147,4.577125997457188,1451.4665659989987,56.0
1775800488,200,,Aggregated,2843.000000,0.000000,17,20,21,22,23,26,31,38,1600,1600,2400,18292,0,17,21.90882564836607,4.577125997457188,2447.222063001391,56.0
1775800489,200,,Aggregated,3030.250000,0.000000,18,20,21,22,23,26,32,47,1600,1600,2400,21987,0,18,24.147710920503094,4.577125997457188,2447.222063001391,56.0
1775800490,200,,Aggregated,3174.400000,0.000000,18,20,21,22,24,27,32,50,1600,1600,2400,25584,0,18,24.11506374629307,4.577125997457188,2447.222063001391,56.0
1775800491,200,,Aggregated,3252.000000,0.000000,18,20,21,22,24,27,32,37,1600,1600,2400,29227,0,18,23.645255222473622,4.577125997457188,2447.222063001391,56.0
1775800492,200,,Aggregated,3295.000000,0.000000,18,20,21,22,24,26,32,41,2600,2600,2700,32871,0,18,26.970283575591353,4.577125997457188,2690.367991999665,56.0
1775800493,200,,Aggregated,3238.250000,0.000000,18,20,21,22,24,26,32,43,2600,2600,2700,36581,0,18,27.705243697036792,4.577125997457188,2690.367991999665,56.0
1775800494,200,,Aggregated,3285.222222,0.000000,18,20,22,22,24,27,32,50,2500,2600,2700,40214,0,18,27.47362681188872,4.577125997457188,2690.367991999665,56.0
1775800495,200,,Aggregated,3319.300000,0.000000,18,20,22,22,24,27,32,38,2500,2600,2700,43808,0,18,26.903062265163427,4.577125997457188,2690.367991999665,56.0
1775800496,200,,Aggregated,3482.000000,0.000000,18,20,22,22,24,27,32,41,2600,2600,2700,47553,0,18,28.913769843043646,4.577125997457188,2690.367991999665,56.0
1775800497,200,,Aggregated,3479.100000,0.000000,18,20,22,22,24,27,32,38,2600,2600,2700,51306,0,18,28.541279772874898,4.577125997457188,2690.367991999665,56.0
1775800498,200,,Aggregated,3463.200000,0.000000,18,20,22,22,24,27,32,50,2600,2600,2700,54944,0,18,28.987347017675514,4.577125997457188,2690.367991999665,56.0
1775800499,200,,Aggregated,3470.500000,0.000000,18,20,22,22,24,27,32,38,2600,2600,2700,58688,0,18,28.414456366143387,4.577125997457188,2690.367991999665,56.0
1775800500,200,,Aggregated,3457.800000,0.000000,19,20,22,22,24,27,32,41,2600,2600,2700,62360,0,19,29.78092129172953,4.577125997457188,2690.367991999665,56.0
1775800501,200,,Aggregated,3465.600000,0.000000,19,20,22,22,24,27,32,37,2600,2600,2700,66077,0,19,29.250030557064047,4.577125997457188,2690.367991999665,56.0
1775800502,200,,Aggregated,3479.700000,0.000000,19,20,22,22,24,27,32,51,2600,2600,2700,69674,0,19,29.82448368671349,4.577125997457188,2690.367991999665,56.0
1775800503,200,,Aggregated,3464.000000,0.000000,19,20,22,22,24,27,32,38,2600,2600,2700,73418,0,19,29.296410462188533,4.577125997457188,2690.367991999665,56.0
1775800537,200,,Aggregated,182.800000,0.000000,19,20,22,22,24,27,32,38,2600,2600,2700,77115,0,19,29.490493497852924,4.577125997457188,2690.367991999665,56.0
1775800505,200,,Aggregated,3467.500000,0.000000,19,20,22,22,24,27,32,39,2600,2600,2700,80657,0,19,29.981793605203375,4.577125997457188,2690.367991999665,56.0
1775800506,200,,Aggregated,3478.100000,0.000000,19,20,22,22,24,27,33,51,2600,2600,2700,84256,0,19,30.46184283756632,4.577125997457188,2690.367991999665,56.0
1775800507,200,,Aggregated,3395.000000,0.000000,19,20,22,22,24,27,33,41,2600,2600,2700,88001,0,19,29.987869903160718,4.577125997457188,2690.367991999665,56.0
1775800508,200,,Aggregated,3389.500000,0.000000,19,20,22,22,24,27,32,38,2600,2600,2700,91744,0,19,29.583118583940383,4.577125997457188,2690.367991999665,56.0
1775800509,200,,Aggregated,3390.100000,0.000000,19,20,22,22,24,27,33,39,2600,2600,2700,95439,0,19,30.457030420510907,4.577125997457188,2690.367991999665,56.0
1775800510,200,,Aggregated,3399.300000,0.000000,19,21,22,22,24,27,33,52,2600,2600,2700,98995,0,19,30.863998771697478,4.577125997457188,2690.367991999665,56.0
1775800511,200,,Aggregated,3385.100000,0.000000,19,21,22,22,24,27,33,41,2600,2600,2700,102735,0,19,30.448920065704996,4.577125997457188,2690.367991999665,56.0
1775800512,200,,Aggregated,3385.200000,0.000000,19,21,22,22,24,27,33,39,2600,2600,2700,106478,0,19,30.078318981339667,4.577125997457188,2690.367991999665,56.0
1775800513,200,,Aggregated,3387.700000,0.000000,19,21,22,22,24,27,33,39,2600,2600,2700,110173,0,19,30.81110558229498,4.577125997457188,2690.367991999665,56.0
1775800514,200,,Aggregated,3391.600000,0.000000,19,21,22,22,24,27,33,51,2600,2600,2700,113783,0,19,31.106732928479786,4.577125997457188,2690.367991999665,56.0
1775800515,200,,Aggregated,3391.500000,0.000000,19,21,22,22,24,27,33,43,2500,2600,2700,117366,0,19,30.794396779300392,4.577125997457188,2690.367991999665,56.0
1775800516,200,,Aggregated,3391.200000,0.000000,19,21,22,22,24,27,33,41,2500,2600,2700,121060,0,19,30.47172143641582,4.577125997457188,2690.367991999665,56.0
1775800517,200,,Aggregated,3463.200000,0.000000,19,21,22,22,24,27,33,41,2600,2600,2700,124753,0,19,31.11809018242042,4.577125997457188,2690.367991999665,56.0
1775800518,200,,Aggregated,3455.800000,0.000000,19,21,22,22,24,27,33,48,2600,2600,2700,128439,0,19,31.30173444465859,4.577125997457188,2690.367991999665,56.0
1775800519,200,,Aggregated,3458.700000,0.000000,19,21,22,22,24,27,33,43,2600,2600,2700,132146,0,19,31.04782445873832,4.577125997457188,2690.367991999665,56.0
1775800520,200,,Aggregated,3450.900000,0.000000,19,21,22,22,24,27,33,41,2600,2600,2700,135890,0,19,30.741649663289994,4.577125997457188,2690.367991999665,56.0
1775800521,200,,Aggregated,3531.100000,0.000000,19,21,22,22,24,27,33,42,2600,2600,2700,139534,0,19,31.303250864969353,4.577125997457188,2690.367991999665,56.0
1775800522,200,,Aggregated,3535.800000,0.000000,19,21,22,22,24,27,33,43,2500,2600,2700,143244,0,19,31.415404358168406,4.577125997457188,2690.367991999665,56.0
1775800523,200,,Aggregated,3552.000000,0.000000,19,21,22,22,24,27,33,44,2500,2600,2700,146928,0,19,31.225918148490017,4.577125997457188,2690.367991999665,56.0
1775800524,200,,Aggregated,3544.500000,0.000000,19,21,22,22,24,27,33,41,2500,2600,2700,150622,0,19,30.957004676058997,4.577125997457188,2690.367991999665,56.0
1775800525,200,,Aggregated,3539.000000,0.000000,19,21,22,22,24,27,33,42,2500,2600,2700,154267,0,19,31.46531918514772,4.577125997457188,2690.367991999665,56.0
1775800526,200,,Aggregated,3623.100000,0.000000,19,21,22,22,24,27,33,42,2500,2600,2700,157875,0,19,31.49693894432384,4.577125997457188,2690.367991999665,56.0
1775800527,200,,Aggregated,3638.000000,0.000000,19,21,22,22,24,27,33,45,2500,2600,2700,161511,0,19,31.419838402158412,4.577125997457188,2690.367991999665,56.0
1775800528,200,,Aggregated,3663.000000,0.000000,19,21,22,22,24,27,33,41,2500,2600,2700,165305,0,19,31.15308722006577,4.577125997457188,2690.367991999665,56.0
1775800529,200,,Aggregated,3653.300000,0.000000,19,21,22,22,24,27,33,42,2500,2600,2700,169001,0,19,31.58243966199571,4.577125997457188,2690.367991999665,56.0
1775800530,200,,Aggregated,3658.600000,0.000000,19,21,22,22,24,27,33,42,2500,2600,2700,172676,0,19,31.53867172560157,4.577125997457188,2690.367991999665,56.0
1775800531,200,,Aggregated,3684.800000,0.000000,19,21,22,22,24,27,33,47,2500,2600,2700,176343,0,19,31.540376250841074,4.577125997457188,2690.367991999665,56.0
1775800532,200,,Aggregated,3670.200000,0.000000,19,21,22,22,24,27,33,41,2500,2600,2700,180039,0,19,31.289271504974387,4.577125997457188,2690.367991999665,56.0
1775800533,200,,Aggregated,3674.100000,0.000000,19,21,22,22,24,27,33,42,2500,2600,2700,183737,0,19,31.68128291916753,4.577125997457188,2690.367991999665,56.0
1775800534,200,,Aggregated,3675.800000,0.000000,19,21,22,22,24,27,33,41,2500,2600,2700,187333,0,19,31.562723318939994,4.577125997457188,2690.367991999665,56.0
