Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809606,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809607,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809608,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809609,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809610,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809611,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809612,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809613,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809614,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809615,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809616,200,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,10921.533081000234,10744.56417333325,10649.019155000133,10921.533081000234,21.0
1775809617,200,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,9,0,11000,11234.96046333336,10649.019155000133,11832.809594998253,21.0
1775809618,200,,Aggregated,0.200000,0.000000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,25,0,12000,12063.95277828022,10649.019155000133,13005.72595199992,21.0
1775809619,200,,Aggregated,0.800000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,38,0,13000,12596.828242500316,10649.019155000133,14005.01189300121,21.0
1775809620,200,,Aggregated,2.100000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,43,0,13000,12765.747328069898,10649.019155000133,14172.853191998001,21.0
1775809621,200,,Aggregated,3.000000,0.000000,14000,14000,14000,15000,15000,16000,16000,16000,16000,16000,16000,59,0,14000,13388.039301491768,10649.019155000133,15673.53445900153,21.0
1775809622,200,,Aggregated,4.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,72,0,14000,13756.411036486403,10649.019155000133,15959.256425001513,21.0
1775809623,200,,Aggregated,5.400000,0.000000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,92,0,14000,14414.017637315466,10649.019155000133,17030.570314000215,21.0
1775809624,200,,Aggregated,6.900000,0.000000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,18000,107,0,15000,14756.090720860004,10649.019155000133,17868.813036002393,21.0
1775809658,200,,Aggregated,0.200000,0.000000,16000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,133,0,16000,15319.535325609155,10649.019155000133,18222.043648002,21.0
1775809626,200,,Aggregated,9.800000,0.000000,16000,17000,17000,18000,18000,18000,18000,19000,19000,19000,19000,152,0,16000,15411.266909361986,9493.543492000754,19039.335874000244,21.0
1775809627,200,,Aggregated,12.300000,0.000000,16000,17000,17000,18000,18000,18000,19000,19000,19000,19000,19000,165,0,16000,15135.00047021832,9493.543492000754,19421.24980399967,21.0
1775809628,200,,Aggregated,13.400000,0.000000,15000,17000,17000,18000,18000,18000,19000,19000,19000,19000,19000,176,0,15000,14791.981821102421,9457.599902998481,19421.24980399967,21.0
1775809629,200,,Aggregated,13.700000,0.000000,15000,17000,17000,18000,18000,18000,19000,19000,19000,19000,19000,189,0,15000,14458.640150783185,9457.599902998481,19421.24980399967,21.0
