Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796940,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,29,36,36,3816,0,9,9.081054800072655,4.410637000546558,36.312842999905115,24.0
1775796941,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,57,66,66,7955,0,12,13.18323382541519,3.6044400003447663,66.30478399893036,24.0
1775796942,150,,Aggregated,2424.000000,0.000000,15,17,18,19,21,22,29,34,71,92,92,11997,0,15,14.798772736872026,3.6044400003447663,92.10643600090407,24.0
1775796943,200,,Aggregated,3263.500000,0.000000,16,18,19,20,21,23,29,36,120,140,160,15987,0,16,15.784386102648977,3.6044400003447663,155.25621400229284,24.0
1775796944,200,,Aggregated,3518.333333,0.000000,16,18,19,20,21,23,29,32,99,140,160,20033,0,16,16.206530484458607,3.6044400003447663,155.25621400229284,24.0
1775796945,200,,Aggregated,3624.000000,0.000000,16,18,19,20,21,23,29,32,98,140,160,24079,0,16,16.461547691018232,3.6044400003447663,155.25621400229284,24.0
1775796946,200,,Aggregated,3698.200000,0.000000,16,18,19,20,21,24,29,31,92,140,160,28125,0,16,16.66834062851791,3.6044400003447663,155.25621400229284,24.0
1775796947,200,,Aggregated,3618.500000,0.000000,17,18,20,20,22,24,29,31,81,140,160,32070,0,17,16.84907672304395,3.6044400003447663,155.25621400229284,24.0
1775796948,200,,Aggregated,3676.857143,0.000000,17,19,20,20,22,24,29,31,78,140,160,36016,0,17,16.988972265019424,3.6044400003447663,155.25621400229284,24.0
1775796949,200,,Aggregated,3700.375000,0.000000,17,19,20,20,22,24,29,31,77,140,160,40062,0,17,17.06229795461944,3.6044400003447663,155.25621400229284,24.0
1775796950,200,,Aggregated,3733.111111,0.000000,17,19,20,20,22,24,29,31,76,140,160,43958,0,17,17.170120916624146,3.6044400003447663,155.25621400229284,24.0
1775796951,200,,Aggregated,3756.800000,0.000000,17,19,20,21,22,25,30,32,71,140,160,48103,0,17,17.321166208222458,3.6044400003447663,155.25621400229284,24.0
1775796952,200,,Aggregated,3836.600000,0.000000,17,19,20,21,22,25,30,32,71,120,160,52149,0,17,17.346869139679978,3.6044400003447663,155.25621400229284,24.0
1775796953,200,,Aggregated,3825.900000,0.000000,17,19,20,21,22,25,30,32,70,120,160,56145,0,17,17.387661896447117,3.6044400003447663,155.25621400229284,24.0
1775796954,200,,Aggregated,3822.700000,0.000000,17,19,20,21,22,25,30,32,70,120,160,60241,0,17,17.40061256338651,3.6044400003447663,155.25621400229284,24.0
1775796955,200,,Aggregated,3828.200000,0.000000,17,19,20,21,22,25,30,32,69,120,160,64236,0,17,17.480945060888075,3.6044400003447663,155.25621400229284,24.0
1775796956,200,,Aggregated,3828.300000,0.000000,17,19,20,21,22,25,30,32,68,120,160,68182,0,17,17.514304935398794,3.6044400003447663,155.25621400229284,24.0
1775796957,200,,Aggregated,3832.300000,0.000000,17,19,20,21,22,25,30,32,66,120,160,72178,0,17,17.54221048082832,3.6044400003447663,155.25621400229284,24.0
1775796958,200,,Aggregated,3824.200000,0.000000,17,19,20,21,22,25,30,32,65,120,160,76224,0,17,17.55742776749067,3.6044400003447663,155.25621400229284,24.0
1775796959,200,,Aggregated,3830.700000,0.000000,17,19,20,21,22,25,30,32,64,120,160,80220,0,17,17.571065436864007,3.6044400003447663,155.25621400229284,24.0
1775796960,200,,Aggregated,3827.400000,0.000000,17,19,20,21,22,25,30,32,63,120,160,84265,0,17,17.62323315673414,3.6044400003447663,155.25621400229284,24.0
1775796961,200,,Aggregated,3830.000000,0.000000,17,19,20,21,22,25,30,32,62,120,160,88361,0,17,17.617016384968498,3.6044400003447663,155.25621400229284,24.0
1775796962,200,,Aggregated,3812.500000,0.000000,17,19,20,21,22,25,30,32,62,120,160,92457,0,17,17.620315545155066,3.6044400003447663,155.25621400229284,24.0
1775796963,200,,Aggregated,3812.400000,0.000000,17,19,20,21,22,25,30,32,61,120,160,96503,0,17,17.61940858801622,3.6044400003447663,155.25621400229284,24.0
1775796964,200,,Aggregated,3817.400000,0.000000,17,19,20,21,22,25,30,32,61,120,160,100548,0,17,17.62172271848654,3.6044400003447663,155.25621400229284,24.0
1775796998,200,,Aggregated,173.400000,0.000000,17,19,20,21,22,25,30,31,61,120,160,104594,0,17,17.623621894777617,3.6044400003447663,155.25621400229284,24.0
