Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797261,50,,Aggregated,0.000000,0.000000,310,350,350,370,480,620,810,810,810,810,810,21,0,310,324.9761804765426,62.3107550018176,814.6552219986916,21.0
1775797262,50,,Aggregated,0.000000,0.000000,400,420,440,440,710,810,1700,1700,1700,1700,1700,44,0,400,429.962162659401,62.3107550018176,1659.213423001347,21.0
1775797263,50,,Aggregated,7.000000,0.000000,440,490,530,530,810,1200,2100,2700,2700,2700,2700,67,0,440,523.3049026569664,62.3107550018176,2662.038672999188,21.0
1775797264,50,,Aggregated,14.500000,0.000000,490,530,580,580,980,1700,3200,3900,3900,3900,3900,89,0,490,614.2942377530366,62.3107550018176,3859.6700449998025,21.0
1775797265,50,,Aggregated,17.333333,0.000000,530,620,620,670,890,1700,3200,3900,4500,4500,4500,112,0,530,660.5117507234419,62.3107550018176,4528.1358740030555,21.0
1775797266,50,,Aggregated,18.750000,0.000000,580,670,670,710,980,1700,3900,4500,5200,5200,5200,134,0,580,711.7555419255624,62.3107550018176,5241.135124000721,21.0
1775797267,50,,Aggregated,18.800000,0.000000,620,710,760,760,1100,2100,4500,6000,6800,6800,6800,157,0,620,796.5962968854371,62.3107550018176,6804.444800000056,21.0
1775797268,50,,Aggregated,18.500000,0.000000,670,760,800,800,1100,2100,5200,6800,7700,7700,7700,179,0,670,842.0085850224465,62.3107550018176,7667.875865001406,21.0
1775797269,50,,Aggregated,19.142857,0.000000,710,800,810,850,980,1700,5200,6800,8600,8600,8600,202,0,670,887.1620068119876,62.3107550018176,8558.900535001158,21.0
1775797270,50,,Aggregated,19.500000,0.000000,710,800,850,890,980,1800,6000,7700,9500,9500,9500,224,0,710,932.0786143482727,62.3107550018176,9493.8608199991,21.0
1775797271,50,,Aggregated,19.888889,0.000000,760,850,890,930,980,1900,6800,8600,10000,10000,10000,247,0,760,976.6975554048701,62.3107550018176,10471.540681999613,21.0
1775797272,50,,Aggregated,20.100000,0.000000,800,890,930,970,1000,2000,6800,9500,11000,11000,11000,270,0,800,1021.0978993444402,62.3107550018176,11491.037368999969,21.0
1775797273,50,,Aggregated,21.000000,0.000000,800,930,980,1000,1100,2000,7700,10000,13000,13000,13000,292,0,800,1065.573267208879,62.3107550018176,12555.939919999219,21.0
1775797274,50,,Aggregated,21.100000,0.000000,850,940,1000,1000,1100,2100,7700,10000,14000,14000,14000,315,0,850,1110.0328617999621,62.3107550018176,13665.551100999437,21.0
1775797275,50,,Aggregated,21.000000,0.000000,850,980,1000,1100,1200,2100,8600,11000,15000,15000,15000,338,0,850,1154.4866137396405,62.3107550018176,14818.757946002734,21.0
1775797276,50,,Aggregated,21.000000,0.000000,890,1000,1100,1100,1200,2200,8600,13000,16000,16000,16000,360,0,890,1199.23941250832,62.3107550018176,16025.020267999935,21.0
1775797277,50,,Aggregated,21.300000,0.000000,930,1000,1100,1200,1200,2100,8600,13000,16000,16000,16000,383,0,930,1199.6908395848523,62.3107550018176,16025.020267999935,21.0
1775797278,50,,Aggregated,21.300000,0.000000,930,1100,1200,1200,1300,2100,8600,13000,17000,17000,17000,405,0,930,1244.5603049851854,62.3107550018176,17274.06311300001,21.0
1775797279,50,,Aggregated,21.200000,0.000000,970,1100,1200,1200,1300,2200,9500,14000,19000,19000,19000,428,0,970,1289.2616362943766,62.3107550018176,18567.91431199963,21.0
1775797280,50,,Aggregated,21.200000,0.000000,980,1100,1200,1200,1300,2300,10000,15000,20000,20000,20000,450,0,980,1333.8961890355226,62.3107550018176,19904.55268200094,21.0
1775797281,50,,Aggregated,21.200000,0.000000,1000,1200,1200,1300,1300,2200,9500,15000,20000,20000,20000,473,0,1000,1334.1252582304123,62.3107550018176,19904.55268200094,21.0
1775797282,50,,Aggregated,21.200000,0.000000,1000,1200,1300,1300,1400,2300,10000,16000,21000,21000,21000,495,0,1000,1378.684498060584,62.3107550018176,21285.998391002067,21.0
1775797283,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2400,10000,16000,23000,23000,23000,518,0,1100,1423.0148935482428,62.3107550018176,22703.792562999297,21.0
1775797284,50,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,2200,10000,16000,23000,23000,23000,541,0,1100,1422.8647604584085,62.3107550018176,22703.792562999297,21.0
1775797285,50,,Aggregated,21.400000,0.000000,1100,1300,1300,1400,1500,2300,10000,17000,24000,24000,24000,563,0,1100,1467.291385325057,62.3107550018176,24167.99462799827,21.0
1775797286,50,,Aggregated,21.400000,0.000000,1100,1300,1300,1400,1500,2400,11000,19000,26000,26000,26000,586,0,1100,1511.8549497610954,62.3107550018176,25680.97301299713,21.0
1775797287,50,,Aggregated,21.400000,0.000000,1200,1300,1400,1400,1500,2300,10000,17000,26000,26000,26000,608,0,1200,1512.0045089325502,62.3107550018176,25680.97301299713,21.0
1775797288,50,,Aggregated,21.400000,0.000000,1200,1300,1400,1500,1500,2400,11000,19000,27000,27000,27000,631,0,1200,1556.5841752915892,62.3107550018176,27239.76952800149,21.0
1775797289,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2500,11000,20000,29000,29000,29000,654,0,1200,1601.2146084235458,62.3107550018176,28844.45255800165,21.0
1775797290,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2400,11000,20000,29000,29000,29000,676,0,1200,1601.1913388254459,62.3107550018176,28844.45255800165,21.0
