Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812587,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812588,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1994.535205005377,1994.535205005377,1994.535205005377,1994.535205005377,21.0
1775812589,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2600,2900,2900,2900,2900,2900,23,0,220,856.171784217978,86.81202000298072,2905.329917994095,21.0
1775812590,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,820.3666693701488,86.81202000298072,3971.40221799782,21.0
1775812591,100,,Aggregated,3.000000,0.000000,400,440,490,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,824.0643733484119,86.81202000298072,4884.598901000572,21.0
1775812592,100,,Aggregated,8.000000,0.000000,440,530,530,620,2200,3600,4900,5400,5400,5400,5400,91,0,440,814.4509086051474,86.81202000298072,5418.932496999332,21.0
1775812593,100,,Aggregated,10.800000,0.000000,490,580,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,490,875.0254087111292,86.81202000298072,6615.754170998116,21.0
1775812594,100,,Aggregated,12.833333,0.000000,530,620,670,670,2200,4400,6600,7300,8000,8000,8000,137,0,530,949.2107629198173,86.81202000298072,7991.602885995235,21.0
1775812595,100,,Aggregated,14.000000,0.000000,580,670,710,710,2100,4400,6600,8000,8700,8700,8700,159,0,580,972.4714129560707,86.81202000298072,8746.96825099818,21.0
1775812596,100,,Aggregated,14.625000,0.000000,620,710,750,790,2000,4000,7300,8700,9500,9500,9500,182,0,620,999.3845252858671,86.81202000298072,9541.069756996876,21.0
1775812597,100,,Aggregated,15.222222,0.000000,670,750,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,670,1030.1805001563214,86.81202000298072,10396.183666998695,21.0
1775812598,100,,Aggregated,15.700000,0.000000,710,790,840,880,1600,4000,8000,9500,11000,11000,11000,227,0,710,1064.8682575024375,86.81202000298072,11280.683794000652,21.0
1775812599,100,,Aggregated,17.900000,0.000000,710,840,890,920,1600,4000,8700,10000,12000,12000,12000,250,0,710,1100.406514732138,86.81202000298072,12214.91983300075,21.0
1775812600,100,,Aggregated,20.100000,0.000000,750,880,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,750,1137.2587114251157,86.81202000298072,13185.675880995404,21.0
1775812601,100,,Aggregated,21.100000,0.000000,790,890,970,970,1500,4000,9500,12000,14000,14000,14000,296,0,790,1175.2502554258713,86.81202000298072,14201.829892997921,21.0
1775812602,100,,Aggregated,21.000000,0.000000,800,930,970,1000,1500,4000,9500,12000,15000,15000,15000,318,0,800,1214.8881742989788,86.81202000298072,15265.715888999694,21.0
1775812603,100,,Aggregated,21.100000,0.000000,840,970,1000,1100,1400,3600,10000,13000,16000,16000,16000,341,0,840,1254.6790124548015,86.81202000298072,16374.088732001837,21.0
1775812604,100,,Aggregated,21.100000,0.000000,880,970,1100,1100,1400,3600,10000,14000,18000,18000,18000,364,0,880,1294.8996880167724,86.81202000298072,17523.80265299871,21.0
1775812605,100,,Aggregated,21.100000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,386,0,890,1335.8783207334177,86.81202000298072,18717.974665996735,21.0
1775812606,100,,Aggregated,21.100000,0.000000,930,1100,1100,1100,1400,3600,11000,15000,20000,20000,20000,409,0,930,1377.074072939111,86.81202000298072,19960.231924000254,21.0
1775812607,100,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1369.7955798960277,86.81202000298072,19960.231924000254,21.0
1775812608,100,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,454,0,970,1411.9464658217532,86.81202000298072,21239.7948910002,21.0
1775812609,100,,Aggregated,21.700000,0.000000,970,1100,1200,1200,1300,3200,12000,18000,23000,23000,23000,477,0,970,1454.202509715056,86.81202000298072,22569.550170002913,21.0
1775812610,100,,Aggregated,21.600000,0.000000,1000,1100,1200,1300,1400,3200,13000,19000,24000,24000,24000,500,0,1000,1496.4699082302245,86.81202000298072,23939.750650999486,21.0
1775812611,100,,Aggregated,21.500000,0.000000,1000,1200,1300,1300,1400,2700,12000,18000,24000,24000,24000,523,0,1000,1490.8408203998672,86.81202000298072,23939.750650999486,21.0
1775812612,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2700,13000,19000,25000,25000,25000,545,0,1100,1533.8231923434041,86.81202000298072,25354.118592003942,21.0
1775812613,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,568,0,1100,1576.7827814491757,86.81202000298072,26816.77283799945,21.0
1775812614,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1500,2700,13000,20000,27000,27000,27000,591,0,1100,1572.3112364655487,86.81202000298072,26816.77283799945,21.0
1775812615,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,613,0,1100,1615.7803325500076,86.81202000298072,28322.323641004914,21.0
1775812616,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,636,0,1100,1659.2059804719402,86.81202000298072,29874.69746599527,21.0
1775812617,100,,Aggregated,21.500000,0.000000,1100,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,659,0,1100,1655.4683843659236,86.81202000298072,29874.69746599527,21.0
1775812618,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2800,14000,23000,31000,31000,31000,681,0,1200,1699.307848678599,86.81202000298072,31469.027197003015,21.0
1775812619,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2900,14000,23000,33000,33000,33000,704,0,1200,1743.0075961635482,86.81202000298072,33112.08519199863,21.0
1775812620,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,727,0,1200,1739.7397166618268,86.81202000298072,33112.08519199863,21.0
1775812621,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1600,2900,15000,24000,35000,35000,35000,749,0,1200,1783.5864552632186,86.81202000298072,34791.824337000435,21.0
1775812622,100,,Aggregated,21.600000,0.000000,1200,1400,1600,1600,1700,2800,14000,24000,35000,35000,35000,772,0,1200,1780.4054644690746,86.81202000298072,34791.824337000435,21.0
1775812623,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,37000,37000,37000,795,0,1300,1824.1615723875639,86.81202000298072,36512.21782799985,21.0
1775812624,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,818,0,1300,1821.480641964668,86.81202000298072,36512.21782799985,21.0
1775812625,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,38000,38000,38000,840,0,1300,1865.6011282560669,86.81202000298072,38285.72490499937,21.0
