Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798309,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798310,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798311,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798312,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798313,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798314,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798315,200,,Aggregated,0.000000,0.000000,180,6500,6500,6600,6700,6900,6900,6900,6900,6900,6900,13,0,180,2645.4756674611417,87.73620899955858,6892.080747998989,21.0
1775798316,200,,Aggregated,0.000000,0.000000,310,310,620,6500,6900,7400,7700,7700,7700,7700,7700,36,0,270,1744.0176653889366,87.73620899955858,7689.158304001467,21.0
1775798317,200,,Aggregated,0.571429,0.000000,360,400,530,800,7100,8000,8400,8900,8900,8900,8900,58,0,360,1659.1498517069529,87.73620899955858,8887.60928999909,21.0
1775798318,200,,Aggregated,3.375000,0.000000,440,490,530,710,6900,8000,9400,9900,9900,9900,9900,81,0,440,1561.4678284568251,87.73620899955858,9899.314326998137,21.0
1775798319,200,,Aggregated,4.888889,0.000000,490,530,580,580,6700,8000,9400,9900,10000,10000,10000,103,0,490,1448.1312524855011,87.73620899955858,10476.532638000208,21.0
1775798320,200,,Aggregated,6.700000,0.000000,530,580,620,660,6700,8400,10000,11000,12000,12000,12000,126,0,530,1479.2491366508675,87.73620899955858,11762.297754001338,21.0
1775798321,200,,Aggregated,8.900000,0.000000,580,660,670,710,6600,8400,11000,12000,12000,12000,12000,149,0,580,1441.1725517785826,87.73620899955858,12487.00833699695,21.0
1775798322,200,,Aggregated,11.200000,0.000000,620,710,760,760,6500,8400,11000,12000,13000,13000,13000,171,0,620,1433.6867582281054,87.73620899955858,13244.376242000726,21.0
1775798323,200,,Aggregated,13.400000,0.000000,620,760,800,800,6500,8900,12000,14000,15000,15000,15000,194,0,620,1504.4605743454315,87.73620899955858,14891.519368000445,21.0
1775798324,200,,Aggregated,15.100000,0.000000,670,760,840,850,1700,8900,12000,14000,16000,16000,16000,216,0,670,1511.4239902593033,87.73620899955858,15781.056653999258,21.0
