Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817496,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,19,23,38,45,45,3836,0,9,9.138091499205395,4.54823300242424,44.73806500027422,24.0
1775817497,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,16,20,37,45,45,7857,0,9,9.009648299744992,4.54823300242424,44.73806500027422,24.0
1775817498,50,,Aggregated,620.000000,0.000000,9,10,10,10,11,11,15,19,33,40,45,11886,0,9,8.967164834610042,4.54823300242424,44.73806500027422,24.0
1775817499,50,,Aggregated,2300.000000,0.000000,9,10,10,10,11,11,15,18,28,40,45,15907,0,9,8.944941761377462,4.54823300242424,44.73806500027422,24.0
1775817500,50,,Aggregated,2870.333333,0.000000,9,10,10,10,11,11,15,18,27,40,45,19936,0,9,8.936495705818722,4.54823300242424,44.73806500027422,24.0
1775817501,50,,Aggregated,3150.000000,0.000000,9,10,10,10,11,11,15,18,25,40,45,23907,0,9,8.9538778173416,4.54823300242424,44.73806500027422,24.0
1775817502,50,,Aggregated,3330.000000,0.000000,9,10,10,10,11,11,15,18,24,40,45,27907,0,9,8.946801707537375,4.54823300242424,44.73806500027422,24.0
1775817503,50,,Aggregated,3269.333333,0.000000,9,10,10,10,11,11,15,18,24,38,45,31907,0,9,8.943978761787164,4.54823300242424,44.73806500027422,24.0
1775817504,50,,Aggregated,3362.428571,0.000000,9,10,10,10,11,11,15,18,23,38,45,35937,0,9,8.936983113377385,4.54823300242424,44.73806500027422,24.0
1775817538,50,,Aggregated,187.000000,0.000000,9,10,10,10,11,11,15,18,23,38,45,39957,0,9,8.928658900161519,4.54823300242424,44.73806500027422,24.0
