Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820775,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820776,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820777,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820778,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820779,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820780,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820781,200,,Aggregated,0.000000,0.000000,270,6300,6400,6400,6700,7000,7000,7000,7000,7000,7000,16,0,180,2570.685776249775,87.4568770013866,6961.972708995745,21.0
1775820782,200,,Aggregated,0.000000,0.000000,310,350,620,6300,7000,7500,7900,7900,7900,7900,7900,39,0,310,1798.4676058715709,87.4568770013866,7888.346376996196,21.0
1775820783,200,,Aggregated,1.285714,0.000000,350,440,440,710,6700,7500,8300,8700,8700,8700,8700,62,0,350,1552.4580356290126,87.4568770013866,8727.506477000134,21.0
1775820784,200,,Aggregated,4.000000,0.000000,440,490,530,710,6700,7900,9200,9700,9700,9700,9700,85,0,440,1487.4020818705665,87.4568770013866,9730.30244599795,21.0
1775820818,200,,Aggregated,0.400000,0.000000,490,540,580,620,6700,8300,9700,10000,11000,11000,11000,107,0,490,1496.4175824298025,87.4568770013866,10929.952705999312,21.0
1775820786,200,,Aggregated,7.700000,0.000000,530,620,620,670,6600,8300,10000,11000,12000,12000,12000,130,0,530,1434.1077916614058,87.4568770013866,11598.570131995075,21.0
1775820787,200,,Aggregated,10.000000,0.000000,580,660,710,710,6300,8300,10000,12000,12000,12000,12000,152,0,580,1408.2389994274356,87.4568770013866,12307.900024003175,21.0
1775820788,200,,Aggregated,11.200000,0.000000,620,710,760,760,6300,8700,12000,13000,14000,14000,14000,175,0,620,1476.6169928397617,87.4568770013866,13862.967118999222,21.0
1775820789,200,,Aggregated,13.500000,0.000000,660,760,800,800,6300,8700,12000,14000,15000,15000,15000,197,0,660,1476.9951335429926,87.4568770013866,14722.293828002876,21.0
1775820790,200,,Aggregated,15.700000,0.000000,670,800,840,850,1700,8700,12000,14000,16000,16000,16000,220,0,670,1483.733666481732,87.4568770013866,15611.254526003904,21.0
1775820791,200,,Aggregated,18.000000,0.000000,710,800,880,890,1600,8300,13000,15000,17000,17000,17000,243,0,710,1497.0381361234574,87.4568770013866,16538.318248996802,21.0
1775820792,200,,Aggregated,20.200000,0.000000,760,850,890,930,1600,8300,13000,16000,18000,18000,18000,266,0,760,1515.5314921541326,87.4568770013866,17510.17206099641,21.0
1775820793,200,,Aggregated,21.000000,0.000000,790,890,930,970,1600,8300,14000,17000,19000,19000,19000,288,0,760,1539.8234138194262,87.4568770013866,18523.02752599644,21.0
