Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775808929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808930,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808931,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808965,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808933,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808934,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808935,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775808936,100,,Aggregated,0.000000,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,19,0,6500,6443.697278999791,6339.108331998432,6541.439748998528,21.0
1775808970,100,,Aggregated,0.000000,0.000000,7000,7200,7300,7400,7600,7700,7800,7800,7800,7800,7800,38,0,6500,6912.5702348159575,6339.108331998432,7784.950805002154,21.0
1775808938,100,,Aggregated,0.000000,0.000000,7400,7700,7900,8000,8500,8700,8800,8900,8900,8900,8900,63,0,7400,7366.315965666767,6339.108331998432,8869.046097999671,21.0
1775808939,100,,Aggregated,2.625000,0.000000,7600,8000,8100,8400,8800,9500,9600,9600,9600,9600,9600,77,0,7600,7617.454186376656,6339.108331998432,9600.190435998229,21.0
1775808940,100,,Aggregated,4.222222,0.000000,7900,8700,9100,9300,9600,9700,9700,9800,9800,9800,9800,98,0,7900,8012.657007051047,6339.108331998432,9800.63478500233,21.0
1775808941,100,,Aggregated,6.600000,0.000000,7600,8300,8800,9300,9600,9700,9800,10000,10000,10000,10000,119,0,7600,7633.667992319324,5286.400127999514,10253.019665000465,21.0
1775808975,100,,Aggregated,6.600000,0.000000,7600,8300,8800,9300,9600,9700,9800,10000,10000,10000,10000,119,0,7600,7633.667992319324,5286.400127999514,10253.019665000465,21.0
1775808943,100,,Aggregated,9.800000,0.000000,7600,8200,8800,9200,9600,9700,9800,10000,10000,10000,10000,123,0,7600,7561.501942625996,5286.400127999514,10253.019665000465,21.0
1775808944,100,,Aggregated,11.900000,0.000000,7400,8000,8700,8900,9500,9700,9800,10000,10000,10000,10000,140,0,7400,7456.302807821441,5286.400127999514,10253.019665000465,21.0
1775808945,100,,Aggregated,11.900000,0.000000,7300,7900,8300,8800,9500,9600,9700,10000,10000,10000,10000,158,0,7300,7434.420332689919,5286.400127999514,10253.019665000465,21.0
1775808946,100,,Aggregated,12.600000,0.000000,7200,7800,8100,8700,9500,9600,9700,10000,10000,10000,10000,171,0,7200,7420.538886128703,5286.400127999514,10253.019665000465,21.0
1775808980,100,,Aggregated,0.000000,0.000000,7200,7700,7900,8300,9300,9600,9700,9800,10000,10000,10000,205,0,7200,7249.849394697547,5286.400127999514,10253.019665000465,21.0
1775808948,100,,Aggregated,16.200000,0.000000,7300,7700,7900,8100,9300,9600,9700,9800,10000,10000,10000,219,0,7300,7274.85422756619,5286.400127999514,10253.019665000465,21.0
