Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818172,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818173,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,28,35,35,3833,0,9,9.014002278312846,4.598430001351517,35.23424600280123,24.0
1775818174,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,62,64,64,7962,0,12,13.155927021471902,3.655781998531893,64.09496100241086,24.0
1775818175,100,,Aggregated,666.000000,0.000000,15,17,18,19,21,22,27,29,55,64,64,12107,0,15,14.565248985138357,3.655781998531893,64.09496100241086,24.0
1775818209,100,,Aggregated,0.000000,0.000000,15,17,18,19,21,22,27,29,53,64,64,16303,0,15,15.213020081938486,3.655781998531893,64.09496100241086,24.0
1775818177,100,,Aggregated,2920.333333,0.000000,16,18,19,20,21,22,28,30,52,64,64,20448,0,16,15.65608213424777,3.655781998531893,64.09496100241086,24.0
1775818178,100,,Aggregated,2983.250000,0.000000,16,18,19,20,21,22,28,30,45,64,64,24593,0,16,15.887723289487674,3.655781998531893,64.09496100241086,24.0
1775818179,100,,Aggregated,3011.000000,0.000000,16,18,19,20,21,22,28,30,44,64,64,28788,0,16,16.076826444508395,3.655781998531893,64.09496100241086,24.0
1775818180,100,,Aggregated,3200.000000,0.000000,16,18,19,20,21,23,28,30,44,63,64,32934,0,16,16.222307475862106,3.655781998531893,64.09496100241086,24.0
1775818181,100,,Aggregated,3331.857143,0.000000,16,18,19,20,21,23,28,30,40,63,64,37129,0,16,16.3179914636619,3.655781998531893,64.09496100241086,24.0
1775818182,100,,Aggregated,3436.375000,0.000000,16,18,19,20,21,23,28,30,39,63,64,41175,0,16,16.442811218292608,3.655781998531893,64.09496100241086,24.0
1775818183,100,,Aggregated,3509.555556,0.000000,16,18,19,20,21,23,28,30,39,63,64,45320,0,16,16.511136315157405,3.655781998531893,64.09496100241086,24.0
1775818184,100,,Aggregated,3488.000000,0.000000,16,18,19,20,21,23,28,30,38,63,64,49465,0,16,16.573563389987026,3.655781998531893,64.09496100241086,24.0
