Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801971,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801972,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801973,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801974,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801975,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801976,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801977,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801978,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801979,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801980,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801981,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801982,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801983,200,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,44,0,11950.44109599985,11667.834345750221,11491.284794999956,11950.44109599985,21.0
1775801984,200,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,44,0,11950.44109599985,11667.834345750221,11491.284794999956,11950.44109599985,21.0
1775801985,200,,Aggregated,4.000000,0.000000,12000,12000,12000,12000,12000,12000,14000,14000,14000,14000,14000,46,0,12000,11748.08425765237,11491.284794999956,13949.32936999976,21.0
1775801986,200,,Aggregated,4.000000,0.000000,12000,12000,12000,12000,12000,13000,14000,14000,14000,14000,14000,48,0,12000,11821.76311020847,11491.284794999956,13949.32936999976,21.0
1775801987,200,,Aggregated,4.500000,0.000000,12000,12000,12000,14000,15000,16000,16000,16000,16000,16000,16000,58,0,12000,12433.560455034494,11491.284794999956,15996.8334840014,21.0
1775801988,200,,Aggregated,4.800000,0.000000,12000,15000,15000,15000,16000,16000,16000,16000,16000,16000,16000,85,0,12000,13353.288105329471,11491.284794999956,15996.8334840014,21.0
1775801989,200,,Aggregated,4.900000,0.000000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,107,0,15000,13985.240981831828,11491.284794999956,17046.80244300107,21.0
1775801990,200,,Aggregated,4.900000,0.000000,15000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,108,0,15000,14007.540269009281,11491.284794999956,17046.80244300107,21.0
1775801991,200,,Aggregated,7.000000,0.000000,15000,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,116,0,15000,14255.965860767186,11491.284794999956,17816.054798997357,21.0
1775801992,200,,Aggregated,9.500000,0.000000,15000,16000,16000,17000,18000,18000,19000,19000,19000,19000,19000,125,0,15000,14570.892537479995,11491.284794999956,18946.757505000278,21.0
1775801993,200,,Aggregated,9.500000,0.000000,15000,16000,17000,18000,19000,20000,20000,20000,20000,20000,20000,140,0,15000,15101.59450675721,11491.284794999956,19842.36919199975,21.0
1775801994,200,,Aggregated,11.100000,0.000000,15000,17000,18000,18000,20000,20000,21000,21000,21000,21000,21000,148,0,15000,15397.832872804116,11491.284794999956,20894.391315003304,21.0
