Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806395,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,22,31,44,44,3482,0,10,9.933920541888847,4.623599001206458,43.8034830003744,56.0
1775806396,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,29,44,44,7166,0,10,9.833478141046054,4.623599001206458,43.8034830003744,56.0
1775806397,50,,Aggregated,564.000000,0.000000,10,11,11,11,12,13,19,20,28,31,44,10840,0,10,9.815051637072788,4.404896000778535,43.8034830003744,56.0
1775806398,50,,Aggregated,2101.500000,0.000000,10,11,11,11,12,13,18,20,27,31,44,14462,0,10,9.832749510092825,4.404896000778535,43.8034830003744,56.0
1775806399,50,,Aggregated,2622.000000,0.000000,10,11,11,11,12,13,18,20,26,31,44,18112,0,10,9.844936641778,4.404896000778535,43.8034830003744,56.0
1775806400,50,,Aggregated,2878.000000,0.000000,10,11,11,11,12,13,19,20,26,31,44,21790,0,10,9.851745060621564,4.404896000778535,43.8034830003744,56.0
1775806401,50,,Aggregated,3018.000000,0.000000,10,11,11,11,12,13,19,20,25,31,44,25462,0,10,9.847030058123472,4.404896000778535,43.8034830003744,56.0
1775806402,50,,Aggregated,2978.333333,0.000000,10,11,11,11,12,13,18,20,25,31,44,29140,0,10,9.832689046189111,4.404896000778535,43.8034830003744,56.0
1775806403,50,,Aggregated,3074.142857,0.000000,10,11,11,11,12,13,19,20,27,31,44,32712,0,10,9.866456529682472,4.404896000778535,43.8034830003744,56.0
1775806404,50,,Aggregated,3142.625000,0.000000,10,11,11,11,12,13,19,20,26,31,44,36362,0,10,9.870352463747754,4.404896000778535,43.8034830003744,56.0
1775806405,50,,Aggregated,3204.555556,0.000000,10,11,11,11,12,13,18,20,26,30,44,40091,0,10,9.842453258653773,4.404896000778535,43.8034830003744,56.0
1775806406,50,,Aggregated,3239.100000,0.000000,10,11,11,11,12,13,18,20,26,30,44,43762,0,10,9.835708232065116,4.279605000192532,43.8034830003744,56.0
1775806407,50,,Aggregated,3456.400000,0.000000,10,11,11,11,12,13,19,20,26,30,44,47412,0,10,9.8376247100463,4.279605000192532,43.8034830003744,56.0
1775806408,50,,Aggregated,3457.500000,0.000000,10,11,11,11,12,13,19,20,26,30,44,51091,0,10,9.836007460602525,4.279605000192532,43.8034830003744,56.0
1775806409,50,,Aggregated,3462.400000,0.000000,10,11,11,11,12,13,18,20,26,30,44,54812,0,10,9.820756874676935,4.279605000192532,43.8034830003744,56.0
1775806410,50,,Aggregated,3461.600000,0.000000,10,11,11,11,12,13,18,20,25,30,44,58491,0,10,9.817244264005073,4.279605000192532,43.8034830003744,56.0
1775806411,50,,Aggregated,3467.100000,0.000000,10,11,11,11,12,13,18,20,25,30,44,62162,0,10,9.817325235206221,4.279605000192532,43.8034830003744,56.0
1775806412,50,,Aggregated,3461.500000,0.000000,10,11,11,11,12,13,18,20,25,30,44,65891,0,10,9.808239238786859,4.279605000192532,43.8034830003744,56.0
1775806413,50,,Aggregated,3461.500000,0.000000,10,11,11,11,12,13,18,20,24,30,44,69512,0,10,9.809138442512786,4.279605000192532,43.8034830003744,56.0
1775806414,50,,Aggregated,3465.200000,0.000000,10,11,11,11,12,13,18,20,26,30,44,73163,0,10,9.812579729796205,4.279605000192532,43.8034830003744,56.0
1775806415,50,,Aggregated,3466.200000,0.000000,10,11,11,11,12,13,18,20,26,30,44,76763,0,10,9.822998712284454,4.279605000192532,43.8034830003744,56.0
1775806416,50,,Aggregated,3468.700000,0.000000,10,11,11,11,12,13,18,20,26,30,44,80463,0,10,9.816500959683472,4.279605000192532,43.8034830003744,56.0
1775806417,50,,Aggregated,3466.100000,0.000000,10,11,11,11,12,13,18,20,26,30,44,84113,0,10,9.821278072057297,4.279605000192532,43.8034830003744,56.0
1775806418,50,,Aggregated,3357.900000,0.000000,10,11,11,11,12,13,18,20,26,30,44,87713,0,10,9.830276583515948,4.279605000192532,43.8034830003744,56.0
1775806419,50,,Aggregated,3353.500000,0.000000,10,11,11,11,12,13,18,20,26,30,44,91313,0,10,9.839669574747374,4.279605000192532,43.8034830003744,56.0
1775806420,50,,Aggregated,3352.900000,0.000000,10,11,11,11,12,13,18,20,26,30,44,94990,0,10,9.837309971690805,4.279605000192532,43.8034830003744,56.0
1775806421,50,,Aggregated,3344.600000,0.000000,10,11,11,11,12,13,18,20,26,30,44,98613,0,10,9.842103718354362,4.279605000192532,43.8034830003744,56.0
1775806422,50,,Aggregated,3332.000000,0.000000,10,11,11,11,12,13,18,20,26,30,44,102290,0,10,9.843111903002779,4.279605000192532,43.8034830003744,56.0
1775806423,50,,Aggregated,3332.100000,0.000000,10,11,11,11,12,13,18,20,25,30,44,105891,0,10,9.847504554920729,4.279605000192532,43.8034830003744,56.0
1775806425,50,,Aggregated,3326.200000,0.000000,10,11,11,11,12,13,18,20,25,30,44,109513,0,10,9.851470545288343,4.279605000192532,43.8034830003744,56.0
1775806426,50,,Aggregated,3319.700000,0.000000,10,11,11,11,12,13,19,20,25,30,44,113191,0,10,9.854930248385706,4.279605000192532,43.8034830003744,56.0
1775806427,50,,Aggregated,3323.900000,0.000000,10,11,11,11,12,13,19,20,26,30,44,116863,0,10,9.85453144930426,4.279605000192532,43.8034830003744,56.0
1775806428,50,,Aggregated,3428.600000,0.000000,10,11,11,11,12,13,18,20,26,30,44,120563,0,10,9.85041241573372,4.279605000192532,43.8034830003744,56.0
1775806429,50,,Aggregated,3427.300000,0.000000,10,11,11,11,12,13,19,20,26,32,44,124241,0,10,9.851409572299069,4.279605000192532,43.8034830003744,56.0
1775806430,50,,Aggregated,3431.000000,0.000000,10,11,11,11,12,13,19,20,26,32,44,127863,0,10,9.853460254366464,4.279605000192532,43.8034830003744,56.0
1775806431,50,,Aggregated,3439.900000,0.000000,10,11,11,11,12,13,19,20,26,32,44,131541,0,10,9.854711788842174,4.279605000192532,43.8034830003744,56.0
1775806432,50,,Aggregated,3472.300000,0.000000,10,11,11,11,12,13,19,20,26,32,44,135241,0,10,9.850590033119893,4.279605000192532,43.8034830003744,56.0
1775806433,50,,Aggregated,3470.100000,0.000000,10,11,11,11,12,13,19,20,26,32,44,138891,0,10,9.852700225797339,4.279605000192532,43.8034830003744,56.0
1775806434,50,,Aggregated,3477.300000,0.000000,10,11,11,11,12,13,19,20,26,32,44,142491,0,10,9.857591189235052,4.279605000192532,43.8034830003744,56.0
1775806435,50,,Aggregated,3562.200000,0.000000,10,11,11,11,12,13,18,20,26,32,44,146141,0,10,9.857538926122533,4.279605000192532,43.8034830003744,56.0
1775806436,50,,Aggregated,3562.200000,0.000000,10,11,11,11,12,13,19,20,25,32,44,149764,0,10,9.860589525181835,4.279605000192532,43.8034830003744,56.0
1775806437,50,,Aggregated,3577.500000,0.000000,10,11,11,11,12,13,19,20,25,32,44,153414,0,10,9.862564116557051,4.279605000192532,43.8034830003744,56.0
1775806438,50,,Aggregated,3578.300000,0.000000,10,11,11,11,12,13,19,20,25,32,44,157064,0,10,9.863662977444827,4.279605000192532,43.8034830003744,56.0
1775806472,50,,Aggregated,3572.800000,0.000000,10,11,11,11,12,13,19,20,25,31,44,160741,0,10,9.862183861600105,4.279605000192532,43.8034830003744,56.0
1775806440,50,,Aggregated,3659.900000,0.000000,10,11,11,11,12,13,19,20,25,31,44,164391,0,10,9.86378609646743,4.279605000192532,43.8034830003744,56.0
1775806441,50,,Aggregated,3661.000000,0.000000,10,11,11,11,12,13,19,20,25,31,44,168014,0,10,9.8672846711722,4.279605000192532,43.8034830003744,56.0
1775806442,50,,Aggregated,3658.900000,0.000000,10,11,11,11,12,13,19,20,25,31,44,171681,0,10,9.865161799083655,4.279605000192532,43.8034830003744,56.0
1775806443,50,,Aggregated,3659.000000,0.000000,10,11,11,11,12,13,19,20,25,31,44,175341,0,10,9.866385694387635,4.279605000192532,43.8034830003744,56.0
1775806477,50,,Aggregated,156.400000,0.000000,10,11,11,11,12,13,19,20,25,31,44,178941,0,10,9.871139344649663,4.279605000192532,43.8034830003744,56.0
1775806478,50,,Aggregated,156.400000,0.000000,10,11,11,11,12,13,19,20,25,31,44,182541,0,10,9.87412843049419,4.279605000192532,43.8034830003744,56.0
1775806446,50,,Aggregated,3667.400000,0.000000,10,11,11,11,12,13,19,20,25,31,44,186191,0,10,9.874043111856972,4.279605000192532,43.8034830003744,56.0
1775806447,50,,Aggregated,3641.600000,0.000000,10,11,11,11,12,13,19,20,25,31,44,189842,0,10,9.875873153600617,4.279605000192532,43.8034830003744,56.0
