Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791845,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,29,36,36,3532,0,10,9.820999399765233,4.357120000349823,35.98308700020425,56.0
1775791812,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,20,27,36,36,7116,0,10,9.911897919894683,4.357120000349823,35.98308700020425,56.0
1775791813,50,,Aggregated,21.000000,0.000000,10,11,11,11,12,13,18,20,27,30,36,10744,0,10,9.89911024068695,4.357120000349823,35.98308700020425,56.0
1775791814,50,,Aggregated,1541.000000,0.000000,10,11,11,11,12,13,18,20,26,30,36,14444,0,10,9.853008280873004,4.357120000349823,35.98308700020425,56.0
1775791815,50,,Aggregated,2172.000000,0.000000,10,11,11,11,12,13,18,20,25,30,36,18094,0,10,9.853742364098418,4.357120000349823,35.98308700020425,56.0
1775791850,50,,Aggregated,85.000000,0.000000,10,11,11,11,12,13,18,20,25,29,36,21694,0,10,9.882974896651284,4.357120000349823,35.98308700020425,56.0
1775791817,50,,Aggregated,2758.800000,0.000000,10,11,11,11,12,13,19,20,24,29,36,25317,0,10,9.901109314845938,4.357120000349823,35.98308700020425,56.0
1775791818,50,,Aggregated,2899.000000,0.000000,10,11,11,11,12,13,18,20,24,29,36,28967,0,10,9.892959999100313,4.357120000349823,35.98308700020425,56.0
1775791819,50,,Aggregated,2902.428571,0.000000,10,11,11,11,12,13,18,20,24,29,36,32594,0,10,9.899919750013263,4.357120000349823,35.98308700020425,56.0
1775791820,50,,Aggregated,2974.250000,0.000000,10,11,11,11,12,13,18,20,24,29,36,36244,0,10,9.90281059043847,4.357120000349823,35.98308700020425,56.0
1775791855,50,,Aggregated,165.000000,0.000000,10,11,11,11,12,13,18,20,24,29,36,39868,0,10,9.906680971378183,4.357120000349823,35.98308700020425,56.0
1775791822,50,,Aggregated,3104.400000,0.000000,10,11,11,11,12,13,18,20,24,29,36,43419,0,10,9.92729568644776,4.357120000349823,35.98308700020425,56.0
1775791824,50,,Aggregated,3452.900000,0.000000,10,11,11,11,12,13,18,20,24,29,36,47044,0,10,9.931592766534974,4.357120000349823,35.98308700020425,56.0
1775791825,50,,Aggregated,3437.000000,0.000000,10,11,11,11,12,13,18,20,24,29,36,50669,0,10,9.935225036983706,4.357120000349823,35.98308700020425,56.0
1775791826,50,,Aggregated,3438.400000,0.000000,10,11,11,11,12,13,18,20,24,29,36,54294,0,10,9.935316188840432,4.357120000349823,35.98308700020425,56.0
1775791860,50,,Aggregated,168.300000,0.000000,10,11,11,11,12,13,18,20,24,29,36,57894,0,10,9.941482724322393,4.357120000349823,35.98308700020425,56.0
1775791828,50,,Aggregated,3429.200000,0.000000,10,11,11,11,12,13,18,20,24,29,36,61495,0,10,9.94957378235405,4.357120000349823,35.98308700020425,56.0
1775791829,50,,Aggregated,3430.300000,0.000000,10,11,11,11,12,13,18,20,24,29,36,65168,0,10,9.943045767107582,4.357120000349823,35.98308700020425,56.0
1775791830,50,,Aggregated,3420.000000,0.000000,10,11,11,11,12,13,18,20,24,29,36,68795,0,10,9.946300188469293,4.357120000349823,35.98308700020425,56.0
1775791831,50,,Aggregated,3422.500000,0.000000,10,11,11,11,12,13,18,20,24,28,36,72396,0,10,9.9488407369844,4.357120000349823,35.98308700020425,56.0
1775791832,50,,Aggregated,3420.000000,0.000000,10,11,11,11,12,13,18,20,23,28,36,76020,0,10,9.951313824857943,4.357120000349823,35.98308700020425,56.0
1775791833,50,,Aggregated,3416.600000,0.000000,10,11,11,11,12,13,18,20,23,28,36,79620,0,10,9.952246573495556,4.357120000349823,35.98308700020425,56.0
1775791834,50,,Aggregated,3408.800000,0.000000,10,11,11,11,12,13,18,20,23,28,36,83195,0,10,9.960340309317926,4.357120000349823,35.98308700020425,56.0
1775791835,50,,Aggregated,3430.700000,0.000000,10,11,11,11,12,13,18,20,24,28,36,86795,0,10,9.966374087122238,4.357120000349823,35.98308700020425,56.0
1775791869,50,,Aggregated,162.000000,0.000000,10,11,11,11,12,13,18,20,23,27,36,90446,0,10,9.961480226563719,4.357120000349823,35.98308700020425,56.0
