Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819603,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819604,50,,Aggregated,0.000000,0.000000,220,240,270,360,440,650,910,910,910,910,910,21,0,220,273.30852328616726,63.38003600103548,912.343886004237,21.0
1775819605,50,,Aggregated,0.000000,0.000000,310,360,360,440,710,1200,2000,2000,2000,2000,2000,44,0,310,405.4514020233248,63.38003600103548,1980.9688969980925,21.0
1775819606,50,,Aggregated,17.000000,0.000000,360,440,440,440,880,1600,2400,2900,2900,2900,2900,66,0,360,492.38053792445993,63.38003600103548,2896.129918997758,21.0
1775819607,50,,Aggregated,19.500000,0.000000,440,490,530,530,910,1600,2900,3400,3400,3400,3400,89,0,440,541.0909343035395,63.38003600103548,3425.8749349974096,21.0
1775819608,50,,Aggregated,20.666667,0.000000,490,530,570,620,910,2000,3400,4000,4600,4600,4600,112,0,490,622.9644353126916,63.38003600103548,4618.903742994007,21.0
1775819609,50,,Aggregated,21.250000,0.000000,530,620,650,660,1100,2400,4600,5300,6000,6000,6000,135,0,530,711.0562739484185,63.38003600103548,5990.086441997846,21.0
1775819610,50,,Aggregated,21.400000,0.000000,570,660,710,710,1100,2400,4600,6000,6700,6700,6700,157,0,570,755.1490181530467,63.38003600103548,6743.527640996035,21.0
1775819611,50,,Aggregated,20.833333,0.000000,620,710,750,760,1100,2400,5300,6700,7500,7500,7500,180,0,620,799.4446720278777,63.38003600103548,7543.061693999334,21.0
1775819612,50,,Aggregated,21.142857,0.000000,650,750,800,800,970,2000,5300,6700,8400,8400,8400,202,0,630,843.9803746386502,63.38003600103548,8401.9036269965,21.0
1775819613,50,,Aggregated,21.250000,0.000000,660,800,840,850,970,2000,6000,7500,9300,9300,9300,225,0,660,888.4073279023222,63.38003600103548,9290.027391994954,21.0
1775819614,50,,Aggregated,21.444444,0.000000,710,800,890,890,970,2000,6700,8400,10000,10000,10000,248,0,710,932.8877599396184,63.38003600103548,10223.338219999277,21.0
1775819615,50,,Aggregated,0.800000,0.000000,750,850,890,930,980,2000,6700,9300,11000,11000,11000,270,0,750,977.2832198740851,63.38003600103548,11200.104805997398,21.0
1775819616,50,,Aggregated,21.600000,0.000000,760,890,930,980,1000,2000,7500,10000,12000,12000,12000,293,0,760,1021.370712191116,63.38003600103548,12217.585648999375,21.0
1775819617,50,,Aggregated,21.300000,0.000000,800,930,980,1000,1100,2000,7500,10000,13000,13000,13000,316,0,800,1065.3788906359905,63.38003600103548,13278.190491000714,21.0
1775819618,50,,Aggregated,21.100000,0.000000,840,930,1000,1100,1100,2100,8400,11000,14000,14000,14000,339,0,840,1109.3958299114677,63.38003600103548,14383.37237599626,21.0
1775819619,50,,Aggregated,21.000000,0.000000,850,980,1100,1100,1100,2100,8400,12000,16000,16000,16000,361,0,850,1153.4495500497928,63.38003600103548,15531.155680000666,21.0
1775819620,50,,Aggregated,21.100000,0.000000,890,1000,1100,1100,1200,2200,9300,13000,17000,17000,17000,384,0,890,1197.57554408064,63.38003600103548,16724.285034993954,21.0
1775819621,50,,Aggregated,21.100000,0.000000,890,1000,1100,1100,1200,2300,9300,13000,18000,18000,18000,407,0,890,1241.6903698279405,63.38003600103548,17961.96879800118,21.0
1775819622,50,,Aggregated,21.100000,0.000000,930,1100,1100,1200,1200,2200,9300,13000,18000,18000,18000,429,0,930,1241.5235759789455,63.38003600103548,17961.96879800118,21.0
1775819623,50,,Aggregated,21.100000,0.000000,970,1100,1200,1200,1300,2300,9300,14000,19000,19000,19000,452,0,970,1285.8152628672449,63.38003600103548,19245.963631998166,21.0
1775819624,50,,Aggregated,21.100000,0.000000,980,1100,1200,1200,1300,2400,10000,16000,21000,21000,21000,475,0,980,1330.3021293326206,63.38003600103548,20580.453113994736,21.0
1775819625,50,,Aggregated,21.200000,0.000000,1000,1100,1200,1200,1300,2400,11000,17000,22000,22000,22000,497,0,1000,1374.808923090512,63.38003600103548,21956.40156099398,21.0
1775819626,50,,Aggregated,21.100000,0.000000,1000,1200,1200,1300,1400,2400,10000,16000,22000,22000,22000,520,0,1000,1374.689887186498,63.38003600103548,21956.40156099398,21.0
1775819627,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2400,11000,17000,23000,23000,23000,543,0,1100,1418.943155725565,63.38003600103548,23370.630766999966,21.0
1775819628,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2400,11000,18000,25000,25000,25000,565,0,1100,1463.228207686672,63.38003600103548,24831.194408994634,21.0
1775819629,50,,Aggregated,21.700000,0.000000,1100,1200,1300,1400,1500,2400,11000,18000,25000,25000,25000,588,0,1100,1463.013458954087,63.38003600103548,24831.194408994634,21.0
1775819630,50,,Aggregated,21.600000,0.000000,1100,1300,1400,1400,1500,2400,11000,18000,26000,26000,26000,611,0,1100,1507.1979603748166,63.38003600103548,26333.540186999016,21.0
1775819631,50,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2500,12000,19000,28000,28000,28000,634,0,1100,1551.4491185220604,63.38003600103548,27883.760685006564,21.0
1775819632,50,,Aggregated,21.500000,0.000000,1100,1300,1400,1500,1500,2400,11000,19000,28000,28000,28000,656,0,1100,1551.394294870391,63.38003600103548,27883.760685006564,21.0
1775819633,50,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2500,12000,21000,29000,29000,29000,679,0,1200,1595.7142693519736,63.38003600103548,29477.53854199982,21.0
1775819634,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2400,11000,19000,29000,29000,29000,701,0,1200,1598.147813988585,63.38003600103548,29477.53854199982,21.0
1775819635,50,,Aggregated,21.500000,0.000000,1200,1400,1500,1500,1600,2400,12000,21000,31000,31000,31000,724,0,1200,1640.3101996712512,63.38003600103548,31123.26008400123,21.0
1775819636,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1500,1600,2500,13000,22000,33000,33000,33000,747,0,1200,1684.8287090093438,63.38003600103548,32812.36302199977,21.0
1775819637,50,,Aggregated,21.400000,0.000000,1200,1400,1500,1600,1700,2400,12000,22000,33000,33000,33000,769,0,1200,1684.8653161430173,63.38003600103548,32812.36302199977,21.0
1775819638,50,,Aggregated,21.400000,0.000000,1200,1500,1500,1600,1700,2500,13000,23000,35000,35000,35000,792,0,1200,1729.180108885117,63.38003600103548,34538.243449998845,21.0
1775819639,50,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,35000,35000,35000,815,0,1300,1729.1383432674913,63.38003600103548,34538.243449998845,21.0
1775819640,50,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,36000,36000,36000,837,0,1300,1773.338546129049,63.38003600103548,36309.65586199454,21.0
1775819641,50,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1800,2600,13000,25000,38000,38000,38000,860,0,1300,1817.4773890779202,63.38003600103548,38120.30461100221,21.0
1775819642,50,,Aggregated,21.600000,0.000000,1300,1500,1600,1700,1800,2400,13000,25000,38000,38000,38000,883,0,1300,1817.2973315096474,63.38003600103548,38120.30461100221,21.0
1775819643,50,,Aggregated,21.600000,0.000000,1300,1500,1600,1700,1800,2500,13000,25000,40000,40000,40000,906,0,1300,1861.3978352130562,63.38003600103548,39964.85753899469,21.0
1775819644,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1700,1800,2400,13000,25000,40000,40000,40000,928,0,1400,1861.2883801336504,63.38003600103548,39964.85753899469,21.0
1775819645,50,,Aggregated,22.100000,0.000000,1400,1600,1700,1700,1900,2500,13000,26000,42000,42000,42000,951,0,1400,1905.6052324511256,63.38003600103548,41875.1188899987,21.0
1775819646,50,,Aggregated,22.200000,0.000000,1400,1600,1700,1800,1900,2400,13000,26000,42000,42000,42000,973,0,1400,1905.6943621387622,63.38003600103548,41875.1188899987,21.0
1775819647,50,,Aggregated,21.900000,0.000000,1400,1600,1700,1800,1900,2500,14000,28000,44000,44000,44000,996,0,1400,1950.0954408383827,63.38003600103548,43825.674335996155,21.0
1775819648,50,,Aggregated,21.800000,0.000000,1400,1600,1700,1800,1900,2400,13000,26000,42000,44000,44000,1019,0,1400,1950.1184043179987,63.38003600103548,43825.674335996155,21.0
1775819649,50,,Aggregated,22.000000,0.000000,1500,1600,1800,1800,1900,2400,14000,28000,44000,46000,46000,1042,0,1500,1994.45000110754,63.38003600103548,45821.987675000855,21.0
1775819650,50,,Aggregated,22.500000,0.000000,1500,1700,1800,1900,2000,2400,13000,28000,44000,46000,46000,1064,0,1500,1994.4485523769251,63.38003600103548,45821.987675000855,21.0
1775819651,50,,Aggregated,22.800000,0.000000,1500,1700,1800,1900,2000,2400,14000,29000,46000,48000,48000,1087,0,1500,2038.6963074728983,63.38003600103548,47856.3028780045,21.0
1775819652,50,,Aggregated,22.800000,0.000000,1500,1700,1800,1900,2000,2400,13000,28000,46000,48000,48000,1110,0,1500,2038.6182587297537,63.38003600103548,47856.3028780045,21.0
1775819653,50,,Aggregated,22.800000,0.000000,1500,1700,1900,1900,2000,2400,14000,29000,48000,50000,50000,1132,0,1500,2082.82873951241,63.38003600103548,49932.61841300409,21.0
1775819654,50,,Aggregated,22.800000,0.000000,1500,1700,1900,1900,2000,2400,13000,29000,48000,50000,50000,1155,0,1500,2082.726324008707,63.38003600103548,49932.61841300409,21.0
1775819655,50,,Aggregated,22.800000,0.000000,1500,1800,1900,2000,2000,2400,14000,31000,50000,52000,52000,1178,0,1500,2126.9864491214357,63.38003600103548,52062.274365998746,21.0
1775819656,50,,Aggregated,22.800000,0.000000,1500,1800,1900,2000,2100,2400,14000,31000,50000,52000,52000,1200,0,1500,2127.0288124625367,63.38003600103548,52062.274365998746,21.0
1775819657,50,,Aggregated,23.100000,0.000000,1600,1800,1900,2000,2100,2300,13000,29000,50000,52000,52000,1223,0,1600,2128.7816407604473,63.38003600103548,52062.274365998746,21.0
1775819658,50,,Aggregated,23.200000,0.000000,1600,1800,1900,2000,2100,2300,14000,31000,52000,54000,54000,1246,0,1600,2171.272763240779,63.38003600103548,54230.281320997165,21.0
