Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791873,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,17,21,29,35,35,3580,0,9,9.713160802517685,4.39755499974126,34.92151099999319,56.0
1775791874,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,21,28,35,35,7244,0,10,9.76083006763288,4.39755499974126,34.92151099999319,56.0
1775791875,50,,Aggregated,1630.000000,0.000000,10,10,11,11,12,13,18,21,27,33,35,10916,0,10,9.775412045058465,4.39755499974126,34.92151099999319,56.0
1775791876,50,,Aggregated,2629.000000,0.000000,10,11,11,11,12,13,18,20,26,33,35,14566,0,10,9.781831700317591,4.39755499974126,34.92151099999319,56.0
1775791877,50,,Aggregated,2981.666667,0.000000,10,11,11,11,12,13,18,20,25,33,35,18244,0,10,9.791387579250738,4.39755499974126,34.92151099999319,56.0
1775791878,50,,Aggregated,3149.750000,0.000000,10,11,11,11,12,13,18,20,24,33,35,21915,0,10,9.800132187262582,4.39755499974126,34.92151099999319,56.0
1775791879,50,,Aggregated,3143.200000,0.000000,10,11,11,11,12,13,18,20,24,33,35,25615,0,10,9.787763658825694,4.39755499974126,34.92151099999319,56.0
1775791880,50,,Aggregated,3144.333333,0.000000,10,11,11,11,12,13,18,20,23,33,35,29294,0,10,9.781046510130619,4.39755499974126,34.92151099999319,56.0
1775791881,50,,Aggregated,3218.000000,0.000000,10,11,11,11,12,13,18,20,23,29,35,32965,0,10,9.78027902589703,4.39755499974126,34.92151099999319,56.0
1775791882,50,,Aggregated,3274.875000,0.000000,10,11,11,11,12,13,18,20,23,29,35,36540,0,10,9.8028841545631,4.39755499974126,34.92151099999319,56.0
1775791883,50,,Aggregated,3315.222222,0.000000,10,11,11,11,12,13,18,20,23,29,35,40240,0,10,9.797296878248655,4.39755499974126,34.92151099999319,56.0
1775791884,50,,Aggregated,3301.600000,0.000000,10,11,11,11,12,13,18,20,23,29,35,43841,0,10,9.813202483948386,4.39755499974126,34.92151099999319,56.0
1775791885,50,,Aggregated,3480.200000,0.000000,10,11,11,11,12,13,18,20,23,29,35,47463,0,10,9.82362614634312,4.39755499974126,34.92151099999319,56.0
1775791886,50,,Aggregated,3477.500000,0.000000,10,11,11,11,12,13,18,20,23,29,35,51113,0,10,9.829870537963053,4.39755499974126,34.92151099999319,56.0
1775791887,50,,Aggregated,3467.100000,0.000000,10,11,11,11,12,13,18,20,23,29,35,54741,0,10,9.83630647172896,4.39755499974126,34.92151099999319,56.0
1775791888,50,,Aggregated,3460.700000,0.000000,10,11,11,11,12,13,18,20,23,29,35,58391,0,10,9.839315398621414,4.39755499974126,34.92151099999319,56.0
1775791889,50,,Aggregated,3479.400000,0.000000,10,11,11,11,12,13,18,20,23,28,35,62041,0,10,9.843887166131456,4.39755499974126,34.92151099999319,56.0
1775791890,50,,Aggregated,3489.400000,0.000000,10,11,11,11,12,13,18,20,23,28,35,65663,0,10,9.84640611147854,3.5247200012236135,34.92151099999319,56.0
1775791891,50,,Aggregated,3486.300000,0.000000,10,11,11,11,12,13,18,20,23,28,35,69320,0,10,9.84687219366716,3.5247200012236135,34.92151099999319,56.0
1775791892,50,,Aggregated,3480.900000,0.000000,10,11,11,11,12,13,18,20,23,28,35,72898,0,10,9.85694481900732,3.5247200012236135,34.92151099999319,56.0
1775791893,50,,Aggregated,3477.900000,0.000000,10,11,11,11,12,13,18,20,23,28,35,76497,0,10,9.869298574192642,3.5247200012236135,34.92151099999319,56.0
1775791894,50,,Aggregated,3490.400000,0.000000,10,11,11,11,12,13,18,20,23,28,35,80171,0,10,9.866107627571797,3.5247200012236135,34.92151099999319,56.0
1775791895,50,,Aggregated,3466.600000,0.000000,10,11,11,11,12,13,18,20,23,28,35,83822,0,10,9.868888038510672,3.5247200012236135,34.92151099999319,56.0
